neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 18일 토요일
오후 7:46
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
17.418	7.140	19081	20056	0	908
17.706	5.265	19363	19714	0	908
14.389	1.983	19622	19348	0	908
15.146	1.262	19867	18969	0	908
16.300	2.416	20097	18591	0	908
18.608	6.744	20309	18222	0	908
24.775	9.953	20512	17863	0	908
28.092	11.973	20698	17512	0	908
29.679	9.845	20868	17166	0	908
28.453	7.429	21020	16825	0	908
24.558	5.878	21158	16492	0	908
21.457	5.517	21284	16177	0	908
16.192	6.599	21393	15881	0	908
16.336	5.986	21492	15607	0	908
16.120	7.212	21574	15344	0	908
17.923	6.599	21635	15082	0	908
18.103	8.583	21684	14828	0	908
20.808	10.025	21723	14600	0	908
20.664	10.674	21754	14406	0	908
19.798	10.710	21774	14240	0	908
17.057	8.258	21782	14093	0	908
13.776	4.364	21783	13961	0	908
11.648	2.200	21775	13850	0	908
12.766	0.902	21764	13766	0	908
15.182	3.173	21747	13704	0	908
18.464	6.022	21716	13655	0	908
16.949	8.547	21684	13621	0	908
14.749	7.717	21648	13608	0	908
11.792	4.940	21607	13616	0	908
10.242	2.488	21567	13643	0	908
12.225	4.327	21519	13681	0	908
15.290	5.950	21465	13721	0	908
15.903	5.734	21399	13751	0	908
15.867	5.842	21325	13776	0	908
13.559	3.029	21255	13820	0	908
13.415	0.793	21184	13889	0	908
14.894	1.695	21110	13965	0	908
14.028	5.229	21034	14042	0	908
15.254	6.563	20952	14114	0	908
10.999	7.140	20868	14189	0	908
8.042	6.311	20789	14277	0	908
8.907	4.868	20712	14379	0	908
10.891	5.337	20636	14491	0	908
15.182	7.248	20563	14610	0	908
18.788	7.970	20490	14727	0	908
17.851	7.789	20422	14840	0	908
17.418	5.373	20356	14959	0	908
15.074	4.400	20294	15093	0	908
17.129	4.940	20240	15232	0	908
19.618	7.573	20187	15366	0	908
24.162	10.206	20135	15488	0	908
21.673	11.396	20080	15597	0	908
18.680	10.566	20027	15701	0	908
15.398	7.825	19982	15807	0	908
13.271	5.481	19937	15911	0	908
14.533	3.426	19894	16005	0	908
18.139	3.931	19853	16092	0	908
19.257	7.285	19816	16179	0	908
20.627	10.819	19785	16270	0	908
21.818	10.602	19758	16356	0	908
19.906	10.242	19729	16428	0	908
18.211	7.465	19698	16487	0	908
14.677	3.606	19669	16536	0	908
14.713	3.606	19642	16579	0	908
16.985	5.301	19617	16618	0	908
17.959	6.203	19598	16660	0	908
19.582	8.006	19572	16694	0	908
18.031	8.475	19542	16700	0	908
15.759	6.239	19504	16677	0	908
14.749	4.940	19459	16638	0	908
15.435	5.409	19411	16592	0	908
15.218	5.265	19363	16549	0	908
16.661	7.934	19314	16507	0	908
17.706	10.061	19259	16452	0	908
20.627	10.133	19192	16384	0	908
19.978	9.665	19134	16323	0	908
20.988	9.665	19076	16276	0	908
19.401	6.996	19014	16234	0	908
16.697	5.049	18951	16188	0	908
14.966	3.029	18882	16134	0	908
13.920	2.416	18809	16079	0	908
12.045	1.731	18739	16030	0	908
13.704	3.137	18666	15989	0	908
14.100	3.678	18595	15956	0	908
12.045	2.777	18520	15924	0	908
11.864	0.469	18446	15892	0	908
10.206	0.072	18365	15859	0	908
13.127	1.551	18287	15824	0	908
18.139	5.590	18199	15790	0	908
21.060	9.556	18111	15753	0	908
22.683	9.845	18014	15709	0	908
19.798	9.232	17907	15653	0	908
14.713	5.013	17804	15592	0	908
12.694	3.354	17696	15545	0	908
13.163	2.344	17599	15526	0	908
12.550	3.534	17499	15521	0	908
14.389	6.167	17389	15507	0	908
15.831	7.212	17274	15472	0	908
16.300	10.350	17164	15439	0	908
18.211	10.674	17050	15426	0	908
17.093	7.573	16942	15430	0	908
15.903	4.472	16835	15441	0	908
13.631	3.642	16725	15451	0	908
14.245	4.544	16613	15459	0	908
14.821	7.032	16502	15468	0	908
17.490	9.556	16393	15483	0	908
16.192	8.979	16290	15509	0	908
17.202	8.114	16183	15542	0	908
17.021	9.304	16072	15566	0	908
20.231	10.819	15956	15568	0	908
20.375	13.054	15834	15559	0	908
20.267	12.189	15714	15558	0	908
15.326	7.681	15603	15574	0	908
12.477	5.337	15495	15606	0	908
10.819	3.426	15390	15650	0	908
12.622	4.003	15287	15693	0	908
18.680	6.347	15185	15731	0	908
21.457	9.881	15086	15772	0	908
23.260	11.179	14989	15818	0	908
23.368	10.746	14898	15869	0	908
19.113	9.953	14808	15917	0	908
18.031	7.285	14712	15956	0	908
15.146	4.796	14622	15990	0	908
15.795	4.688	14538	16037	0	908
14.858	4.472	14462	16098	0	908
18.320	6.491	14390	16161	0	908
18.969	8.547	14314	16214	0	908
21.457	9.124	14242	16255	0	908
20.087	9.773	14169	16291	0	908
20.411	9.376	14099	16325	0	908
17.382	8.835	14028	16353	0	908
18.067	8.078	13954	16372	0	908
16.228	8.547	13883	16383	0	908
15.831	4.255	13812	16390	0	908
12.333	3.931	13745	16403	0	908
12.514	1.911	13683	16424	0	908
13.776	3.967	13623	16448	0	908
15.543	7.357	13566	16471	0	908
20.700	10.891	13507	16486	0	908
20.555	11.504	13442	16483	0	908
19.906	11.107	13374	16463	0	908
15.146	7.753	13308	16442	0	908
14.677	6.996	13239	16425	0	908
11.937	5.301	13178	16412	0	908
13.127	7.753	13112	16400	0	908
14.172	8.006	13043	16384	0	908
14.389	6.419	12978	16361	0	908
14.641	6.311	12912	16343	0	908
13.415	4.327	12850	16335	0	908
15.218	4.327	12792	16335	0	908
15.110	4.796	12734	16334	0	908
12.946	4.904	12676	16327	0	908
13.091	2.596	12613	16319	0	908
10.602	0.577	12554	16309	0	908
10.386	0.180	12493	16293	0	908
14.064	1.479	12438	16287	0	908
15.146	3.642	12384	16291	0	908
16.589	4.796	12330	16300	0	908
15.038	4.436	12284	16315	0	908
13.992	2.669	12244	16342	0	908
12.946	0.793	12210	16375	0	908
12.622	1.010	12174	16406	0	908
13.523	0.397	12140	16436	0	908
11.864	0.361	12110	16464	0	908
11.179	-0.216	12082	16490	0	908
11.251	0.685	12051	16513	0	908
10.746	1.046	12023	16527	0	908
9.845	1.515	11992	16534	0	908
9.268	1.334	11962	16539	0	908
9.737	1.875	11930	16540	0	908
10.999	3.859	11896	16531	0	908
12.730	7.357	11855	16501	0	908
15.903	9.052	11806	16456	0	908
13.668	9.665	11755	16407	0	908
15.362	8.475	11702	16358	0	908
14.930	7.934	11649	16312	0	908
19.546	8.691	11606	16287	0	908
22.683	12.009	11568	16286	0	908
26.397	15.362	11529	16290	0	908
28.309	16.048	11490	16287	0	908
26.758	17.743	11449	16278	0	908
26.325	15.326	11408	16267	0	908
26.361	16.048	11366	16257	0	908
26.614	16.625	11328	16250	0	908
26.686	16.156	11285	16244	0	908
25.604	16.877	11244	16237	0	908
24.522	12.369	11201	16229	0	908
20.339	9.881	11163	16221	0	908
19.221	7.068	11121	16219	0	908
18.175	6.780	11083	16221	0	908
15.903	5.806	11044	16219	0	908
16.697	7.068	10999	16212	0	908
16.372	6.708	10959	16205	0	908
15.795	6.780	10915	16200	0	908
16.949	5.121	10878	16201	0	908
16.372	4.183	10839	16207	0	908
17.598	4.291	10811	16226	0	908
15.074	2.849	10788	16263	0	908
16.192	5.770	10773	16316	0	908
14.930	6.852	10776	16389	0	908
17.021	6.744	10800	16507	0	908
16.985	6.058	10852	16677	0	908
17.526	6.131	10935	16899	0	908
14.677	3.606	11051	17164	0	908
12.369	3.570	11195	17465	0	908
10.350	3.354	11374	17800	0	908
8.006	2.380	11588	18167	0	908
6.527	2.560	11837	18555	0	908
6.239	2.272	12110	18950	0	908
7.176	2.128	12410	19336	0	908
10.133	4.219	12734	19711	0	908
12.514	7.212	13077	20070	0	908
14.533	6.744	13444	20406	0	908
12.946	6.852	13824	20713	0	908
10.494	4.291	14215	20975	0	908
9.592	1.118	14609	21189	0	908
11.215	1.803	15009	21355	0	908
10.819	3.029	15414	21472	0	908
12.766	3.606	15809	21538	0	908
11.143	2.885	16201	21543	0	908
5.914	0.541	16577	21484	0	908
3.137	-1.947	16939	21362	0	908
1.767	-2.344	17287	21191	0	908
3.462	-1.659	17625	20980	0	908
9.340	1.551	17950	20743	1	912
13.127	4.003	18261	20478	0	912
14.136	6.708	18546	20171	0	912
14.497	7.032	18814	19823	0	912
11.756	6.167	19065	19463	0	912
10.422	4.977	19306	19106	0	912
12.369	3.534	19529	18751	0	912
14.172	3.354	19745	18399	0	912
14.785	5.301	19942	18049	0	912
19.510	6.383	20120	17699	0	912
19.041	8.006	20290	17358	0	912
16.769	8.330	20446	17029	0	912
14.353	6.239	20584	16711	0	912
10.025	4.075	20709	16404	0	912
7.573	3.534	20821	16108	0	912
7.573	4.868	20918	15824	0	912
11.251	6.203	21006	15561	0	912
13.235	8.330	21081	15323	0	912
13.668	9.484	21148	15104	0	912
15.326	7.898	21200	14899	0	912
13.992	6.131	21239	14709	0	912
14.713	7.285	21271	14537	0	912
18.536	7.429	21292	14385	0	912
18.969	8.511	21302	14251	0	912
20.375	9.520	21304	14132	0	912
20.195	7.898	21298	14031	0	912
16.192	6.203	21287	13951	0	912
15.326	4.291	21260	13882	0	912
13.199	1.515	21233	13824	0	912
11.864	1.983	21200	13792	0	912
12.333	2.885	21163	13779	0	912
13.199	4.327	21109	13761	0	912
13.848	6.671	21048	13734	0	912
15.290	7.825	20983	13723	0	912
12.946	6.239	20915	13736	0	912
14.858	5.373	20846	13768	0	912
14.389	4.400	20774	13809	0	912
16.949	5.986	20696	13855	0	912
17.382	5.734	20616	13908	0	912
17.670	7.609	20536	13973	0	912
17.310	8.691	20460	14056	0	912
16.985	9.304	20384	14155	0	912
19.185	10.602	20316	14267	0	912
18.500	11.179	20246	14385	0	912
19.005	12.153	20174	14502	0	912
18.500	10.783	20094	14603	0	912
16.084	11.179	20017	14696	0	912
14.569	9.232	19946	14801	0	912
13.379	5.950	19879	14922	0	912
8.511	4.400	19814	15048	0	912
6.383	1.803	19755	15175	0	912
6.816	0.865	19693	15293	0	912
8.114	1.623	19634	15402	0	912
9.773	3.246	19571	15505	0	912
12.009	4.688	19506	15593	0	912
11.900	5.626	19443	15669	0	912
9.304	5.590	19391	15758	0	912
5.481	2.019	19342	15859	0	912
1.515	0.180	19297	15962	0	912
0.216	-3.282	19260	16065	0	912
-0.216	-2.128	19228	16171	0	912
0.649	-0.829	19196	16272	0	912
3.137	0.433	19170	16360	0	912
0.685	-0.252	19139	16433	0	912
-2.092	-3.065	19112	16496	0	912
-2.416	-4.688	19089	16558	0	912
-1.587	-4.832	19069	16619	0	912
1.551	-5.590	19049	16672	0	912
3.029	-3.390	19029	16714	0	912
5.842	-2.957	19009	16745	0	912
4.760	-1.659	18991	16768	0	912
3.787	0.036	18966	16778	0	912
2.633	1.226	18939	16772	0	912
2.308	1.010	18911	16754	0	912
1.046	1.082	18876	16724	0	912
-0.649	0.252	18833	16676	0	912
-2.560	0.252	18789	16617	0	912
-4.364	0.829	18743	16560	0	912
-5.121	2.669	18695	16507	0	912
-4.940	4.183	18642	16451	0	912
-4.255	8.835	18584	16385	0	912
-1.406	11.720	18525	16314	0	912
-1.046	12.369	18457	16243	0	912
-0.108	14.389	18395	16177	0	912
0.793	13.956	18327	16114	0	912
-0.793	9.592	18256	16054	0	912
-5.373	8.042	18178	15993	0	912
-11.035	5.193	18102	15934	0	912
-16.589	4.111	18027	15884	0	912
-22.539	5.085	17947	15839	0	912
-24.702	8.835	17862	15791	0	912
-26.470	10.133	17771	15737	0	912
-27.768	12.441	17673	15673	0	912
-31.302	11.576	17572	15608	0	912
-37.252	9.052	17476	15563	0	912
-42.661	8.691	17383	15543	0	912
-46.412	9.268	17289	15530	0	912
-48.612	11.323	17196	15522	0	912
-50.920	15.002	17103	15523	0	912
-55.103	14.713	17015	15534	0	912
-63.109	11.287	16922	15549	0	912
-69.996	9.448	16835	15566	0	912
-77.353	9.665	16746	15587	0	912
-83.448	10.855	16656	15605	0	912
-87.919	10.855	16558	15610	0	912
-94.374	12.225	16457	15606	0	912
-99.207	10.097	16363	15609	0	912
-102.705	9.016	16268	15624	0	912
-106.131	10.530	16176	15649	0	912
-108.439	12.333	16085	15678	0	912
-109.989	12.189	15995	15709	0	912
-111.504	13.920	15905	15736	0	912
-110.458	13.091	15811	15760	0	912
-109.268	12.874	15718	15776	0	912
-109.989	12.441	15628	15793	0	912
-110.819	10.602	15531	15810	0	912
-111.323	8.042	15441	15827	0	912
-112.730	5.481	15353	15852	0	912
-111.396	3.246	15268	15886	0	912
-109.484	3.895	15188	15927	0	912
-106.563	4.472	15105	15963	0	912
-102.957	6.094	15017	15983	0	912
-99.062	5.770	14928	15988	0	912
-93.833	4.580	14842	16000	0	912
-90.696	4.760	14764	16027	0	912
-83.520	4.580	14685	16055	0	912
-79.841	5.481	14603	16079	0	912
-76.992	4.652	14527	16103	0	912
-75.514	4.075	14451	16126	0	912
-74.540	1.731	14380	16152	0	912
-73.747	1.118	14315	16193	0	912
-70.609	0.721	14257	16247	0	912
-66.210	2.092	14198	16291	0	912
-63.433	3.354	14132	16313	0	912
-62.495	2.488	14064	16318	0	912
-61.486	3.606	13995	16321	0	912
-60.260	1.226	13931	16327	0	912
-59.070	-0.541	13866	16333	0	912
-57.916	-2.705	13802	16339	0	912
-55.716	-2.488	13738	16342	0	912
-55.608	-3.101	13676	16345	0	912
-57.158	0.613	13611	16348	0	912
-57.122	2.128	13551	16343	0	912
-57.050	3.534	13482	16329	0	912
-53.372	3.498	13413	16313	0	912
-51.497	2.452	13351	16301	0	912
-47.025	1.479	13286	16297	0	912
-46.232	1.262	13231	16302	0	912
-46.520	0.902	13174	16314	0	912
-44.212	0.072	13120	16325	0	912
-42.120	0.361	13064	16330	0	912
-38.803	-0.036	13010	16329	0	912
-35.305	0.721	12951	16323	0	912
-32.744	1.911	12897	16318	0	912
-31.266	2.416	12844	16318	0	912
-30.040	3.606	12790	16322	0	912
-29.102	4.219	12736	16324	0	912
-27.083	4.291	12680	16316	0	912
-25.856	5.842	12629	16303	0	912
-23.260	6.780	12578	16305	0	912
-20.159	6.671	12533	16324	0	912
-20.050	4.147	12491	16343	0	912
-19.221	3.318	12448	16356	0	912
-17.310	1.046	12404	16360	0	912
-17.021	0.541	12361	16364	0	912
-15.435	1.154	12319	16373	0	912
-12.622	2.596	12281	16381	0	912
-12.730	1.154	12235	16382	0	912
-10.783	1.154	12193	16376	0	912
-8.799	1.190	12149	16369	0	912
-6.311	3.029	12109	16366	0	912
-2.777	4.940	12068	16367	0	912
0.433	9.556	12032	16372	0	912
1.875	11.215	11992	16375	0	912
0.721	8.114	11953	16372	0	912
-1.154	5.193	11914	16368	0	912
-2.380	2.308	11876	16368	0	912
-3.210	2.092	11840	16367	0	912
-3.354	3.065	11798	16359	0	912
-2.596	4.472	11753	16339	0	912
-5.373	2.019	11707	16309	0	912
-6.960	-2.019	11651	16271	0	912
-9.953	-3.354	11593	16229	0	912
-10.783	-3.606	11539	16192	0	912
-8.727	-1.659	11489	16170	0	912
-3.462	1.479	11439	16160	0	912
3.823	4.977	11391	16154	0	912
10.061	6.708	11342	16146	0	912
12.153	6.383	11290	16134	0	912
10.819	4.327	11240	16127	0	912
8.258	1.551	11194	16129	0	912
8.078	-0.144	11150	16137	0	912
7.862	1.731	11103	16144	0	912
8.114	1.983	11065	16154	0	912
7.357	3.750	11025	16170	0	912
3.246	1.659	10993	16199	0	912
1.803	-1.551	10968	16244	0	912
2.596	-3.029	10956	16310	0	912
5.409	-4.796	10962	16403	0	912
9.737	-2.885	10987	16538	0	912
11.900	-0.685	11043	16714	0	912
11.937	1.947	11120	16933	0	912
11.360	3.462	11231	17191	0	912
10.242	3.570	11373	17486	0	912
13.523	3.498	11543	17810	0	912
14.317	5.301	11743	18151	0	912
17.959	7.248	11974	18509	0	912
17.454	8.006	12237	18884	0	912
16.913	7.753	12529	19268	0	912
14.389	4.400	12845	19644	0	912
12.766	0.577	13177	19994	0	912
13.451	-1.082	13526	20309	0	912
15.435	-0.505	13883	20585	0	912
21.781	1.623	14256	20824	0	912
24.342	3.210	14637	21030	0	912
24.053	1.911	15023	21199	0	912
21.493	-2.056	15414	21321	0	912
15.759	-4.111	15804	21396	0	912
16.300	-2.596	16196	21429	0	912
18.139	0.613	16578	21417	0	912
22.719	4.616	16955	21354	0	912
22.683	5.626	17318	21235	0	912
20.627	0.938	17660	21056	0	912
16.661	-3.750	17991	20833	1	892
15.903	-5.517	18317	20591	0	892
15.651	-5.337	18628	20338	0	892
20.159	-0.252	18923	20060	0	892
20.411	2.633	19205	19755	0	892
19.293	2.200	19469	19430	0	892
18.247	1.334	19713	19088	0	892
15.975	-2.416	19942	18730	0	892
17.526	-4.904	20150	18366	0	892
17.129	-5.193	20343	17998	0	892
17.202	-7.285	20513	17630	0	892
13.704	-9.016	20671	17262	0	892
11.612	-10.566	20810	16903	0	892
12.838	-10.422	20939	16570	0	892
16.120	-9.376	21060	16267	0	892
23.188	-6.491	21169	15982	0	892
26.902	-4.291	21261	15707	0	892
28.922	-1.406	21338	15442	0	892
30.256	0.036	21405	15193	0	892
32.672	1.947	21460	14967	0	892
35.521	3.859	21506	14765	0	892
38.803	5.409	21541	14580	0	892
37.973	5.121	21561	14409	0	892
34.872	2.236	21574	14256	0	892
32.420	0.541	21579	14131	0	892
29.463	-1.587	21583	14034	0	892
28.237	-2.452	21579	13960	0	892
27.551	-1.839	21564	13901	0	892
27.407	-0.180	21550	13856	0	892
29.643	0.252	21523	13824	0	892
31.590	0.974	21493	13807	0	892
33.177	0.829	21457	13804	0	892
33.033	-0.541	21418	13811	0	892
27.912	-2.488	21371	13828	0	892
26.938	-2.633	21316	13850	0	892
28.417	0.613	21253	13869	0	892
32.889	4.616	21182	13883	0	892
37.757	7.321	21105	13900	0	892
39.740	9.556	21021	13925	0	892
34.620	5.806	20937	13960	0	892
29.427	2.344	20854	14010	0	892
22.972	-1.947	20770	14076	0	892
20.483	-3.606	20691	14162	0	892
22.034	-4.616	20615	14265	0	892
25.784	-1.442	20542	14375	0	892
27.624	1.190	20468	14488	0	892
28.994	1.911	20395	14600	0	892
29.787	2.200	20324	14713	0	892
29.751	1.767	20254	14830	0	892
28.164	0.433	20191	14955	0	892
28.237	-0.325	20130	15085	0	892
25.532	0.685	20072	15213	0	892
26.397	1.262	20016	15337	0	892
27.119	2.416	19969	15465	0	892
28.453	1.983	19923	15597	0	892
26.253	0.361	19881	15727	0	892
20.664	-4.075	19845	15851	0	892
20.050	-6.960	19809	15966	0	892
22.467	-5.121	19771	16068	0	892
29.571	-1.370	19733	16153	0	892
33.249	3.426	19693	16223	0	892
32.636	3.065	19662	16295	0	892
28.994	0.793	19636	16379	0	892
26.073	-1.118	19609	16451	0	892
27.551	-1.731	19571	16494	0	892
28.814	-1.298	19537	16514	0	892
27.948	-1.623	19499	16530	0	892
23.188	-2.849	19460	16543	0	892
22.719	-3.823	19417	16543	0	892
24.811	-3.065	19366	16523	0	892
29.859	1.587	19318	16494	0	892
34.439	4.039	19272	16470	0	892
35.160	4.760	19221	16453	0	892
31.085	4.147	19176	16438	0	892
27.515	2.669	19127	16422	0	892
27.191	1.010	19078	16400	0	892
27.660	1.010	19028	16376	0	892
27.083	2.200	18978	16351	0	892
24.991	1.262	18926	16330	0	892
22.395	0.505	18874	16309	0	892
18.752	-1.767	18820	16281	0	892
16.661	-3.282	18762	16244	0	892
17.346	-3.714	18700	16205	0	892
16.769	-4.616	18640	16172	0	892
18.139	-3.282	18578	16142	0	892
18.608	-3.642	18515	16114	0	892
21.637	-2.669	18449	16082	0	892
20.339	-2.380	18378	16045	0	892
21.132	-1.082	18301	15995	0	892
20.159	-1.262	18216	15935	0	892
20.555	0.721	18128	15876	0	892
23.080	3.750	18043	15826	0	892
24.702	5.265	17954	15785	0	892
25.027	5.265	17864	15745	0	892
22.178	2.416	17770	15702	0	892
16.120	-4.436	17674	15664	0	892
13.054	-9.376	17579	15637	0	892
12.153	-9.665	17482	15616	0	892
13.235	-8.402	17384	15596	0	892
15.038	-7.104	17282	15572	0	892
13.415	-7.681	17180	15550	0	892
10.206	-10.458	17077	15538	0	892
8.330	-12.261	16979	15541	0	892
6.527	-13.451	16884	15554	0	892
7.825	-13.054	16784	15563	0	892
8.150	-12.009	16683	15568	0	892
9.232	-13.415	16581	15572	0	892
9.989	-12.297	16480	15582	0	892
9.196	-10.350	16382	15596	0	892
6.816	-10.999	16281	15612	0	892
6.455	-11.287	16181	15628	0	892
5.986	-13.812	16079	15645	0	892
5.121	-16.625	15972	15654	0	892
4.688	-17.743	15866	15655	0	892
3.498	-19.726	15757	15659	0	892
2.669	-17.995	15653	15672	0	892
2.272	-17.706	15546	15685	0	892
5.878	-14.930	15436	15690	0	892
7.248	-16.985	15326	15690	0	892
6.744	-16.877	15218	15701	0	892
4.832	-19.437	15118	15725	0	892
4.147	-19.654	15018	15758	0	892
2.488	-21.709	14920	15790	0	892
1.983	-20.483	14824	15822	0	892
1.226	-22.034	14734	15864	0	892
0.649	-22.972	14648	15915	0	892
0.108	-21.854	14565	15966	0	892
-2.416	-21.204	14485	16016	0	892
-1.010	-21.060	14403	16061	0	892
-2.236	-20.483	14324	16102	0	892
-4.219	-22.467	14248	16144	0	892
-4.255	-21.890	14178	16189	0	892
-3.895	-20.627	14106	16235	0	892
-3.029	-19.185	14037	16273	0	892
-1.334	-16.012	13967	16302	0	892
-1.731	-17.851	13900	16327	0	892
-1.875	-16.156	13828	16345	0	892
-1.731	-16.985	13757	16356	0	892
-1.803	-16.300	13695	16372	0	892
-1.767	-14.569	13636	16403	0	892
-2.488	-17.887	13574	16431	0	892
-5.481	-21.024	13512	16436	0	892
-9.016	-25.604	13447	16433	0	892
-12.802	-28.381	13389	16439	0	892
-15.110	-32.059	13338	16459	0	892
-19.401	-33.033	13282	16477	0	892
-20.808	-33.429	13228	16484	0	892
-22.755	-34.800	13172	16482	0	892
-23.657	-34.475	13119	16475	0	892
-22.286	-32.492	13061	16468	0	892
-20.844	-28.958	13004	16455	0	892
-16.949	-25.568	12941	16434	0	892
-14.930	-22.972	12883	16413	0	892
-14.533	-23.152	12825	16399	0	892
-17.851	-24.955	12772	16390	0	892
-19.185	-27.948	12723	16390	0	892
-19.942	-25.784	12675	16397	0	892
-17.166	-22.755	12629	16404	0	892
-16.516	-21.277	12580	16405	0	892
-15.362	-23.188	12535	16404	0	892
-19.654	-23.116	12491	16403	0	892
-21.493	-27.876	12444	16403	0	892
-24.486	-29.030	12400	16402	0	892
-27.155	-30.472	12358	16400	0	892
-28.850	-31.554	12313	16396	0	892
-30.905	-32.564	12265	16384	0	892
-30.869	-31.951	12217	16369	0	892
-28.561	-28.345	12180	16367	0	892
-25.604	-26.758	12139	16377	0	892
-26.073	-27.191	12091	16368	0	892
-25.099	-29.138	12037	16333	0	892
-27.804	-31.843	11981	16293	0	892
-27.624	-33.574	11929	16267	0	892
-27.624	-32.708	11883	16257	0	892
-25.784	-31.482	11837	16257	0	892
-25.820	-29.102	11793	16258	0	892
-26.109	-28.020	11749	16253	0	892
-27.948	-24.811	11707	16253	0	892
-27.732	-23.621	11669	16265	0	892
-29.535	-24.775	11636	16285	0	892
-29.679	-25.496	11600	16301	0	892
-30.256	-28.633	11561	16309	0	892
-33.033	-30.256	11526	16309	0	892
-34.692	-31.951	11484	16305	0	892
-35.737	-31.735	11443	16298	0	892
-34.656	-29.643	11400	16291	0	892
-34.836	-28.958	11354	16274	0	892
-34.547	-27.407	11298	16239	0	892
-34.403	-28.597	11240	16196	0	892
-34.692	-29.715	11186	16162	0	892
-31.915	-30.076	11134	16142	0	892
-29.787	-27.479	11079	16127	0	892
-28.705	-24.198	11030	16119	0	892
-29.066	-22.899	10985	16118	0	892
-29.823	-24.125	10937	16123	0	892
-28.741	-25.099	10898	16142	0	892
-29.282	-23.404	10883	16196	0	892
-26.938	-24.739	10882	16295	0	892
-27.479	-23.801	10904	16438	0	892
-29.174	-23.729	10955	16623	0	892
-28.850	-24.558	11030	16846	0	892
-27.696	-23.729	11141	17112	0	892
-25.027	-21.132	11285	17426	0	892
-25.784	-20.627	11466	17782	0	892
-26.506	-20.483	11681	18169	0	892
-31.735	-21.818	11930	18572	0	892
-32.348	-24.847	12205	18980	0	892
-29.030	-22.935	12513	19384	0	892
-20.952	-20.050	12835	19770	0	892
-14.245	-15.651	13179	20129	0	892
-9.737	-11.612	13545	20462	0	892
-11.396	-10.458	13924	20770	0	892
-15.651	-15.218	14322	21046	0	892
-16.516	-18.067	14725	21283	0	892
-18.500	-19.798	15138	21474	0	892
-17.923	-15.975	15552	21612	0	892
-20.339	-14.785	15964	21695	0	892
-21.637	-15.254	16370	21721	0	892
-23.909	-14.894	16764	21684	0	892
-22.214	-17.743	17148	21589	0	892
-15.903	-15.290	17526	21452	0	892
-14.100	-13.271	17893	21282	0	892
-14.208	-11.828	18248	21078	1	888
-16.228	-14.064	18584	20831	0	888
-20.411	-18.067	18905	20543	0	888
-19.257	-19.582	19210	20227	0	888
-18.247	-19.798	19499	19894	0	888
-15.867	-17.779	19771	19547	0	888
-16.552	-14.641	20023	19187	0	888
-12.550	-9.268	20259	18813	0	888
-10.278	-5.626	20475	18430	0	888
-7.032	-3.390	20678	18050	0	888
-6.383	-5.698	20866	17682	0	888
-9.592	-9.124	21035	17324	0	888
-14.064	-12.622	21188	16966	0	888
-12.910	-13.379	21316	16600	0	888
-9.016	-9.016	21426	16238	0	888
-3.029	-6.455	21525	15901	0	888
2.236	-3.534	21613	15593	0	888
3.246	-2.308	21683	15304	0	888
1.551	-1.479	21743	15037	0	888
-0.252	-0.397	21792	14796	0	888
1.731	1.010	21832	14583	0	888
4.868	0.288	21866	14399	0	888
6.563	-0.613	21889	14239	0	888
7.501	-3.065	21904	14103	0	888
3.426	-5.409	21912	13988	0	888
0.721	-6.635	21910	13889	0	888
0.505	-6.022	21902	13809	0	888
1.298	-5.229	21893	13760	0	888
5.409	-2.705	21884	13743	0	888
8.835	0.649	21864	13742	0	888
12.802	3.750	21839	13743	0	888
14.317	5.337	21803	13745	0	888
16.552	5.265	21764	13755	0	888
14.569	1.370	21719	13775	0	888
12.081	-0.577	21670	13806	0	888
12.405	-1.010	21614	13843	0	888
12.009	0.180	21550	13880	0	888
14.713	1.623	21483	13916	0	888
18.031	2.957	21399	13944	0	888
17.166	1.875	21315	13969	0	888
17.851	1.767	21231	14014	0	888
14.533	2.560	21149	14079	0	888
14.028	4.652	21066	14157	0	888
14.317	4.075	20988	14248	0	888
18.464	6.527	20912	14351	0	888
20.231	8.835	20842	14466	0	888
23.368	10.061	20780	14602	0	888
23.224	9.556	20723	14753	0	888
20.014	8.835	20665	14898	0	888
18.139	6.131	20602	15020	0	888
14.533	3.606	20538	15128	0	888
13.812	2.596	20478	15237	0	888
15.254	3.390	20423	15354	0	888
16.661	4.003	20371	15474	0	888
18.680	5.337	20317	15583	0	888
16.913	4.111	20260	15676	0	888
13.595	3.318	20215	15770	0	888
8.907	-1.767	20169	15872	0	888
7.176	-4.219	20129	15974	0	888
9.340	-5.626	20090	16067	0	888
16.264	-2.993	20052	16151	0	888
23.549	1.767	20016	16230	0	888
29.643	5.806	19983	16302	0	888
31.662	7.573	19945	16363	0	888
28.489	5.986	19911	16412	0	888
25.063	0.793	19880	16458	0	888
22.286	-3.137	19848	16501	0	888
20.664	-4.508	19816	16536	0	888
21.637	-4.760	19785	16565	0	888
19.906	-6.635	19751	16585	0	888
20.267	-4.436	19718	16590	0	888
20.411	-2.308	19679	16583	0	888
22.935	1.839	19636	16568	0	888
27.696	8.294	19595	16545	0	888
28.020	8.547	19549	16515	0	888
24.017	8.150	19500	16483	0	888
19.041	3.029	19452	16452	0	888
