neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 1:13
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
15.435	10.602	16526	13034	0	760
16.264	7.501	16525	12361	0	760
13.668	3.859	16525	11992	0	760
10.278	2.633	16526	11996	0	760
9.304	1.731	16526	12114	0	760
5.590	2.019	16527	12166	0	760
6.094	3.101	16527	12161	0	760
7.753	3.462	16528	12174	0	760
11.396	2.813	16528	12283	0	760
11.215	1.587	16529	12478	0	760
10.674	0.974	16529	12695	0	760
8.943	0.757	16530	12869	0	760
8.294	1.262	16530	13025	0	760
6.419	1.479	16531	13229	0	760
5.914	0.613	16533	13507	0	760
6.383	0.902	16534	13798	0	760
4.724	1.947	16534	14002	0	760
8.222	4.183	16534	14097	0	760
10.242	6.419	16534	14145	0	760
11.828	6.383	16533	14197	0	760
10.674	6.383	16532	14253	0	760
9.592	4.940	16531	14288	0	760
8.150	3.859	16531	14297	0	760
10.710	7.248	16530	14332	0	760
15.723	9.881	16529	14405	0	760
16.985	13.451	16529	14536	0	760
19.437	11.828	16529	14770	0	760
17.562	9.953	16530	15100	0	760
17.779	7.068	16530	15365	0	760
15.182	3.246	16530	15499	0	760
15.074	2.885	16530	15564	0	760
13.920	1.731	16529	15577	0	760
12.009	0.000	16529	15564	0	760
11.900	-1.226	16527	15534	0	760
11.251	-0.036	16526	15443	0	760
12.225	1.767	16523	15260	0	760
14.569	3.354	16521	15074	0	760
13.956	6.563	16519	14965	0	760
12.477	5.013	16517	14913	0	760
9.088	2.416	16515	14865	0	760
6.996	-1.334	16512	14766	0	760
8.222	-1.659	16510	14670	0	760
11.576	-0.252	16508	14648	0	760
16.697	3.859	16506	14731	0	760
17.418	5.590	16504	14848	0	760
17.815	6.275	16503	14904	0	760
14.425	4.508	16501	14891	0	760
16.012	3.859	16498	14896	0	760
16.264	4.652	16496	14974	0	760
20.014	4.652	16495	15104	0	760
19.041	3.678	16493	15182	0	760
17.598	0.757	16491	15161	0	760
11.432	0.433	16487	15030	0	760
10.278	0.397	16484	14826	0	760
9.520	3.931	16480	14657	0	760
12.261	8.402	16476	14514	0	760
14.894	9.953	16472	14297	0	760
17.887	10.927	16467	14023	0	760
18.897	9.809	16461	13733	0	760
21.709	9.989	16456	13472	0	760
23.044	10.674	16450	13338	0	760
21.132	12.117	16447	13368	0	760
19.329	11.720	16443	13498	0	760
14.749	10.242	16439	13624	0	760
14.930	9.520	16435	13728	0	760
15.038	9.448	16432	13893	0	760
18.788	10.422	16429	14175	0	760
21.781	12.477	16428	14518	0	760
24.125	12.333	16425	14839	0	760
23.981	14.317	16423	15082	0	760
23.368	13.884	16421	15308	0	760
22.503	13.956	16419	15586	0	760
18.067	12.910	16418	15920	0	760
16.733	10.458	16417	16237	0	760
14.858	9.160	16416	16475	0	760
15.651	8.330	16415	16605	0	760
15.038	9.232	16411	16522	0	760
15.615	7.934	16408	16306	0	760
13.163	8.330	16404	16176	0	760
12.622	6.275	16402	16154	0	760
11.323	5.914	16399	16146	0	760
11.720	6.852	16397	16159	0	760
13.668	8.078	16395	16215	0	760
13.307	8.871	16392	16276	0	760
13.920	8.114	16390	16302	0	760
15.218	8.583	16388	16293	0	760
14.785	8.042	16385	16259	0	760
16.769	9.556	16384	16137	0	760
16.084	10.025	16380	15937	0	760
15.795	10.061	16376	15781	0	760
16.300	7.825	16373	15712	0	760
14.425	6.708	16370	15690	0	760
15.975	5.734	16368	15647	0	760
14.461	5.554	16364	15551	0	760
14.425	6.780	16361	15512	0	760
13.487	7.825	16359	15595	0	760
12.405	9.845	16357	15781	0	760
13.091	9.196	16357	15981	0	760
10.999	6.996	16356	16128	0	760
7.645	2.128	16354	16254	0	760
7.140	-0.865	16353	16414	0	760
7.285	-1.587	16351	16605	0	760
9.520	-0.541	16351	16765	0	760
10.566	1.118	16350	16839	0	760
10.206	-0.505	16349	16865	0	760
8.439	-2.596	16348	16926	0	760
6.563	-4.039	16348	17069	0	760
6.780	-4.147	16348	17230	0	760
10.097	-2.669	16347	17325	0	760
9.917	-1.010	16347	17360	0	760
7.681	-2.993	16347	17403	0	760
6.022	-6.491	16346	17460	0	760
1.623	-10.458	16346	17499	0	760
-2.272	-13.054	16345	17473	0	760
-4.075	-14.821	16345	17403	0	760
-5.229	-14.461	16343	17278	0	760
-7.898	-14.569	16341	17026	0	760
-8.114	-13.379	16339	16670	0	760
-5.301	-12.946	16336	16371	0	760
-0.433	-8.907	16334	16176	0	760
3.498	-4.796	16332	16020	0	760
5.265	-4.580	16329	15794	0	760
6.599	-3.859	16326	15499	0	760
5.157	-4.508	16322	15252	0	760
6.960	-3.282	16320	15130	0	760
9.989	0.974	16318	15126	0	760
13.740	5.085	16315	15143	0	760
14.605	7.176	16313	15113	0	760
12.009	5.914	16311	15069	0	760
10.566	1.983	16309	15082	0	760
7.393	-2.560	16307	15169	0	760
4.364	-3.787	16305	15265	0	760
4.616	-2.236	16303	15299	0	760
8.655	3.354	16301	15295	0	760
10.314	9.160	16299	15334	0	760
12.477	10.386	16298	15456	0	760
11.576	8.547	16297	15629	0	760
11.071	3.282	16295	15755	0	760
7.573	-0.072	16294	15812	0	760
6.888	-1.442	16292	15877	0	760
6.563	0.938	16292	15998	0	760
6.022	1.983	16291	16172	0	760
5.193	2.308	16290	16350	0	760
3.606	2.092	16290	16518	0	760
4.291	1.370	16290	16674	0	760
2.452	0.974	16289	16770	0	760
2.849	1.010	16289	16852	0	760
4.075	1.262	16290	17052	0	760
4.832	2.236	16292	17408	0	760
5.986	3.967	16294	17807	0	760
5.481	4.724	16296	18154	0	760
5.626	6.058	16299	18462	0	760
4.977	6.058	16303	18840	0	760
5.878	5.085	16307	19344	0	760
5.337	6.527	16314	19934	0	760
9.556	8.583	16319	20524	0	760
9.881	9.556	16326	21032	0	760
10.963	9.737	16333	21501	0	760
8.979	7.212	16340	21956	0	760
11.035	6.058	16348	22338	0	760
13.091	5.662	16355	22577	0	760
14.569	8.330	16362	22686	0	760
15.507	8.727	16369	22759	0	760
10.783	7.068	16376	22851	0	760
3.101	5.373	16384	22985	0	760
2.236	3.859	16392	23115	0	760
2.524	3.426	16400	23150	0	760
3.173	5.121	16408	23068	0	760
4.255	4.111	16416	22903	0	760
2.849	2.380	16423	22699	0	760
1.911	1.046	16429	22412	0	760
1.803	-0.721	16434	21870	1	760
2.596	0.252	16438	21132	0	760
4.688	0.469	16442	20442	0	760
4.977	1.695	16445	19821	0	760
5.445	3.065	16448	19174	0	760
6.347	3.750	16451	18597	0	760
7.032	1.370	16454	18124	0	760
4.364	-0.541	16457	17668	0	760
3.931	-1.875	16459	17143	0	760
2.921	-1.659	16461	16583	0	760
3.137	1.154	16462	16120	0	760
2.777	4.003	16465	15807	0	760
7.537	7.032	16467	15634	0	760
8.763	6.563	16471	15534	0	760
10.386	6.888	16474	15438	0	760
9.665	6.708	16476	15321	0	760
10.458	6.419	16477	15134	0	760
9.845	7.068	16479	14900	0	760
9.268	6.347	16480	14692	0	760
8.907	5.878	16481	14544	0	760
8.330	3.931	16482	14462	0	760
6.491	3.787	16484	14462	0	760
7.789	3.606	16486	14566	0	760
8.186	5.121	16488	14718	0	760
6.383	5.770	16491	14831	0	760
6.167	5.301	16493	14909	0	760
4.364	1.515	16495	15013	0	760
5.409	0.361	16497	15156	0	760
6.708	0.325	16499	15282	0	760
7.970	2.452	16501	15317	0	760
10.025	5.554	16502	15282	0	760
9.088	7.176	16502	15191	0	760
7.753	6.491	16501	15004	0	760
6.563	4.796	16501	14727	0	760
5.409	4.760	16499	14470	0	760
8.979	4.940	16498	14288	0	760
11.684	7.393	16497	14119	0	760
12.333	7.248	16494	13880	0	760
10.746	8.583	16492	13572	0	760
6.275	7.285	16489	13307	0	760
4.219	6.275	16487	13168	0	760
3.318	6.635	16484	13155	0	760
4.868	7.285	16483	13190	0	760
3.642	7.104	16480	13212	0	760
4.472	7.212	16479	13316	0	760
4.255	5.373	16478	13529	0	760
5.590	6.671	16477	13776	0	760
7.789	7.393	16476	13984	0	760
10.746	9.448	16475	14154	0	760
10.169	9.088	16474	14301	0	760
10.206	7.753	16473	14492	0	760
5.842	3.065	16472	14783	0	760
1.875	1.515	16473	15143	0	760
0.829	1.731	16474	15503	0	760
1.442	3.173	16474	15820	0	760
5.157	7.501	16474	16072	0	760
6.816	9.520	16475	16263	0	760
9.232	10.458	16475	16414	0	760
8.943	8.150	16475	16518	0	760
9.196	6.527	16474	16544	0	760
9.448	5.626	16473	16531	0	760
9.304	5.157	16472	16462	0	760
9.088	6.311	16471	16337	0	760
8.150	7.212	16468	16176	0	760
6.455	6.419	16467	16016	0	760
6.167	7.681	16464	15838	0	760
5.265	7.212	16461	15586	0	760
6.347	10.242	16458	15282	0	760
8.979	10.602	16455	15048	0	760
9.268	11.468	16453	14944	0	760
10.458	9.340	16450	14909	0	760
7.285	6.816	16446	14822	0	760
5.517	3.895	16443	14644	0	760
3.787	2.560	16441	14501	0	760
2.957	4.039	16438	14509	0	760
4.111	5.445	16436	14609	0	760
7.645	6.960	16434	14705	0	760
11.720	7.537	16431	14757	0	760
15.110	9.340	16429	14774	0	760
19.185	10.783	16426	14787	0	760
18.860	12.009	16424	14857	0	760
19.978	12.622	16421	14987	0	760
16.264	13.740	16419	15095	0	760
16.444	12.658	16417	15143	0	760
14.136	14.317	16415	15204	0	760
13.992	13.740	16413	15330	0	760
12.694	12.153	16412	15503	0	760
9.881	8.186	16410	15660	0	760
9.845	6.275	16409	15773	0	760
10.674	6.491	16407	15864	0	760
10.566	7.717	16405	15920	0	760
14.064	10.566	16402	15916	0	760
12.333	10.819	16400	15864	0	760
8.907	8.439	16398	15803	0	760
4.291	6.311	16395	15738	0	760
2.669	4.400	16392	15603	0	760
0.829	4.327	16388	15404	0	760
1.983	4.219	16385	15256	0	760
4.291	6.816	16383	15221	0	760
6.419	6.311	16381	15278	0	760
8.655	6.491	16378	15343	0	760
9.196	6.419	16375	15321	0	760
11.648	6.780	16372	15282	0	760
11.215	6.708	16370	15308	0	760
10.458	7.934	16368	15360	0	760
10.819	8.078	16364	15378	0	760
8.439	7.285	16361	15360	0	760
5.265	4.724	16359	15338	0	760
3.029	3.282	16357	15378	0	760
2.236	4.544	16355	15525	0	760
4.580	6.852	16353	15712	0	760
9.016	9.917	16351	15829	0	760
12.369	13.307	16349	15894	0	760
12.441	12.261	16348	15985	0	760
9.232	8.475	16346	16137	0	760
7.140	5.301	16345	16315	0	760
5.229	3.390	16344	16457	0	760
5.698	4.003	16343	16553	0	760
6.167	5.806	16342	16609	0	760
6.888	10.386	16340	16653	0	760
10.314	13.992	16339	16683	0	760
12.586	16.120	16337	16696	0	760
13.307	18.139	16336	16692	0	760
13.992	17.274	16334	16622	0	760
9.484	14.858	16331	16418	0	760
4.940	9.592	16327	16128	0	760
3.210	7.862	16324	15898	0	760
3.426	6.527	16322	15799	0	760
6.455	7.573	16320	15773	0	760
10.097	10.999	16317	15712	0	760
12.081	10.386	16314	15582	0	760
9.809	9.629	16312	15534	0	760
7.501	7.104	16310	15612	0	760
3.931	6.455	16309	15716	0	760
6.347	8.114	16306	15755	0	760
8.871	11.071	16305	15751	0	760
8.330	10.999	16302	15768	0	760
7.753	8.583	16301	15851	0	760
5.085	5.734	16300	16011	0	760
4.291	3.318	16299	16198	0	760
4.183	3.714	16298	16319	0	760
7.753	5.878	16297	16388	0	760
9.773	8.186	16296	16488	0	760
14.028	9.629	16296	16622	0	760
16.552	10.927	16296	16752	0	760
19.618	11.864	16295	16844	0	760
17.923	13.415	16294	16891	0	760
16.805	13.776	16293	16913	0	760
13.018	12.225	16292	16896	0	760
11.828	12.477	16291	16831	0	760
10.530	11.576	16289	16722	0	760
10.350	10.819	16288	16583	0	760
9.304	10.097	16286	16440	0	760
9.484	8.727	16284	16272	0	760
6.311	5.301	16281	16107	0	760
4.255	3.282	16280	16081	0	760
3.498	3.173	16280	16233	0	760
3.787	3.967	16281	16527	0	760
3.318	4.580	16282	16922	0	760
5.265	4.652	16285	17382	0	760
4.616	4.724	16289	17942	0	760
3.173	4.075	16293	18627	0	760
3.642	4.436	16299	19335	0	760
4.652	4.039	16306	19951	0	760
5.265	3.390	16311	20468	0	760
5.554	2.128	16318	20936	0	760
8.114	1.010	16325	21370	0	760
7.862	1.406	16331	21783	0	760
7.068	1.262	16339	22134	0	760
6.383	1.947	16345	22356	0	760
5.914	2.993	16352	22477	0	760
3.354	4.904	16359	22590	0	760
6.599	6.671	16367	22725	0	760
7.393	7.825	16374	22846	0	760
8.078	5.698	16382	22890	0	760
6.708	4.436	16388	22837	0	760
3.354	0.541	16395	22703	0	760
0.325	-1.118	16402	22521	0	760
-1.406	-1.370	16409	22282	0	760
-1.298	0.685	16415	21965	1	716
0.938	3.787	16421	21592	0	716
0.865	5.806	16426	21166	0	716
4.219	6.239	16430	20611	0	716
3.246	4.436	16433	19930	0	716
2.957	0.649	16436	19274	0	716
2.741	-3.029	16439	18727	0	716
2.813	-3.390	16442	18224	0	716
2.849	-3.354	16444	17707	0	716
3.859	-1.659	16446	17169	0	716
4.003	0.829	16449	16692	0	716
5.157	3.606	16450	16324	0	716
4.940	8.114	16454	16033	0	716
9.989	11.035	16455	15738	0	716
11.179	13.415	16456	15408	0	716
11.684	14.461	16459	15134	0	716
10.927	11.323	16460	14965	0	716
10.530	8.583	16462	14861	0	716
7.970	6.852	16463	14783	0	716
5.445	4.796	16466	14705	0	716
1.515	4.508	16467	14657	0	716
-2.669	2.056	16469	14692	0	716
-3.101	3.750	16472	14844	0	716
-1.334	5.842	16476	15035	0	716
3.967	7.465	16477	15152	0	716
6.780	11.540	16479	15178	0	716
9.989	12.514	16480	15187	0	716
9.953	10.638	16483	15195	0	716
8.727	7.032	16484	15174	0	716
5.950	3.498	16484	15095	0	716
4.832	1.551	16485	14987	0	716
4.544	1.370	16484	14831	0	716
6.239	2.705	16483	14562	0	716
8.547	3.426	16481	14193	0	716
6.563	3.137	16478	13789	0	716
4.003	0.144	16474	13273	0	716
4.255	-1.190	16469	12643	0	716
6.780	0.829	16463	12057	0	716
11.468	4.580	16459	11619	0	716
15.795	8.547	16453	11371	0	716
19.473	13.415	16450	11363	0	716
16.444	12.694	16447	11532	0	716
14.894	10.855	16445	11775	0	716
11.215	7.429	16442	12031	0	716
6.347	2.777	16440	12322	0	716
4.940	0.721	16439	12665	0	716
1.442	-2.849	16438	13082	0	716
-0.433	-5.337	16437	13537	0	716
-2.849	-6.275	16437	13971	0	716
-4.544	-6.131	16436	14366	0	716
-1.082	-5.049	16436	14766	0	716
0.000	-1.659	16436	15200	0	716
5.554	-0.433	16437	15651	0	716
5.950	1.154	16437	16037	0	716
5.013	1.298	16437	16363	0	716
1.839	0.180	16438	16674	0	716
-0.469	0.108	16439	17013	0	716
-3.210	-0.144	16441	17347	0	716
-4.580	-1.118	16442	17612	0	716
-4.652	-0.865	16443	17785	0	716
-2.741	-0.180	16443	17864	0	716
0.180	0.541	16443	17781	0	716
1.803	1.983	16442	17564	0	716
2.849	1.587	16441	17351	0	716
1.803	1.659	16439	17199	0	716
0.974	1.839	16438	17017	0	716
1.587	2.633	16435	16731	0	716
3.137	4.472	16434	16388	0	716
3.787	2.669	16432	16194	0	716
3.787	1.947	16431	16185	0	716
2.308	-1.298	16430	16220	0	716
2.236	-2.921	16429	16207	0	716
3.210	-3.029	16427	16124	0	716
3.282	-3.282	16425	16016	0	716
1.731	-2.777	16425	15933	0	716
2.705	-2.669	16424	15898	0	716
3.606	-0.072	16422	15868	0	716
5.734	1.803	16420	15803	0	716
10.133	4.868	16419	15733	0	716
11.720	6.022	16418	15720	0	716
11.576	7.393	16417	15794	0	716
10.458	6.167	16416	15885	0	716
8.619	5.193	16415	15903	0	716
7.465	6.455	16413	15851	0	716
8.691	6.563	16412	15781	0	716
10.314	7.717	16410	15738	0	716
12.441	8.258	16409	15720	0	716
12.477	7.393	16407	15677	0	716
12.045	8.871	16405	15577	0	716
10.891	9.412	16402	15443	0	716
10.097	11.396	16400	15295	0	716
11.973	9.160	16398	15187	0	716
9.665	7.862	16396	15239	0	716
7.465	3.967	16395	15451	0	716
6.058	0.902	16395	15629	0	716
2.596	0.180	16393	15694	0	716
1.659	-0.144	16392	15690	0	716
0.216	0.757	16390	15681	0	716
0.829	2.019	16388	15673	0	716
-0.252	1.442	16386	15625	0	716
-1.551	-0.325	16384	15499	0	716
-3.570	-2.849	16381	15317	0	716
-5.662	-5.157	16378	15126	0	716
-7.393	-5.878	16375	14983	0	716
-5.950	-4.796	16372	14887	0	716
-3.714	-2.813	16368	14818	0	716
-0.757	0.325	16365	14731	0	716
0.541	2.849	16362	14648	0	716
2.452	5.626	16359	14605	0	716
4.544	8.294	16356	14635	0	716
7.032	10.710	16354	14727	0	716
7.501	11.792	16351	14792	0	716
9.809	12.658	16348	14813	0	716
7.609	10.999	16345	14848	0	716
5.986	7.934	16343	14939	0	716
4.508	6.094	16340	15043	0	716
2.669	4.760	16338	15113	0	716
3.714	5.013	16335	15121	0	716
4.003	7.393	16331	15048	0	716
6.167	10.133	16327	14922	0	716
8.871	14.317	16324	14848	0	716
9.376	13.487	16320	14848	0	716
8.583	12.225	16318	14891	0	716
5.373	7.970	16314	14948	0	716
1.947	2.813	16310	14952	0	716
-1.767	-1.623	16307	14896	0	716
-3.318	-2.885	16304	14896	0	716
-3.678	-2.813	16302	15009	0	716
-1.659	-0.108	16299	15169	0	716
2.416	5.662	16296	15269	0	716
6.852	10.206	16293	15304	0	716
11.937	14.172	16290	15378	0	716
12.874	15.471	16289	15542	0	716
15.254	16.589	16287	15755	0	716
14.533	15.651	16285	15959	0	716
12.838	15.398	16284	16120	0	716
13.451	12.694	16282	16280	0	716
9.737	9.448	16281	16492	0	716
5.373	5.445	16281	16770	0	716
3.137	1.803	16281	17052	0	716
2.128	0.144	16281	17269	0	716
1.587	-0.325	16280	17399	0	716
1.406	-0.180	16280	17503	0	716
1.010	0.216	16280	17616	0	716
0.108	1.154	16279	17716	0	716
0.180	1.767	16279	17768	0	716
2.705	3.029	16279	17755	0	716
4.724	2.669	16277	17668	0	716
5.049	0.938	16276	17503	0	716
2.705	0.216	16274	17282	0	716
2.416	0.252	16272	17035	0	716
2.921	3.065	16269	16722	0	716
3.101	6.563	16266	16371	0	716
4.832	8.186	16262	15994	0	716
3.823	6.780	16259	15677	0	716
3.534	7.104	16256	15569	0	716
4.147	6.924	16256	15677	0	716
7.212	10.566	16254	15838	0	716
8.763	10.746	16253	15955	0	716
7.753	11.828	16252	15998	0	716
7.753	9.773	16251	16020	0	716
5.409	6.960	16250	16076	0	716
5.229	5.409	16249	16181	0	716
5.986	5.950	16248	16293	0	716
5.229	6.455	16248	16384	0	716
6.671	7.032	16247	16475	0	716
7.032	8.222	16247	16640	0	716
6.996	5.950	16249	16913	0	716
5.986	4.147	16251	17256	0	716
3.173	0.361	16252	17590	0	716
-0.180	-3.823	16255	17903	0	716
-2.272	-5.554	16257	18259	0	716
-2.813	-8.078	16261	18693	0	716
-1.334	-6.996	16266	19205	0	716
-1.010	-3.318	16272	19773	0	716
0.829	0.288	16278	20359	0	716
2.669	3.714	16284	20897	0	716
3.354	6.671	16291	21375	0	716
4.039	5.770	16299	21787	0	716
5.445	3.714	16306	22121	0	716
7.898	2.957	16313	22390	0	716
7.898	0.829	16320	22577	0	716
6.347	1.767	16326	22607	0	716
3.534	1.334	16333	22512	0	716
0.577	1.767	16339	22425	0	716
-0.577	1.118	16347	22434	0	716
0.469	1.659	16355	22508	0	716
3.318	4.003	16363	22555	1	748
4.580	6.094	16370	22521	0	748
7.429	7.970	16378	22421	0	748
6.563	7.573	16384	22295	0	748
5.662	4.327	16392	22152	0	748
1.515	0.252	16400	21961	0	748
-2.813	-3.859	16406	21709	0	748
-4.003	-5.554	16413	21423	0	748
-4.075	-4.327	16420	21149	0	748
-0.252	-1.659	16427	20919	0	748
1.803	1.983	16434	20689	0	748
3.101	4.111	16440	20364	0	748
3.678	5.950	16446	19956	0	748
4.688	6.888	16451	19535	0	748
5.229	7.104	16456	19153	0	748
6.455	6.527	16462	18810	0	748
9.088	6.816	16467	18493	0	748
9.160	6.167	16471	18150	0	748
9.340	7.898	16476	17738	0	748
9.340	7.429	16479	17260	0	748
10.133	9.196	16482	16757	0	748
10.061	8.511	16484	16276	0	748
9.556	9.196	16486	15833	0	748
7.825	8.258	16488	15412	0	748
7.140	5.914	16488	14965	0	748
5.265	4.147	16489	14496	0	748
4.724	2.272	16490	14080	0	748
4.255	0.974	16490	13776	0	748
2.705	1.370	16492	13611	0	748
0.974	1.334	16492	13507	0	748
-0.938	-0.938	16492	13377	0	748
-2.560	-0.902	16493	13255	0	748
-5.085	-3.246	16494	13242	0	748
-6.960	-5.229	16495	13329	0	748
-8.258	-5.986	16496	13424	0	748
-5.986	-7.140	16497	13477	0	748
-3.173	-4.255	16497	13516	0	748
-2.741	-2.019	16498	13602	0	748
0.288	0.938	16500	13772	0	748
1.911	3.426	16501	13976	0	748
1.623	2.308	16501	14115	0	748
1.587	2.560	16501	14162	0	748
2.921	3.282	16501	14162	0	748
0.829	3.534	16500	14084	0	748
-1.118	5.481	16498	13845	0	748
-0.505	4.904	16495	13503	0	748
-2.092	3.137	16492	13242	0	748
-3.606	-0.361	16489	13099	0	748
-3.426	-1.154	16487	13003	0	748
-3.354	-1.803	16485	13008	0	748
-2.524	-2.236	16484	13220	0	748
-2.596	-2.560	16483	13507	0	748
-1.190	-4.183	16480	13563	0	748
-2.092	-6.527	16477	13437	0	748
-4.977	-7.898	16475	13394	0	748
-8.186	-9.124	16472	13472	0	748
-11.107	-11.540	16471	13602	0	748
-14.858	-13.631	16469	13798	0	748
-12.874	-13.523	16467	14010	0	748
-12.261	-12.658	16466	14167	0	748
-8.763	-8.799	16463	14310	0	748
-4.255	-4.508	16462	14518	0	748
-0.865	0.144	16461	14783	0	748
1.947	4.003	16461	15052	0	748
4.544	6.708	16459	15278	0	748
5.517	7.537	16459	15477	0	748
4.652	9.052	16458	15703	0	748
5.013	8.402	16459	15985	0	748
3.678	9.304	16458	16267	0	748
5.301	7.898	16458	16444	0	748
4.219	5.373	16457	16518	0	748
4.147	1.947	16456	16527	0	748
2.128	-0.757	16454	16518	0	748
0.108	-0.433	16454	16544	0	748
-0.541	0.397	16454	16570	0	748
0.757	2.200	16452	16579	0	748
2.308	3.678	16451	16596	0	748
2.452	2.452	16450	16605	0	748
1.406	0.902	16449	16583	0	748
-1.623	-0.180	16448	16527	0	748
-5.770	-4.039	16446	16436	0	748
-9.484	-6.167	16445	16328	0	748
-9.665	-9.340	16443	16198	0	748
-9.232	-10.386	16441	16072	0	748
-6.167	-8.294	16438	15963	0	748
-3.354	-5.662	16437	15885	0	748
-1.515	-0.685	16435	15851	0	748
0.325	3.895	16433	15794	0	748
3.859	5.806	16431	15664	0	748
7.501	9.016	16429	15534	0	748
8.078	7.753	16426	15460	0	748
4.760	4.616	16425	15447	0	748
2.452	1.154	16422	15438	0	748
-1.334	-1.190	16420	15386	0	748
-0.865	0.974	16418	15304	0	748
-0.144	4.508	16415	15265	0	748
4.544	8.547	16414	15321	0	748
6.852	11.648	16412	15421	0	748
9.412	10.746	16410	15456	0	748
10.891	10.963	16408	15408	0	748
10.242	10.638	16405	15352	0	748
9.124	9.989	16403	15352	0	748
7.501	11.215	16402	15404	0	748
9.232	12.550	16399	15438	0	748
9.448	14.100	16397	15425	0	748
12.153	14.749	16395	15391	0	748
11.973	14.749	16392	15352	0	748
10.169	11.828	16389	15299	0	748
7.537	8.402	16386	15208	0	748
2.885	7.501	16383	15022	0	748
1.587	6.347	16379	14779	0	748
3.678	7.862	16375	14588	0	748
6.563	10.674	16371	14488	0	748
8.222	10.674	16368	14457	0	748
7.321	8.366	16364	14505	0	748
3.246	5.481	16361	14622	0	748
-1.082	0.613	16359	14748	0	748
-5.121	-0.902	16356	14818	0	748
-5.121	-1.479	16353	14874	0	748
-7.285	-1.370	16351	14983	0	748
-5.265	-1.406	16348	15148	0	748
-6.635	-2.885	16346	15295	0	748
-7.032	-3.390	16344	15378	0	748
-7.140	-2.921	16341	15456	0	748
-4.003	-0.685	16340	15599	0	748
-3.967	1.947	16339	15820	0	748
-1.118	3.426	16337	16042	0	748
0.865	3.606	16335	16194	0	748
1.659	3.065	16334	16289	0	748
3.210	3.354	16333	16380	0	748
2.813	2.236	16331	16488	0	748
2.813	2.596	16330	16627	0	748
0.036	0.505	16329	16748	0	748
-2.921	-1.731	16328	16839	0	748
-3.859	-4.219	16326	16909	0	748
-4.760	-3.678	16326	16956	0	748
-4.255	-2.560	16324	16974	0	748
-1.695	-0.469	16323	16930	0	748
0.938	2.741	16321	16848	0	748
3.137	5.229	16319	16731	0	748
7.140	6.347	16316	16518	0	748
8.475	7.609	16313	16233	0	748
11.612	8.330	16309	15981	0	748
9.845	6.491	16307	15842	0	748
7.717	5.013	16305	15820	0	748
4.977	3.859	16303	15820	0	748
6.275	5.265	16301	15773	0	748
9.016	5.481	16298	15712	0	748
9.232	8.006	16297	15712	0	748
7.645	6.563	16295	15781	0	748
5.590	4.832	16293	15855	0	748
3.390	5.265	16291	15864	0	748
5.626	7.212	16289	15851	0	748
7.321	11.792	16288	15877	0	748
8.006	13.559	16287	15985	0	748
3.859	12.045	16286	16137	0	748
4.219	8.871	16284	16185	0	748
3.029	4.868	16281	15981	0	748
3.823	1.587	16277	15647	0	748
3.859	0.577	16274	15451	0	748
2.308	1.370	16272	15434	0	748
2.164	3.390	16269	15438	0	748
1.226	5.229	16267	15425	0	748
2.416	7.465	16264	15417	0	748
3.065	6.744	16262	15451	0	748
5.121	7.573	16261	15534	0	748
6.527	6.924	16259	15625	0	748
9.124	9.340	16257	15716	0	748
8.222	8.943	16256	15803	0	748
8.402	7.321	16253	15799	0	748
6.022	6.094	16250	15694	0	748
3.931	4.183	16248	15634	0	748
4.652	5.481	16246	15690	0	748
3.101	5.373	16245	15816	0	748
2.596	3.570	16243	15929	0	748
1.839	3.246	16242	16024	0	748
1.190	1.947	16242	16194	0	748
1.623	2.488	16242	16496	0	748
2.993	4.436	16243	16930	0	748
2.777	4.183	16245	17421	0	748
2.921	2.416	16248	17885	0	748
2.056	1.082	16251	18341	0	748
1.803	0.685	16255	18849	0	748
1.442	1.118	16260	19456	0	748
0.793	1.479	16266	20125	0	748
-0.865	0.325	16271	20702	0	748
-2.488	-0.974	16276	21058	0	748
-3.354	-3.173	16282	21297	0	748
-4.147	-4.724	16289	21666	0	748
-2.524	-4.616	16297	22160	0	748
-0.144	-3.137	16304	22607	0	748
3.498	1.046	16313	22985	0	748
4.904	4.940	16322	23341	0	748
5.554	5.626	16331	23666	0	748
1.659	3.642	16340	23936	0	748
0.072	-0.288	16351	24183	0	748
0.685	-0.649	16359	24387	0	748
2.705	1.911	16369	24430	0	748
7.285	6.131	16377	24222	0	748
7.898	8.979	16384	23831	0	748
7.717	8.583	16390	23402	0	748
7.321	6.563	16398	23015	0	748
7.321	6.708	16405	22629	1	808
10.386	8.547	16410	22134	0	808
11.432	8.439	16416	21531	0	808
11.432	10.278	16421	20941	0	808
10.819	10.350	16427	20442	0	808
10.602	10.386	16433	20016	0	808
10.855	11.323	16437	19569	0	808
11.179	8.475	16442	19048	0	808
7.321	6.058	16446	18536	0	808
3.246	1.587	16450	18107	0	808
0.757	-0.361	16455	17772	0	808
3.354	1.695	16460	17521	0	808
8.979	5.481	16465	17278	0	808
16.156	9.484	16468	16982	0	808
16.300	10.855	16472	16666	0	808
16.336	11.107	16476	16436	0	808
11.323	10.169	16481	16289	0	808
8.258	8.907	16484	16111	0	808
5.806	6.599	16487	15890	0	808
5.950	5.662	16490	15681	0	808
