neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 6월 5일 월요일
오후 1:22
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
8.150	1.118	16068	21828	0	788
6.708	1.226	16431	21909	0	788
3.282	2.128	16799	21943	0	788
5.121	2.056	17162	21921	0	788
7.212	4.364	17518	21856	0	788
12.802	5.337	17874	21761	0	788
16.516	5.734	18221	21624	0	788
18.608	7.068	18557	21442	1	788
15.939	6.780	18893	21239	0	788
15.435	7.753	19217	21008	0	788
11.468	7.934	19506	20698	0	788
9.917	7.357	19771	20317	0	788
9.629	8.258	20040	19928	0	788
13.415	7.573	20285	19558	0	788
17.526	10.783	20522	19190	0	788
21.926	11.287	20751	18791	0	788
22.178	9.232	20929	18346	0	788
16.228	7.068	21095	17892	0	788
12.153	3.462	21273	17492	0	788
6.419	2.777	21451	17156	0	788
5.157	4.327	21621	16850	0	788
6.167	4.940	21759	16541	0	788
7.104	5.914	21897	16233	0	788
8.475	4.436	22016	15935	0	788
7.825	0.793	22115	15629	0	788
5.842	0.974	22194	15293	0	788
3.426	-3.426	22253	14963	0	788
-1.010	-3.642	22300	14696	0	788
-5.193	-3.498	22360	14472	0	788
-8.078	-3.390	22399	14254	0	788
-6.275	-3.390	22411	14043	0	788
-3.390	-3.462	22419	13840	0	788
0.325	-1.587	22411	13635	0	788
3.354	-1.623	22380	13432	0	788
2.813	-0.865	22340	13246	0	788
0.649	-1.659	22281	13073	0	788
-2.849	-2.236	22214	12906	0	788
-3.318	-1.875	22142	12762	0	788
-2.993	0.433	22063	12663	0	788
1.154	4.183	21976	12591	0	788
7.753	8.475	21878	12529	0	788
11.792	10.710	21787	12510	0	788
14.208	11.684	21700	12548	0	788
14.425	12.225	21609	12620	0	788
10.746	9.556	21530	12707	0	788
8.619	7.176	21423	12800	0	788
7.248	6.094	21344	12901	0	788
5.734	4.796	21245	13026	0	788
5.698	4.580	21166	13185	0	788
7.753	4.508	21095	13377	0	788
7.717	3.678	21008	13572	0	788
9.268	4.724	20909	13713	0	788
9.340	5.229	20799	13789	0	788
8.258	4.508	20692	13870	0	788
7.248	5.229	20601	13996	0	788
6.022	4.760	20502	14140	0	788
6.671	4.147	20403	14292	0	788
7.501	4.472	20324	14453	0	788
8.006	4.977	20225	14599	0	788
8.547	5.698	20146	14743	0	788
7.212	3.390	20079	14944	0	788
5.842	2.957	20040	15199	0	788
1.875	0.685	20000	15440	0	788
0.938	-1.046	19941	15608	0	788
-1.262	-1.479	19870	15715	0	788
-0.757	-1.262	19802	15808	0	788
-0.180	-1.875	19751	15929	0	788
-1.370	-3.931	19712	16077	0	788
-1.695	-5.445	19664	16223	0	788
-2.957	-6.094	19625	16341	0	788
-0.938	-4.183	19585	16433	0	788
1.911	-2.741	19546	16511	0	788
4.544	-1.947	19486	16556	0	788
3.642	-1.875	19435	16562	0	788
3.787	-2.524	19368	16541	0	788
4.291	-2.705	19308	16532	0	788
5.049	-0.252	19269	16539	0	788
5.806	0.865	19190	16554	0	788
8.330	3.101	19170	16583	0	788
9.629	5.193	19150	16680	0	788
10.674	7.573	19158	16829	0	788
10.891	8.114	19138	16913	0	788
12.297	8.511	19071	16867	0	788
9.124	5.229	19012	16744	0	788
8.042	5.878	18941	16624	0	788
9.304	5.085	18882	16545	0	788
11.973	7.537	18822	16497	0	788
12.946	10.133	18763	16440	0	788
17.093	10.422	18704	16366	0	788
15.507	12.550	18636	16310	0	788
14.641	9.376	18577	16292	0	788
10.855	6.058	18526	16271	0	788
6.527	2.488	18467	16223	0	788
3.318	-0.252	18387	16147	0	788
2.344	-0.938	18308	16056	0	788
3.462	2.957	18229	15980	0	788
10.855	6.455	18170	15948	0	788
16.913	8.655	18123	15954	0	788
18.824	9.232	18044	15977	0	788
17.887	8.727	18004	16011	0	788
13.595	7.321	17972	16049	0	788
10.999	6.635	17913	16081	0	788
8.943	4.688	17874	16109	0	788
10.927	4.219	17814	16121	0	788
13.415	3.642	17755	16111	0	788
13.812	4.796	17696	16092	0	788
17.923	6.131	17636	16058	0	788
18.752	10.314	17569	16024	0	788
19.906	11.360	17530	16035	0	788
16.408	11.432	17498	16107	0	788
14.605	9.773	17459	16187	0	788
11.143	8.763	17411	16212	0	788
8.439	5.914	17340	16170	0	788
10.819	5.626	17281	16100	0	788
15.435	5.662	17202	16032	0	788
19.582	7.789	17115	15973	0	788
24.450	8.691	17055	15918	0	788
23.765	9.232	16957	15857	0	788
19.365	8.727	16878	15775	0	788
16.841	8.330	16767	15696	0	788
12.910	7.537	16680	15637	0	788
13.668	7.825	16589	15591	0	788
14.461	9.448	16482	15533	0	788
17.779	10.242	16377	15455	0	788
19.185	10.999	16258	15377	0	788
20.880	11.432	16139	15307	0	788
19.041	10.025	16029	15244	0	788
17.851	10.746	15910	15189	0	788
15.146	8.655	15784	15145	0	788
15.903	9.088	15653	15094	0	788
17.779	11.612	15515	15007	0	788
21.132	12.225	15357	14895	0	788
22.791	11.468	15211	14813	0	788
22.539	12.117	15060	14781	0	788
18.572	9.701	14922	14785	0	788
14.821	6.275	14796	14800	0	788
8.655	4.111	14645	14811	0	788
3.426	1.587	14527	14842	0	788
3.823	0.072	14400	14908	0	788
3.354	-0.180	14282	15007	0	788
6.888	0.902	14191	15125	0	788
10.314	1.082	14072	15240	0	788
12.874	3.282	13993	15356	0	788
13.415	3.101	13894	15483	0	788
11.576	3.570	13815	15629	0	788
9.340	3.750	13748	15791	0	788
6.780	2.416	13677	15933	0	788
6.239	1.298	13598	16043	0	788
7.825	2.236	13539	16145	0	788
11.143	3.931	13460	16254	0	788
15.074	5.193	13420	16360	0	788
15.759	6.094	13353	16440	0	788
14.028	6.275	13294	16505	0	788
15.507	5.590	13222	16564	0	788
12.730	5.337	13163	16606	0	788
12.658	5.842	13104	16619	0	788
12.730	6.094	13025	16609	0	788
11.756	5.770	12966	16607	0	788
12.622	5.517	12906	16632	0	788
11.360	4.796	12827	16623	0	788
9.881	4.977	12760	16552	0	788
8.835	4.508	12669	16488	0	788
7.789	3.390	12602	16459	0	788
6.455	3.714	12511	16404	0	788
7.321	3.534	12404	16297	0	788
5.409	3.246	12305	16183	0	788
4.760	1.479	12226	16111	0	788
2.092	0.757	12135	16106	0	788
1.587	-0.036	12096	16166	0	788
2.488	-0.613	12049	16259	0	788
4.652	0.938	12009	16341	0	788
7.862	2.380	11969	16406	0	788
10.386	3.246	11938	16480	0	788
12.225	2.236	11930	16583	0	788
9.520	1.731	11918	16725	0	788
7.212	-0.505	11930	16892	0	788
4.219	-2.128	11969	17082	0	788
2.849	-3.606	12017	17285	0	788
4.832	-2.452	12068	17463	0	788
8.583	-1.479	12116	17623	0	788
14.064	0.649	12207	17810	0	788
16.516	1.010	12305	18032	0	788
18.716	0.577	12412	18262	0	788
15.002	-1.551	12551	18507	0	788
14.425	-2.344	12701	18765	0	788
12.081	-3.859	12879	19048	0	788
13.415	-3.318	13104	19372	0	788
13.992	-3.137	13353	19729	0	788
16.048	-2.596	13610	20093	0	788
17.670	-3.714	13875	20420	0	788
15.290	-5.013	14143	20661	0	788
14.208	-6.094	14420	20829	0	788
10.963	-8.222	14724	21010	0	788
7.753	-9.484	15041	21220	0	788
9.016	-8.979	15357	21401	0	788
10.133	-7.104	15685	21537	0	788
11.215	-7.537	16041	21645	0	788
14.533	-5.842	16377	21729	0	788
13.776	-6.455	16708	21771	0	788
12.405	-6.671	17044	21740	0	788
12.946	-5.337	17352	21613	0	788
12.910	-5.229	17636	21391	0	788
11.504	-3.137	17893	21105	0	788
11.612	-2.200	18170	20797	1	784
12.586	-0.793	18427	20513	0	784
13.343	-0.505	18704	20270	0	784
16.552	0.541	18972	20036	0	784
17.093	3.318	19210	19761	0	784
18.897	3.426	19435	19433	0	784
16.552	4.472	19664	19103	0	784
15.254	5.517	19882	18814	0	784
12.009	1.911	20107	18552	0	784
10.999	-0.829	20316	18281	0	784
10.242	-2.272	20502	17983	0	784
9.845	-0.505	20680	17687	0	784
11.432	2.344	20858	17402	0	784
13.704	4.147	20996	17091	0	784
12.586	5.337	21127	16744	0	784
12.045	4.075	21225	16397	0	784
8.979	1.190	21332	16087	0	784
5.445	0.072	21443	15804	0	784
5.481	1.154	21522	15555	0	784
7.789	0.865	21601	15335	0	784
12.586	2.092	21668	15119	0	784
16.048	1.370	21708	14880	0	784
14.894	-0.361	21719	14603	0	784
13.523	-0.865	21700	14271	0	784
9.268	-1.767	21668	13923	0	784
11.035	0.469	21621	13627	0	784
12.982	3.101	21569	13400	0	784
14.749	3.570	21510	13214	0	784
18.428	3.787	21423	13022	0	784
19.077	3.426	21324	12800	0	784
21.313	4.147	21166	12508	0	784
22.863	5.337	20968	12126	0	784
24.342	6.852	20771	11768	0	784
25.207	6.131	20581	11559	0	784
22.214	5.085	20415	11489	0	784
20.736	4.544	20265	11517	0	784
20.844	6.131	20138	11650	0	784
20.664	8.439	20040	11893	0	784
23.476	10.350	19961	12214	0	784
22.827	11.828	19882	12527	0	784
22.034	9.484	19771	12762	0	784
17.526	6.527	19672	12950	0	784
12.081	4.291	19593	13206	0	784
9.412	2.308	19526	13550	0	784
7.321	0.865	19486	13906	0	784
8.042	3.246	19435	14257	0	784
9.412	5.193	19407	14605	0	784
10.999	5.517	19395	14942	0	784
12.153	6.239	19368	15263	0	784
8.078	4.111	19336	15548	0	784
6.311	2.560	19316	15770	0	784
2.272	1.983	19269	15935	0	784
2.488	2.056	19237	16060	0	784
1.262	2.524	19178	16159	0	784
3.065	1.587	19150	16265	0	784
5.950	1.226	19111	16385	0	784
8.547	0.829	19079	16492	0	784
10.422	2.957	19012	16539	0	784
12.622	4.219	18972	16547	0	784
15.290	4.796	18933	16583	0	784
12.730	4.003	18913	16668	0	784
12.874	1.659	18901	16799	0	784
11.792	0.180	18901	16934	0	784
12.514	0.757	18901	17036	0	784
13.199	1.731	18893	17108	0	784
14.713	3.318	18893	17175	0	784
15.326	3.714	18913	17245	0	784
17.166	3.606	18921	17313	0	784
14.677	1.370	18921	17351	0	784
16.444	0.469	18921	17353	0	784
15.290	1.010	18921	17330	0	784
17.887	1.551	18913	17270	0	784
20.483	6.022	18893	17196	0	784
24.558	10.566	18893	17171	0	784
27.840	12.369	18893	17165	0	784
26.073	12.333	18854	17069	0	784
22.863	10.169	18802	16877	0	784
21.096	7.140	18735	16659	0	784
18.283	5.590	18664	16473	0	784
20.447	5.734	18605	16335	0	784
20.519	7.825	18557	16233	0	784
20.050	9.665	18498	16145	0	784
21.024	9.160	18439	16051	0	784
18.320	9.016	18380	15963	0	784
18.608	8.402	18328	15903	0	784
16.661	6.383	18269	15865	0	784
15.507	4.868	18210	15830	0	784
11.937	4.436	18162	15777	0	784
7.898	2.560	18071	15699	0	784
6.491	0.793	18012	15627	0	784
5.229	0.144	17925	15572	0	784
6.094	0.433	17846	15502	0	784
6.094	-1.082	17747	15392	0	784
6.635	-2.236	17617	15240	0	784
3.678	-3.101	17478	15056	0	784
4.147	-4.327	17332	14891	0	784
6.131	-5.662	17194	14768	0	784
8.691	-4.832	17063	14675	0	784
12.333	-3.931	16925	14620	0	784
12.586	-2.596	16806	14608	0	784
14.930	-2.200	16680	14631	0	784
13.740	-1.046	16569	14673	0	784
15.038	-1.406	16463	14720	0	784
13.992	-0.288	16357	14781	0	784
15.975	1.875	16246	14865	0	784
18.536	2.128	16147	14946	0	784
20.988	6.527	16041	15003	0	784
27.155	8.222	15930	15071	0	784
30.364	9.989	15843	15161	0	784
30.004	10.025	15732	15248	0	784
26.974	8.871	15634	15314	0	784
19.582	4.868	15535	15358	0	784
12.766	2.633	15428	15402	0	784
7.898	-1.370	15329	15472	0	784
7.573	-0.757	15250	15574	0	784
10.999	-1.046	15159	15681	0	784
13.235	0.361	15072	15762	0	784
13.884	2.669	14973	15819	0	784
13.379	1.803	14894	15880	0	784
10.963	1.190	14815	15946	0	784
8.330	-0.288	14724	16005	0	784
6.094	-0.865	14645	16043	0	784
4.039	-0.757	14547	16068	0	784
3.606	-1.298	14468	16075	0	784
2.993	0.505	14349	16024	0	784
5.265	-0.144	14230	15939	0	784
6.671	0.649	14132	15922	0	784
7.104	0.216	14052	15994	0	784
6.203	-1.406	13993	16090	0	784
5.878	0.757	13926	16159	0	784
5.445	0.865	13847	16185	0	784
8.511	2.380	13756	16180	0	784
10.783	4.364	13649	16155	0	784
14.605	5.157	13539	16083	0	784
14.064	4.724	13412	15956	0	784
14.389	5.301	13282	15827	0	784
13.740	3.678	13163	15749	0	784
10.494	1.226	13064	15732	0	784
10.097	1.334	12966	15760	0	784
9.412	0.072	12879	15815	0	784
9.520	1.010	12788	15861	0	784
10.963	1.911	12720	15893	0	784
14.858	2.164	12622	15929	0	784
13.920	1.623	12562	15982	0	784
14.172	1.515	12503	16079	0	784
10.963	-0.108	12483	16259	0	784
8.799	-0.108	12471	16492	0	784
4.147	-0.938	12444	16670	0	784
4.688	-2.813	12412	16740	0	784
3.895	-4.111	12373	16752	0	784
5.409	-5.842	12333	16782	0	784
5.157	-6.996	12313	16856	0	784
4.183	-8.655	12294	16960	0	784
0.469	-10.638	12313	17087	0	784
-2.849	-11.504	12345	17243	0	784
-5.157	-15.146	12384	17433	0	784
-6.816	-13.559	12471	17668	0	784
-5.265	-10.999	12562	17941	0	784
-4.183	-9.304	12681	18226	0	784
-0.361	-7.104	12807	18490	0	784
1.875	-5.193	12946	18746	0	784
5.121	-5.770	13116	19012	0	784
6.455	-5.193	13301	19304	0	784
6.239	-5.806	13519	19617	0	784
5.373	-5.157	13736	19917	0	784
3.570	-6.671	13993	20192	0	784
2.092	-8.114	14250	20461	0	784
3.318	-7.104	14547	20731	0	784
6.275	-5.229	14843	21008	0	784
10.278	-3.029	15191	21308	0	784
13.163	-2.236	15547	21598	0	784
13.451	-0.721	15883	21801	0	784
13.487	-2.344	16218	21865	0	784
11.251	-2.488	16510	21839	0	784
11.071	-2.308	16826	21795	0	784
15.579	-1.190	17162	21763	0	784
16.625	-0.397	17498	21727	0	784
21.421	0.757	17826	21653	1	708
23.657	3.173	18162	21526	0	708
24.198	4.364	18478	21385	0	708
25.604	4.616	18802	21241	0	708
20.411	2.921	19111	21051	0	708
17.598	0.829	19407	20805	0	708
15.254	-0.974	19684	20514	0	708
13.992	-2.560	19961	20205	0	708
15.615	-2.308	20217	19896	0	708
19.618	-1.154	20474	19598	0	708
19.510	-1.334	20719	19304	0	708
19.618	-1.154	20957	18995	0	708
15.867	-1.983	21186	18664	0	708
15.831	-2.092	21403	18325	0	708
12.477	-2.560	21581	17985	0	708
12.405	-0.577	21747	17636	0	708
13.812	0.721	21917	17264	0	708
15.795	2.308	22036	16862	0	708
18.680	2.488	22115	16401	0	708
19.257	2.344	22162	15866	0	708
19.365	3.137	22182	15326	0	708
18.031	3.173	22194	14861	0	708
14.930	2.705	22202	14479	0	708
14.821	3.750	22214	14153	0	708
17.887	3.967	22194	13834	0	708
19.870	4.111	22162	13500	0	708
21.745	6.022	22103	13195	0	708
22.503	5.049	22055	12959	0	708
19.257	3.714	22004	12791	0	708
16.697	2.380	21945	12654	0	708
13.054	1.298	21878	12533	0	708
14.785	1.262	21799	12443	0	708
15.254	1.046	21727	12400	0	708
16.012	1.082	21660	12405	0	708
15.903	0.252	21581	12451	0	708
12.514	-0.721	21502	12502	0	708
10.530	-2.056	21431	12559	0	708
10.746	-3.390	21352	12648	0	708
13.054	-3.462	21265	12770	0	708
15.939	-3.570	21186	12899	0	708
14.497	-4.436	21087	13014	0	708
12.586	-4.291	20996	13121	0	708
9.592	-5.698	20889	13218	0	708
6.852	-5.842	20771	13273	0	708
6.996	-4.868	20633	13303	0	708
7.934	-4.760	20522	13375	0	708
9.773	-5.373	20415	13519	0	708
10.061	-5.409	20316	13703	0	708
11.828	-5.085	20217	13874	0	708
12.622	-4.183	20107	14028	0	708
11.323	-4.327	20028	14218	0	708
9.845	-4.796	19961	14449	0	708
8.871	-7.609	19901	14679	0	708
5.914	-10.350	19822	14887	0	708
5.554	-11.360	19751	15075	0	708
7.573	-9.484	19684	15252	0	708
9.737	-7.862	19605	15405	0	708
12.261	-6.203	19514	15472	0	708
12.838	-3.318	19407	15468	0	708
10.169	-3.498	19297	15479	0	708
7.862	-5.517	19170	15487	0	708
5.662	-5.301	19059	15462	0	708
4.255	-6.888	18972	15498	0	708
6.780	-8.114	18882	15625	0	708
7.789	-7.898	18814	15783	0	708
10.891	-8.006	18755	15918	0	708
12.153	-7.248	18656	15973	0	708
12.009	-8.186	18565	15958	0	708
12.189	-7.645	18498	16007	0	708
10.278	-8.907	18486	16206	0	708
7.140	-9.340	18478	16476	0	708
6.635	-11.432	18459	16697	0	708
5.806	-12.045	18439	16835	0	708
7.032	-9.629	18439	16955	0	708
10.458	-8.402	18427	17093	0	708
12.658	-6.167	18427	17203	0	708
14.281	-3.859	18387	17222	0	708
12.802	-3.426	18328	17154	0	708
9.701	-3.246	18281	17046	0	708
9.737	-2.596	18229	16955	0	708
10.783	-1.659	18170	16903	0	708
11.648	-0.072	18150	16886	0	708
17.887	0.108	18103	16875	0	708
19.257	1.911	18063	16835	0	708
21.781	3.823	18024	16780	0	708
19.942	2.633	17972	16727	0	708
19.221	2.308	17925	16680	0	708
15.579	0.180	17874	16628	0	708
15.002	-0.649	17814	16556	0	708
12.622	-2.092	17755	16467	0	708
14.028	-3.426	17676	16356	0	708
13.740	-2.452	17589	16199	0	708
14.641	-2.560	17498	16037	0	708
15.831	-2.272	17451	15984	0	708
15.254	-2.056	17399	16035	0	708
15.471	-2.236	17340	16062	0	708
12.910	-3.462	17273	15975	0	708
10.819	-3.354	17154	15811	0	708
9.665	-5.373	17063	15682	0	708
7.176	-6.347	16965	15614	0	708
6.960	-7.970	16858	15553	0	708
7.717	-8.366	16767	15459	0	708
8.763	-8.222	16640	15339	0	708
11.215	-7.862	16510	15231	0	708
10.530	-5.986	16403	15164	0	708
11.828	-6.347	16305	15153	0	708
11.287	-4.688	16207	15176	0	708
10.278	-3.390	16108	15191	0	708
8.835	-4.544	15989	15157	0	708
10.566	-5.445	15823	15033	0	708
7.501	-6.563	15665	14859	0	708
6.347	-6.022	15515	14753	0	708
5.698	-5.301	15377	14749	0	708
4.472	-2.741	15250	14792	0	708
5.698	-0.252	15132	14832	0	708
8.475	1.875	14981	14832	0	708
11.648	3.065	14835	14817	0	708
12.730	4.544	14724	14840	0	708
13.451	3.750	14586	14910	0	708
12.658	1.803	14460	14956	0	708
11.215	-0.541	14290	14929	0	708
9.881	-4.111	14143	14889	0	708
5.986	-5.481	14013	14939	0	708
5.878	-5.013	13914	15085	0	708
5.554	-3.173	13815	15250	0	708
6.563	-1.479	13717	15373	0	708
7.862	-0.685	13598	15457	0	708
9.160	1.118	13511	15540	0	708
9.196	1.406	13400	15662	0	708
10.206	2.056	13341	15813	0	708
11.215	2.993	13262	15965	0	708
11.468	1.587	13195	16083	0	708
10.819	-0.072	13084	16145	0	708
12.586	-0.144	12966	16111	0	708
10.999	0.000	12839	16016	0	708
9.845	0.108	12728	15969	0	708
8.186	-0.938	12630	15996	0	708
5.950	-2.921	12531	16051	0	708
4.039	-3.246	12444	16111	0	708
5.554	-3.931	12353	16144	0	708
5.986	-2.705	12234	16111	0	708
7.862	-0.216	12088	16001	0	708
8.511	0.865	11950	15857	0	708
7.212	0.144	11819	15768	0	708
5.950	-1.479	11693	15739	0	708
2.957	-2.885	11562	15734	0	708
1.731	-3.895	11475	15773	0	708
1.767	-3.029	11416	15880	0	708
8.439	1.623	11337	16035	0	708
12.297	3.029	11286	16183	0	708
13.631	3.787	11226	16299	0	708
15.146	1.947	11187	16431	0	708
12.225	0.397	11187	16621	0	708
8.979	-0.433	11179	16846	0	708
9.052	0.613	11199	17078	0	708
11.323	2.200	11226	17287	0	708
11.215	3.534	11238	17465	0	708
13.631	2.416	11246	17571	0	708
14.713	2.488	11238	17615	0	708
13.054	2.236	11286	17706	0	708
12.369	2.128	11357	17921	0	708
8.655	1.406	11475	18222	0	708
7.104	1.515	11602	18545	0	708
5.698	0.036	11760	18858	0	708
8.655	0.865	11930	19165	0	708
12.514	2.849	12128	19476	0	708
16.336	4.219	12333	19797	0	708
20.627	4.904	12582	20105	0	708
18.067	4.977	12800	20357	0	708
15.182	3.498	13056	20568	0	708
11.071	3.354	13333	20797	0	708
7.068	1.479	13630	21065	0	708
8.835	0.685	13966	21357	0	708
8.691	0.000	14301	21632	0	708
9.520	-0.541	14665	21858	0	708
7.825	-0.072	15033	22055	0	708
7.176	0.397	15416	22249	0	708
6.239	0.108	15811	22425	0	708
4.724	-0.252	16226	22568	0	708
3.642	-3.029	16640	22661	0	708
0.829	-4.616	17063	22708	0	708
-1.551	-6.599	17478	22729	0	708
-1.659	-7.609	17905	22733	0	708
0.974	-4.364	18340	22706	0	708
5.013	-1.695	18743	22607	0	708
7.032	-0.865	19158	22439	0	708
9.232	-0.613	19553	22226	0	708
7.934	-2.236	19941	21977	1	748
4.508	-3.534	20304	21693	0	748
0.469	-4.364	20672	21376	0	748
-2.128	-5.301	21016	21038	0	748
-2.344	-6.671	21332	20672	0	748
-0.577	-7.104	21629	20237	0	748
1.551	-5.265	21917	19752	0	748
3.318	-4.940	22182	19311	0	748
3.859	-2.200	22451	18924	0	748
3.570	-2.380	22696	18524	0	748
2.236	-3.390	22925	18086	0	748
0.469	-2.236	23123	17624	0	748
0.469	-2.560	23289	17163	0	748
0.613	-2.380	23447	16693	0	748
4.400	-2.128	23546	16153	0	748
8.222	-1.262	23605	15561	0	748
9.629	-2.452	23664	15011	0	748
8.150	-1.082	23676	14500	0	748
5.229	-1.190	23704	14011	0	748
4.111	0.685	23716	13625	0	748
6.924	1.731	23755	13364	0	748
10.638	3.390	23763	13151	0	748
12.802	3.714	23783	12969	0	748
14.281	3.534	23783	12832	0	748
13.631	2.308	23795	12741	0	748
12.477	1.479	23795	12673	0	748
13.018	1.334	23763	12610	0	748
11.973	0.938	23743	12551	0	748
9.629	0.974	23696	12496	0	748
8.330	0.361	23636	12417	0	748
7.970	0.361	23546	12331	0	748
7.825	-0.252	23498	12335	0	748
9.124	-0.288	23459	12443	0	748
11.179	2.092	23399	12572	0	748
12.153	3.065	23340	12669	0	748
9.845	3.426	23261	12741	0	748
8.366	1.875	23190	12815	0	748
5.986	0.685	23111	12918	0	748
5.770	-0.325	23044	13052	0	748
7.357	1.334	22953	13181	0	748
9.665	4.003	22866	13282	0	748
10.638	5.914	22775	13373	0	748
8.979	6.094	22668	13481	0	748
6.311	5.734	22597	13624	0	748
5.590	3.606	22510	13794	0	748
3.462	2.885	22431	13956	0	748
4.832	3.390	22352	14104	0	748
8.186	3.787	22261	14259	0	748
13.091	5.373	22194	14428	0	748
15.759	7.140	22134	14622	0	748
17.382	7.068	22095	14861	0	748
15.579	6.816	22055	15128	0	748
14.389	7.789	22004	15329	0	748
12.622	8.907	21917	15409	0	748
10.530	9.196	21826	15419	0	748
13.740	8.583	21747	15443	0	748
12.189	9.340	21668	15510	0	748
13.848	8.655	21601	15605	0	748
15.074	8.078	21510	15669	0	748
11.937	7.753	21411	15673	0	748
12.081	7.248	21324	15669	0	748
8.366	5.337	21245	15715	0	748
6.275	3.714	21174	15794	0	748
4.039	2.272	21095	15872	0	748
0.577	1.442	21028	15923	0	748
1.118	-0.613	20957	15961	0	748
1.442	-0.108	20878	15997	0	748
2.056	-0.541	20799	16014	0	748
1.983	-1.767	20719	16014	0	748
-0.288	-2.524	20640	16026	0	748
-3.282	-3.714	20561	16064	0	748
-3.750	-3.210	20502	16104	0	748
-3.678	-4.255	20435	16144	0	748
-1.370	-3.570	20364	16193	0	748
1.551	-3.931	20316	16235	0	748
2.813	-3.462	20225	16244	0	748
3.787	-3.137	20158	16199	0	748
2.056	-4.364	20048	16104	0	748
-0.541	-6.527	19941	16005	0	748
-3.318	-6.708	19842	15922	0	748
-6.491	-7.285	19731	15863	0	748
-6.455	-7.140	19644	15840	0	748
-6.275	-3.714	19546	15830	0	748
-3.426	-1.947	19435	15789	0	748
0.325	1.479	19348	15728	0	748
3.282	3.282	19229	15679	0	748
3.750	3.967	19131	15646	0	748
4.652	2.705	19000	15601	0	748
3.246	1.154	18882	15527	0	748
2.596	-0.938	18763	15453	0	748
-0.216	-0.757	18644	15421	0	748
-3.570	-2.272	18538	15440	0	748
-6.563	-3.390	18447	15479	0	748
-6.419	-2.344	18328	15491	0	748
-1.551	-0.649	18221	15483	0	748
3.282	1.515	18103	15483	0	748
5.950	3.354	18004	15491	0	748
4.796	2.957	17885	15506	0	748
-0.036	0.721	17795	15551	0	748
-5.193	-1.010	17708	15620	0	748
-9.737	-2.524	17609	15663	0	748
-12.009	-3.246	17490	15665	0	748
-15.687	-4.075	17380	15644	0	748
-18.031	-5.481	17273	15620	0	748
-19.365	-5.950	17162	15608	0	748
-18.824	-6.996	17044	15614	0	748
-19.870	-7.573	16917	15607	0	748
-18.175	-8.727	16799	15567	0	748
-18.392	-10.314	16668	15525	0	748
-15.795	-10.602	16542	15502	0	748
-14.749	-11.468	16411	15485	0	748
-14.461	-14.100	16278	15445	0	748
-15.939	-15.326	16120	15367	0	748
-21.060	-18.500	15981	15293	0	748
-25.063	-16.841	15843	15261	0	748
-24.558	-15.651	15705	15288	0	748
-21.890	-12.766	15606	15347	0	748
-18.320	-10.602	15475	15400	0	748
-15.110	-10.674	15337	15407	0	748
-15.543	-10.278	15159	15328	0	748
-20.627	-12.081	15001	15193	0	748
-26.181	-15.218	14843	15126	0	748
-30.508	-16.913	14705	15164	0	748
-32.744	-19.762	14586	15246	0	748
-29.823	-18.644	14448	15312	0	748
-24.378	-18.572	14301	15324	0	748
-18.536	-15.435	14151	15292	0	748
-13.451	-15.507	14005	15278	0	748
-10.602	-13.776	13875	15314	0	748
-11.143	-12.658	13756	15396	0	748
-10.133	-12.946	13637	15495	0	748
-9.917	-10.783	13519	15582	0	748
-10.674	-9.665	13420	15658	0	748
-9.701	-9.160	13313	15760	0	748
-9.124	-7.898	13234	15893	0	748
-10.891	-8.258	13155	16032	0	748
-8.402	-8.222	13076	16162	0	748
-7.140	-6.996	13017	16301	0	748
-4.977	-6.022	12966	16456	0	748
-4.796	-3.967	12926	16626	0	748
-4.327	-1.731	12886	16790	0	748
-7.357	-0.216	12847	16911	0	748
-9.629	0.252	12800	16979	0	748
-9.520	1.190	12748	17013	0	748
-8.114	0.793	12689	17036	0	748
-5.301	2.993	12641	17051	0	748
-2.200	4.255	12590	17046	0	748
-1.118	4.760	12503	16981	0	748
-1.370	6.888	12412	16845	0	748
-1.190	5.445	12286	16657	0	748
-1.046	4.977	12175	16469	0	748
-1.118	5.085	12076	16333	0	748
-0.216	4.400	11989	16263	0	748
1.695	4.219	11910	16254	0	748
4.904	4.760	11839	16278	0	748
7.537	3.931	11792	16312	0	748
7.393	2.633	11760	16389	0	748
8.619	0.252	11752	16550	0	748
5.626	-0.829	11772	16759	0	748
3.750	-2.128	11792	16974	0	748
4.003	-3.318	11851	17182	0	748
3.282	-4.327	11898	17404	0	748
4.003	-5.481	11977	17668	0	748
2.560	-5.806	12096	17993	0	748
3.210	-6.996	12246	18346	0	748
1.226	-5.734	12404	18691	0	748
-2.236	-5.914	12582	19038	0	748
-2.777	-5.842	12788	19408	0	748
-7.140	-6.635	13045	19797	0	748
-7.789	-6.635	13313	20188	0	748
-8.763	-6.167	13570	20543	0	748
-6.455	-5.265	13875	20862	0	748
-5.734	-2.633	14183	21160	0	748
-5.229	-0.252	14499	21439	0	748
-6.635	0.829	14843	21681	0	748
-9.052	1.154	15191	21888	0	748
-9.088	0.433	15547	22076	0	748
-7.465	0.216	15922	22247	0	748
-6.491	-0.325	16286	22359	0	748
-3.642	1.731	16660	22410	0	748
