neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 12일 일요일
오후 4:14
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
4.075	16.012	20795	19845	0	316
5.157	17.454	19913	19460	0	316
6.022	19.185	19913	18948	0	316
5.770	18.247	19913	18307	0	316
6.058	17.057	19913	17473	0	316
7.645	16.661	19325	16448	0	316
8.439	16.444	19325	15551	0	316
9.376	17.706	18442	14590	0	316
7.393	17.923	17854	13820	0	316
3.859	17.093	17854	13179	0	316
-0.144	14.533	16972	12602	0	316
-2.633	11.684	16384	12090	0	316
-4.832	9.989	15796	11705	0	316
-2.669	10.891	15796	11577	0	316
0.325	12.477	14914	11577	0	316
3.678	14.389	14914	11833	0	316
5.121	15.867	14914	12410	0	316
6.347	15.507	14326	12987	0	316
2.885	15.831	14914	13564	0	316
0.577	15.615	14914	14205	0	316
-0.036	16.877	14914	14974	0	316
0.469	16.552	14914	15615	0	316
1.839	14.713	15796	16064	0	316
2.633	13.018	15796	16576	0	316
0.793	11.864	15796	17089	0	316
-1.695	9.484	15796	17345	0	316
-4.436	10.783	15796	17345	0	316
-5.698	10.494	15796	17345	0	316
-6.203	9.160	15796	17153	0	316
-6.780	8.439	15796	16960	0	316
-4.003	7.357	15796	16832	0	316
-1.298	8.727	15796	16704	0	316
1.659	9.448	15796	16640	0	316
1.947	8.655	15796	16640	0	316
-2.849	5.842	14914	16576	0	316
-7.465	0.036	14914	16512	0	316
-12.189	-2.056	14914	16384	0	316
-12.081	-3.101	14914	16256	0	316
-8.294	0.288	14326	15936	0	316
-5.373	4.003	14914	15615	0	316
-3.498	5.157	14914	15487	0	316
-2.056	7.068	14326	15615	0	316
0.469	8.619	14326	15808	0	316
4.183	11.107	14326	16064	0	316
9.773	14.894	14914	16384	0	316
13.199	18.680	14914	16960	0	316
15.290	20.952	15796	17601	0	316
14.353	21.745	15796	17922	0	316
12.369	22.611	15796	18050	0	316
10.133	19.654	15796	18050	0	316
6.167	15.723	15796	17858	0	316
3.823	11.468	15796	17537	0	316
1.082	6.744	15796	17153	0	316
-0.721	5.662	15796	16768	0	316
-2.669	5.517	14914	16512	0	316
-3.823	5.337	14914	16384	0	316
-5.986	7.934	14914	16192	0	316
-7.645	6.996	14914	15936	0	316
-8.006	8.150	14326	15808	0	316
-10.314	7.429	14326	15679	0	316
-9.088	7.609	14326	15487	0	316
-6.635	9.448	13443	15295	0	316
-2.164	11.179	13443	15102	0	316
-1.334	14.389	13443	15038	0	316
-1.262	14.821	12855	15102	0	316
-5.229	13.559	14326	15359	0	316
-8.835	12.730	14326	15808	0	316
-9.196	12.045	14326	16256	0	316
-6.708	13.091	14326	16512	0	316
-4.977	14.569	14326	16896	0	316
-2.633	13.379	14914	17345	0	316
-3.318	12.946	14914	17666	0	316
-1.587	12.261	14914	17858	0	316
1.190	12.946	15796	18178	0	316
2.921	12.874	15796	18435	0	316
4.580	14.028	16384	18627	0	316
4.977	11.720	16384	18691	0	316
4.147	12.297	16972	18884	0	316
5.734	14.208	16972	19140	0	316
10.674	20.050	17854	19268	0	316
12.550	22.755	17854	19204	0	316
10.746	22.395	17854	19076	0	316
4.832	16.264	18442	18948	0	316
-0.829	10.602	18442	18691	0	316
-2.452	8.186	18442	18371	0	316
2.128	10.963	18442	17922	0	316
9.232	14.641	17854	17473	0	316
12.730	16.408	18442	17025	0	316
9.989	13.559	18442	16704	0	316
6.563	9.809	17854	16576	0	316
3.282	7.176	17854	16448	0	316
5.986	9.665	17854	16320	0	316
8.763	11.468	17854	16000	0	316
12.910	14.317	17854	15743	0	316
16.444	15.579	17854	15615	0	316
21.204	18.392	17854	15551	0	316
26.001	21.277	17854	15295	0	316
30.148	23.296	17854	15102	0	316
29.030	22.034	17854	15038	0	316
26.253	19.293	17854	15295	0	316
21.493	15.579	18442	15679	0	316
21.241	15.759	18442	15872	0	316
26.902	19.293	18442	16064	0	316
29.030	21.241	19325	16384	0	316
28.814	18.031	19325	16512	0	316
22.755	11.504	19325	16448	0	316
15.507	3.895	19325	16256	0	316
10.566	0.793	19325	16064	0	316
14.858	5.301	19325	15808	0	316
21.673	13.271	18442	15487	0	316
24.306	18.680	17854	15038	0	316
23.368	18.392	16972	14461	0	316
17.238	13.812	16972	13949	0	316
13.163	10.314	16384	13500	0	316
13.704	8.799	15796	13243	0	316
15.074	10.278	15796	13051	0	316
14.533	8.655	14914	12923	0	316
11.360	7.753	14914	12987	0	316
8.114	4.291	14914	13179	0	316
6.599	5.698	14914	13628	0	316
9.809	9.556	14914	14141	0	316
12.009	9.701	14914	14461	0	316
10.891	7.248	14914	14654	0	316
5.554	1.875	14914	14974	0	316
0.469	-5.842	14914	15487	0	316
-1.875	-8.655	14914	16000	0	316
-2.488	-7.789	14914	16384	0	316
0.649	-3.462	14914	16640	0	316
3.210	-0.577	14914	17025	0	316
6.419	0.505	14914	17345	0	316
8.439	1.551	15796	17666	0	316
14.930	4.472	15796	18050	0	316
17.959	7.934	15796	18371	0	316
19.510	11.432	15796	18371	0	316
15.110	8.439	15796	18178	0	316
8.258	2.272	15796	17730	0	316
3.318	-5.662	15796	17217	0	316
-0.433	-9.520	14914	16768	0	316
-0.505	-7.970	14914	16384	1	672
-0.649	-6.203	14914	16320	0	672
-2.452	-4.688	14914	16384	0	672
-2.885	-4.400	14914	16448	0	672
-3.282	-3.101	14326	16448	0	672
-1.551	-1.947	14326	16256	0	672
1.262	-0.361	14326	16000	0	672
3.498	1.406	13443	15872	0	672
5.878	2.741	13443	15808	0	672
9.196	4.796	14326	15936	0	672
12.477	6.311	14326	16256	0	672
13.163	7.934	15796	16640	0	672
13.415	8.439	14914	17025	0	672
14.389	7.212	14914	17089	0	672
14.533	8.763	14914	17281	0	672
14.389	9.592	15796	17730	0	672
13.956	10.530	15796	18114	0	672
12.622	9.052	15796	18242	0	672
13.235	10.350	16384	18307	0	672
14.497	10.242	16384	18307	0	672
18.536	12.694	16384	18178	0	672
20.736	16.300	16384	17858	0	672
22.358	18.536	16384	17537	0	672
22.250	19.942	16384	17153	0	672
24.053	23.260	15796	16768	0	672
26.542	24.666	15796	16384	0	672
28.201	27.768	15796	16192	0	672
28.489	26.902	15796	16000	0	672
24.594	25.820	14914	15808	0	672
20.519	22.034	14914	15615	0	672
16.733	18.283	14914	15423	0	672
17.851	19.401	14914	15359	0	672
23.332	24.270	14914	15423	0	672
30.905	31.194	14914	15423	0	672
36.026	38.226	14326	15423	0	672
37.252	40.065	14326	15423	0	672
33.862	36.314	14326	15615	0	672
26.686	29.138	14914	15872	0	672
20.159	24.234	14914	16256	0	672
16.697	21.241	14914	16768	0	672
18.103	21.673	15796	17409	0	672
22.899	25.279	15796	17730	0	672
28.345	27.876	16384	17986	0	672
30.076	29.318	16384	18307	0	672
28.886	29.607	16972	18563	0	672
24.775	27.191	16972	18499	0	672
24.450	26.902	16972	18178	0	672
27.083	26.974	17854	18050	0	672
32.131	29.102	17854	18114	0	672
34.944	29.210	17854	17986	0	672
32.672	27.840	17854	17666	0	672
27.371	21.926	17854	17153	0	672
22.863	19.870	16972	16512	0	672
21.421	17.490	16972	15872	0	672
23.080	18.320	16384	15295	0	672
23.729	18.139	16384	14846	0	672
20.303	13.848	15796	14397	0	672
16.048	8.691	15796	14013	0	672
12.369	4.652	14914	13628	0	672
14.100	5.986	14326	13372	0	672
18.500	12.081	14326	13243	0	672
20.411	14.281	13443	13243	0	672
18.680	13.848	13443	13308	0	672
12.586	7.573	13443	13564	0	672
6.203	0.793	14326	14205	0	672
4.364	-3.390	14326	15038	0	672
3.859	-3.570	14914	15615	0	672
5.770	-2.560	14914	16000	0	672
6.671	-0.469	14914	16320	0	672
6.239	0.757	14914	16704	0	672
6.131	0.325	15796	17089	0	672
4.977	0.541	15796	17409	0	672
3.642	-0.180	15796	17666	0	672
3.859	1.479	16384	18050	0	672
6.167	2.921	16384	18307	0	672
4.544	2.885	16384	18307	0	672
1.767	-1.803	16384	18114	0	672
-4.724	-9.052	16384	17730	0	672
-8.402	-14.245	16384	17345	0	672
-8.691	-15.362	15796	16960	1	316
-5.698	-14.317	15796	16640	0	316
-3.714	-13.776	15796	16384	0	316
-6.996	-16.192	14914	16000	0	316
-14.281	-21.493	14914	15615	0	316
-20.447	-25.388	14326	15231	0	316
-21.457	-26.253	14326	14910	0	316
-19.257	-23.044	14326	14846	0	316
-13.668	-19.041	14326	15038	0	316
-7.753	-14.425	14326	15295	0	316
-4.219	-12.261	14326	15487	0	316
-4.327	-11.900	13443	15679	0	316
-5.265	-10.963	13443	15808	0	316
-5.229	-10.855	13443	15872	0	316
-3.318	-7.717	13443	15936	0	316
0.974	-4.760	14326	16064	0	316
1.731	-3.895	14326	16256	0	316
0.505	-7.321	14914	16384	0	316
-4.832	-10.783	14326	16640	0	316
-11.035	-14.858	14326	16832	0	316
-11.360	-17.021	14326	16896	0	316
-9.629	-15.687	14326	16896	0	316
-5.445	-12.730	14326	16960	0	316
-1.659	-10.206	14914	17217	0	316
-0.072	-9.268	14914	17409	0	316
1.190	-7.032	14914	17473	0	316
1.046	-5.806	14914	17409	0	316
2.092	-4.039	14914	17409	0	316
2.200	-1.406	14914	17473	0	316
1.983	-0.108	14914	17473	0	316
2.416	1.010	14914	17345	0	316
3.967	1.983	14914	17217	0	316
6.022	4.111	14914	17153	0	316
9.376	5.878	14914	17153	0	316
10.963	9.809	15796	17153	0	316
10.638	9.556	14914	16896	0	316
7.140	9.845	14914	16384	0	316
6.383	6.203	14914	15936	0	316
4.291	4.039	14326	15808	0	316
4.255	0.072	15796	16064	0	316
1.947	-0.865	15796	16384	0	316
-0.793	-2.019	15796	16576	0	316
-3.173	-0.361	15796	16640	0	316
-0.577	2.272	15796	16832	0	316
5.265	6.924	16384	17217	0	316
13.848	11.504	16384	17537	0	316
15.939	15.218	16972	17730	0	316
14.605	15.507	16972	17986	0	316
9.232	15.867	17854	18371	0	316
4.580	14.677	18442	18691	0	316
4.255	13.920	17854	18884	0	316
7.429	14.245	18442	19076	0	316
11.576	17.166	18442	19012	0	316
15.326	19.293	18442	18627	0	316
15.975	21.241	19325	18242	0	316
15.867	22.395	19325	17858	0	316
15.326	22.467	19325	17473	0	316
16.264	22.034	19325	17025	0	316
17.634	22.935	19325	16832	0	316
19.978	25.748	19325	16704	0	316
20.050	27.047	19325	16448	0	316
21.349	28.994	19325	16064	0	316
20.303	27.191	19325	15615	0	316
17.490	23.080	17854	15231	0	316
13.451	17.057	18442	14974	0	316
11.468	12.405	18442	14846	0	316
12.514	13.920	16972	14461	0	316
16.156	16.516	16972	13949	0	316
19.077	19.546	16972	13692	0	316
17.346	19.041	16972	13884	0	316
9.592	14.028	16972	14141	0	316
1.370	7.465	16972	14397	0	316
-3.246	3.967	16972	14782	0	316
-2.596	2.092	16972	15167	0	316
-2.813	2.056	16972	15423	0	316
-2.488	1.479	16972	15551	0	316
-3.714	0.613	16972	15808	0	316
-7.537	-2.921	17854	16128	0	316
-10.206	-6.203	17854	16384	0	316
-10.386	-7.212	17854	16448	1	316
-11.468	-9.412	17854	16640	0	316
-10.458	-7.753	18442	16896	0	316
-8.763	-5.229	18442	17089	0	316
-5.517	-3.029	18442	17345	0	316
-5.662	-3.246	19325	17473	0	316
-7.285	-5.085	19325	17537	0	316
-11.071	-11.215	19325	17601	0	316
-14.894	-13.956	19325	17537	0	316
-16.805	-15.290	19325	17409	0	316
-15.182	-13.018	19325	17153	0	316
-12.910	-9.520	19325	16896	0	316
-11.504	-6.563	19325	16640	0	316
-10.494	-7.068	18442	16384	0	316
-11.504	-7.609	18442	16192	0	316
-14.208	-9.196	18442	16128	0	316
-17.851	-12.730	18442	15872	0	316
-19.329	-15.038	18442	15615	0	316
-19.437	-16.552	18442	15423	0	316
-18.572	-15.543	18442	15487	0	316
-13.523	-12.153	17854	15423	0	316
-12.009	-9.376	17854	15423	0	316
-11.107	-8.619	18442	15679	0	316
-11.648	-8.979	18442	16064	0	316
-11.864	-12.514	18442	16320	0	316
-11.973	-12.369	18442	16448	0	316
-13.740	-13.379	18442	16448	0	316
-13.127	-11.973	18442	16448	0	316
-12.477	-11.720	18442	16384	0	316
-11.071	-11.251	17854	16384	0	316
-8.042	-10.458	18442	16320	0	316
-6.960	-9.809	18442	16192	0	316
-6.094	-9.340	17854	16000	0	316
-6.888	-6.888	17854	15743	0	316
-6.058	-3.390	17854	15551	0	316
-3.101	0.216	16972	15423	0	316
-1.767	3.282	16972	15359	0	316
-2.236	1.911	16972	15295	0	316
-7.357	-1.118	16972	15295	0	316
-12.838	-6.094	16972	15487	0	316
-16.841	-9.484	16972	15743	0	316
-17.706	-10.458	16972	15872	0	316
-16.805	-9.124	16972	15872	0	316
-15.975	-9.412	16972	15743	0	316
-16.552	-8.294	16972	15679	0	316
-18.247	-9.989	16384	15679	0	316
-16.949	-10.819	16384	15615	0	316
-15.723	-12.117	16384	15679	0	316
-16.084	-10.602	16384	15936	0	316
-15.398	-8.294	16384	16064	0	316
-15.723	-7.393	16384	15936	0	316
-15.795	-5.445	16384	15872	0	316
-15.507	-5.085	15796	15808	0	316
-15.362	-6.960	15796	15743	0	316
-13.668	-4.796	15796	15743	0	316
-12.441	-3.065	15796	15936	0	316
-9.196	-0.721	15796	16000	0	316
-10.891	-1.298	15796	16064	0	316
-14.894	-5.157	14914	16064	0	316
-19.582	-9.592	14914	16000	0	316
-23.873	-13.992	14914	15936	0	316
-22.250	-12.081	14914	15808	0	316
-18.788	-9.052	14326	15679	0	316
-14.930	-6.311	14914	15487	0	316
-12.333	-5.301	14326	15295	0	316
-12.550	-6.275	14914	15231	0	316
-11.937	-6.131	14326	15359	0	316
-12.297	-3.101	14326	15615	0	316
-12.766	-0.757	14326	16064	0	316
-11.937	-0.757	14326	16576	0	316
-13.091	-2.236	14326	17025	0	316
-15.146	-5.698	14914	17345	0	316
-16.228	-9.232	14914	17666	0	316
-17.815	-8.799	14914	18050	0	316
-17.129	-7.357	15796	18307	0	316
-14.641	-4.255	15796	18435	0	316
-10.710	0.108	15796	18627	0	316
-8.475	2.885	16384	19012	0	316
-7.176	3.859	16384	19268	0	316
-10.133	2.056	16972	19140	0	316
-13.920	-1.551	16972	18755	0	316
-14.425	-2.380	16972	18307	0	316
-13.451	-0.036	16384	17858	0	316
-8.330	4.327	16384	17473	1	332
-2.019	9.196	16384	17025	0	332
1.839	11.251	16384	16512	0	332
2.416	9.881	15796	16000	0	332
0.793	6.960	15796	15487	0	332
-2.560	2.993	14914	15102	0	332
-5.842	1.587	14914	14846	0	332
-8.979	-1.082	14326	14590	0	332
-8.655	-1.118	14326	14526	0	332
-9.484	-1.190	14326	14590	0	332
-9.665	-0.721	14326	14910	0	332
-9.953	-1.118	14326	15359	0	332
-9.881	-1.911	14326	15808	0	332
-11.720	-2.092	14914	16192	0	332
-11.720	-3.570	14914	16448	0	332
-13.776	-4.436	14914	16896	0	332
-14.281	-3.354	16384	17345	0	332
-12.982	-0.902	16384	17730	0	332
-9.340	3.101	16972	18178	0	332
-4.327	6.347	16972	18627	0	332
-0.397	9.124	16972	18819	0	332
1.118	9.376	16972	18691	0	332
1.298	9.304	16972	18563	0	332
2.164	11.973	17854	18435	0	332
2.921	13.956	17854	18242	0	332
2.380	15.651	17854	17922	0	332
0.036	13.884	17854	17409	0	332
-4.364	9.340	17854	16960	0	332
-9.196	4.219	16972	16576	0	332
-13.595	1.370	16972	16384	0	332
-15.110	-0.577	16972	16256	0	332
-15.471	-0.036	16972	16128	0	332
-16.913	0.433	16972	16000	0	332
-18.536	-0.902	16972	15743	0	332
-21.385	-2.705	16972	15487	0	332
-23.693	-6.167	16972	15231	0	332
-25.279	-7.825	16384	15167	0	332
-24.234	-12.297	16384	15167	0	332
-20.195	-14.100	16384	15102	0	332
-20.375	-17.310	16384	15167	0	332
-19.618	-20.483	16384	15359	0	332
-21.854	-21.673	16384	15551	0	332
-22.503	-21.998	16384	15551	0	332
-19.185	-19.798	16384	15551	0	332
-14.930	-16.120	16384	15615	0	332
-11.215	-15.615	16384	15487	0	332
-10.494	-17.021	15796	15167	0	332
-12.550	-19.293	15796	14974	0	332
-16.589	-21.385	15796	14974	0	332
-18.680	-22.899	15796	14974	0	332
-18.788	-21.854	15796	15038	0	332
-19.329	-22.178	14914	15102	0	332
-20.700	-23.404	14914	15167	0	332
-22.647	-25.171	14914	15231	0	332
-25.099	-25.784	14914	15231	0	332
-26.794	-25.099	14914	15359	0	332
-25.712	-21.818	14914	15551	0	332
-20.159	-17.923	14914	15808	0	332
-11.720	-10.422	14914	16064	0	332
-3.354	-2.849	14326	16192	0	332
3.606	3.137	14914	16256	0	332
5.878	7.321	14914	16320	0	332
2.596	7.717	14914	16384	0	332
-2.885	3.390	14914	16512	0	332
-9.520	-2.272	15796	16768	0	332
-11.684	-6.167	15796	17217	0	332
-13.523	-8.727	15796	17666	0	332
-14.930	-9.989	16384	17986	0	332
-13.018	-9.088	16384	18242	0	332
-12.622	-7.248	16384	18435	0	332
-10.169	-4.075	16972	18563	0	332
-7.970	-2.957	16972	18691	0	332
-8.511	-1.515	17854	19012	0	332
-10.891	-5.554	17854	19268	0	332
-15.939	-8.078	18442	19204	0	332
-17.851	-10.855	18442	18884	0	332
-18.356	-8.258	18442	18499	0	332
-16.084	-5.301	17854	17922	0	332
-13.704	-4.544	16972	17281	0	332
-13.740	-3.498	16972	16704	1	316
-13.848	-6.527	16972	16384	0	316
-13.379	-4.940	16972	16192	0	316
-9.088	-1.515	16972	16000	0	316
-3.210	6.094	16972	15936	0	316
5.157	12.117	16972	15808	0	316
10.999	16.805	16972	15615	0	316
12.117	16.192	16384	15295	0	316
11.540	12.946	16384	14782	0	316
10.710	10.855	15796	14333	0	316
11.468	10.494	15796	13949	0	316
15.326	15.254	14914	13692	0	316
20.231	22.755	14326	13436	0	316
24.955	29.787	14326	13179	0	316
28.958	34.511	13443	13179	0	316
29.571	37.108	14326	13500	0	316
30.256	36.711	14326	13884	0	316
29.895	35.810	14326	14205	0	316
25.965	34.187	14326	14718	0	316
24.306	32.889	14326	15295	0	316
22.575	31.049	14326	15743	0	316
21.673	32.312	14326	15936	0	316
26.253	34.043	14326	16192	0	316
28.814	37.577	14326	16512	0	316
30.112	39.416	14326	16896	0	316
29.535	39.452	14914	17025	0	316
24.270	35.810	14914	17153	0	316
18.716	30.472	14914	17217	0	316
15.471	25.640	14914	17345	0	316
12.405	21.385	14914	17409	0	316
9.304	20.267	14914	17473	0	316
4.724	17.418	14914	17473	0	316
0.072	13.451	14914	17345	0	316
-3.246	10.602	14326	17025	0	316
-3.606	7.753	14326	16640	0	316
-2.777	5.698	14326	16256	0	316
-0.902	4.940	14326	16000	0	316
-1.911	4.003	14326	15808	0	316
-4.183	1.010	14914	15743	0	316
-6.924	-1.839	14326	15872	0	316
-9.737	-4.039	14326	16256	0	316
-10.819	-7.393	14326	16704	0	316
-13.307	-9.845	14326	17153	0	316
-14.461	-12.477	14914	17858	0	316
-15.146	-12.694	15796	18563	0	316
-15.867	-15.254	15796	18948	0	316
-15.939	-17.490	16384	19012	0	316
-15.362	-18.680	16972	19268	0	316
-13.343	-19.185	16972	19589	0	316
-10.422	-17.454	17854	19653	0	316
-7.537	-14.172	17854	19525	0	316
-5.481	-12.369	18442	19396	0	316
-6.852	-13.091	18442	19204	0	316
-9.196	-14.749	18442	19012	0	316
-11.396	-15.795	18442	18884	0	316
-11.828	-14.317	19325	18755	0	316
-10.746	-11.215	19913	18563	0	316
-11.792	-10.602	19325	18307	0	316
-14.425	-12.045	19325	17922	0	316
-14.245	-13.956	19325	17409	0	316
-14.064	-15.651	19325	17025	0	316
-11.792	-13.018	19325	16704	0	316
-10.278	-10.242	19325	16512	0	316
-9.268	-8.979	19325	16384	0	316
-10.422	-8.402	19325	16320	0	316
-10.242	-10.350	19325	16064	0	316
-11.864	-9.845	19325	15615	0	316
-13.776	-11.864	19325	15231	0	316
-16.048	-14.100	19325	14846	0	316
-17.346	-13.163	19325	14654	0	316
-13.487	-10.422	19325	14590	0	316
-7.248	-4.400	18442	14654	0	316
-1.082	1.695	18442	14654	0	316
2.128	4.616	18442	14782	0	316
1.875	5.806	18442	14782	0	316
0.613	5.085	18442	14654	0	316
1.587	8.078	17854	14654	0	316
4.255	12.009	17854	14654	0	316
8.042	13.884	17854	14654	0	316
9.809	15.651	17854	14526	1	316
7.321	14.894	17854	14461	0	316
5.049	12.622	16972	14461	0	316
3.210	12.658	16972	14461	0	316
4.183	12.694	16972	14269	0	316
6.960	16.048	16384	14077	0	316
9.773	19.401	16384	13820	0	316
10.819	20.087	15796	13628	0	316
11.360	19.906	14914	13500	0	316
10.638	19.437	14914	13372	0	316
10.674	19.834	14326	13372	0	316
12.586	23.440	14326	13500	0	316
15.435	26.217	14326	13820	0	316
17.093	29.751	14326	14205	0	316
19.149	28.814	14326	14718	0	316
19.005	28.705	14326	15295	0	316
21.854	31.266	13443	15679	0	316
27.191	35.629	14326	16000	0	316
35.882	43.563	14914	16448	0	316
44.464	51.785	14914	17281	0	316
46.953	55.716	15796	17986	0	316
46.123	55.139	15796	18371	0	316
44.392	53.480	16384	18691	0	316
44.104	52.614	16384	19140	0	316
52.398	55.463	16972	19460	0	316
61.918	62.459	16972	19589	0	316
69.564	68.482	17854	19653	0	316
73.026	71.042	17854	19653	0	316
72.124	71.799	17854	19396	0	316
70.573	70.970	16972	18948	0	316
71.042	69.455	16972	18435	0	316
72.593	69.023	16384	17922	0	316
75.766	70.032	16384	17409	0	316
76.199	69.347	16384	16896	0	316
74.576	66.787	16384	16448	0	316
70.465	63.036	15796	16128	0	316
64.731	57.916	15796	15936	0	316
59.214	54.021	15796	15808	0	316
54.309	50.667	15796	15679	0	316
52.759	47.638	15796	15551	0	316
51.208	43.671	15796	15423	0	316
50.379	38.875	15796	15423	0	316
46.628	34.259	15796	15487	0	316
40.029	29.751	15796	15615	0	316
32.889	25.712	15796	15872	0	316
26.542	20.988	16384	16256	0	316
23.512	17.382	16384	16512	0	316
23.008	13.812	16384	16832	0	316
23.729	12.369	16972	17345	0	316
20.736	9.484	16972	17601	0	316
16.913	5.157	17854	17794	0	316
11.179	0.433	17854	17986	0	316
6.419	-3.462	17854	18178	0	316
2.488	-7.212	17854	18178	0	316
0.433	-7.934	17854	17794	0	316
-2.633	-8.186	16972	17345	0	316
-5.554	-11.504	16972	16896	0	316
-8.835	-14.713	16972	16448	0	316
-8.366	-14.930	16972	16128	0	316
-3.354	-11.468	16384	15808	0	316
1.118	-5.626	16384	15423	0	316
7.609	0.505	16384	15102	0	316
7.645	3.065	15796	14782	0	316
3.246	-0.144	15796	14590	0	316
-1.695	-6.852	14914	14461	0	316
-7.573	-9.088	14914	14333	0	316
-7.212	-9.052	14914	14077	0	316
-3.246	-1.370	14326	13949	0	316
2.308	8.835	14914	13949	0	316
10.422	16.913	14326	14077	0	316
11.107	17.021	14326	14141	0	316
8.619	11.179	13443	14013	0	316
1.875	1.731	13443	14077	0	316
-2.921	-3.823	13443	14397	0	316
-2.452	-2.416	13443	14782	0	316
2.669	4.291	13443	15167	0	316
7.862	12.694	13443	15615	0	316
9.989	16.084	13443	16192	0	316
7.501	15.831	13443	16576	0	316
6.852	13.956	13443	16896	1	316
9.232	15.326	14326	17089	0	316
16.913	23.152	14326	17281	0	316
25.604	32.492	14326	17537	0	316
30.797	40.534	14326	17794	0	316
31.735	43.130	14914	17986	0	316
30.581	40.966	15796	18114	0	316
32.203	39.019	15796	18178	0	316
37.649	41.832	15796	18178	0	316
49.621	46.917	15796	18178	0	316
59.574	53.336	15796	18242	0	316
65.741	55.427	16384	18178	0	316
63.541	50.270	15796	17922	0	316
57.375	41.580	15796	17473	0	316
53.768	33.249	15796	17025	0	316
55.211	32.564	14914	16640	0	316
63.433	37.144	14914	16384	0	316
73.350	43.563	14914	16256	0	316
79.120	45.150	14914	16384	0	316
78.759	40.498	14914	16832	0	316
73.422	29.138	15796	17089	0	316
64.840	18.536	15796	17217	0	316
54.309	11.107	15796	17409	0	316
47.025	6.131	16384	17858	0	316
43.924	3.534	16972	18178	0	316
45.366	2.633	16972	18499	0	316
48.936	-0.974	17854	19012	0	316
49.621	-3.246	18442	19460	0	316
45.041	-8.979	19325	19781	0	316
35.810	-12.261	19325	19781	0	316
28.056	-12.838	19325	19717	0	316
23.909	-9.845	20795	19589	0	316
24.306	-5.517	19913	19396	0	316
23.440	-2.921	20795	19204	0	316
20.447	-5.229	20795	18884	0	316
16.228	-9.484	20795	18435	0	316
10.278	-12.946	20795	17794	0	316
8.727	-15.471	20795	17089	0	316
6.996	-18.356	20795	16384	0	316
3.318	-21.349	19913	15808	0	316
-0.721	-23.801	19913	15295	0	316
-6.058	-24.378	19913	15038	0	316
-7.825	-23.260	19325	14974	0	316
-9.629	-20.736	19913	15167	0	316
-9.232	-22.827	19913	15295	0	316
-8.366	-23.116	19913	15231	0	316
-6.816	-20.375	19913	14974	0	316
0.180	-11.720	19913	14782	0	316
5.914	-1.442	19913	14910	0	316
10.566	3.678	19913	15102	0	316
5.950	1.370	20795	15295	0	316
1.370	-6.960	19913	15679	0	316
-5.481	-13.054	21384	16320	0	316
-5.554	-13.523	20795	16832	0	316
-1.334	-8.366	21384	17025	0	316
1.803	-1.983	21384	17025	0	316
2.993	0.000	22266	17153	0	316
0.902	0.541	22854	17473	0	316
-1.046	-0.938	22854	17666	0	316
1.226	-0.433	22854	17473	0	316
4.904	3.462	22854	17089	0	316
10.746	8.439	22266	16576	0	316
11.323	13.127	22266	16128	0	316
11.792	14.713	22266	15551	0	316
12.261	14.028	21384	14910	0	316
11.215	12.369	21384	14269	0	316
12.441	11.251	19913	13692	0	316
10.458	7.970	20795	13372	0	316
6.744	6.022	19325	13308	0	316
1.154	2.957	19325	13564	0	316
2.128	2.596	19325	13756	0	316
5.337	6.022	19325	13949	0	316
9.520	12.153	19325	14205	0	316
14.821	16.300	19325	14526	0	316
13.091	16.589	19325	14654	0	316
8.979	11.360	19325	14590	0	316
4.255	7.248	19325	14782	0	316
1.082	3.859	19325	15231	0	316
3.714	6.491	19325	15679	0	316
9.268	12.694	19325	16000	1	316
16.264	20.231	19913	16192	0	316
20.880	25.856	19913	16384	0	316
23.981	30.905	19325	16384	0	316
25.171	32.853	19325	16384	0	316
29.174	36.639	19325	16320	0	316
33.141	38.262	18442	16320	0	316
36.351	40.029	18442	16128	0	316
36.747	38.514	18442	15808	0	316
33.610	37.793	17854	15359	0	316
29.318	35.882	17854	14910	0	316
27.984	34.331	16972	14461	0	316
27.010	35.665	16384	14077	0	316
26.506	36.747	15796	13756	0	316
27.263	36.783	14914	13372	0	316
26.578	37.108	14914	13115	0	316
26.001	35.160	14326	12987	0	316
24.594	32.961	13443	13051	0	316
25.027	31.338	13443	13564	0	316
23.476	31.807	13443	14269	0	316
22.178	33.862	13443	14910	0	316
22.827	35.485	13443	15359	0	316
23.224	38.082	14326	16064	0	316
24.594	37.973	14914	17025	0	316
25.856	36.170	15796	18178	0	316
24.522	32.420	16384	19140	0	316
20.375	26.397	16972	20037	0	316
14.425	20.195	17854	20935	0	316
11.323	15.939	18442	21448	0	316
8.943	14.245	18442	21448	0	316
7.717	12.297	17854	20999	0	316
5.662	10.242	18442	20422	0	316
2.164	5.842	18442	20037	0	316
-2.885	0.829	18442	19653	0	316
-5.409	-2.092	18442	19268	0	316
-6.347	-4.544	18442	18755	0	316
-8.006	-5.373	18442	18114	0	316
-9.232	-7.032	17854	17345	0	316
-9.989	-9.917	16972	16448	0	316
-11.179	-9.773	16972	15615	0	316
-12.189	-11.756	16384	14782	0	316
-13.199	-10.819	15796	14077	0	316
-12.982	-8.943	14914	13628	0	316
-12.874	-7.717	14914	13692	0	316
