neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 29일 수요일
오전 10:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
8.294	1.839	19984	21880	0	316
14.064	5.265	20984	22827	0	316
12.946	6.527	22264	23889	0	316
9.088	4.436	23384	24767	0	316
2.921	-1.370	24264	25113	0	316
-1.442	-5.950	24864	24721	0	316
-2.128	-8.907	25184	23762	0	316
0.865	-5.770	25464	22608	0	316
5.229	-1.803	25584	21360	0	316
7.104	0.938	25464	19929	0	316
7.248	0.361	25064	18289	0	316
6.960	0.577	24664	16591	1	316
6.635	-0.288	24464	15184	0	316
6.708	1.334	24264	14375	0	316
6.167	2.056	24064	13948	0	316
3.390	1.226	23864	13313	0	316
0.721	-2.200	23584	12366	0	316
-0.505	-3.823	22984	11442	0	316
0.325	-3.534	22584	10703	0	316
2.308	-3.282	21984	10068	0	316
3.750	-0.397	21384	9364	0	316
6.167	0.325	20464	8463	0	316
5.157	-0.793	19864	7701	0	316
4.616	-2.092	19584	7701	0	316
2.488	-3.173	19264	8336	0	316
1.695	-4.436	18864	8902	0	316
2.019	-4.796	18664	9179	0	316
2.669	-4.760	18264	9421	0	316
3.606	-5.337	17984	9687	0	316
3.137	-5.445	17464	9930	0	316
2.344	-5.229	17064	10114	0	316
6.527	-1.226	16584	10264	0	316
9.953	2.596	16104	10403	0	316
12.946	4.724	15504	10426	0	316
10.819	5.085	14904	10345	0	316
7.898	3.678	14184	10345	0	316
4.364	1.442	13784	10507	0	316
3.137	-0.613	13304	10749	0	316
5.590	-0.072	12584	10946	0	316
7.609	1.334	12104	11084	0	316
7.934	3.895	11584	11315	0	316
9.376	4.868	11104	11766	0	316
9.052	4.183	10904	12401	0	316
8.150	1.659	10504	13047	0	316
6.599	0.108	10304	13567	0	316
6.167	0.649	9904	14040	0	316
5.049	3.606	9784	14583	0	316
2.524	4.400	9504	15195	0	316
1.587	2.596	9504	15738	0	316
1.334	2.019	9184	16015	0	316
2.560	0.036	8704	16119	0	316
5.662	0.397	8784	16499	0	316
7.104	1.010	9184	17584	0	316
5.157	0.865	9584	19120	0	316
4.904	1.190	10104	20379	0	316
5.013	3.137	10384	21129	0	316
7.176	4.977	10784	21638	0	316
10.278	5.734	11104	22065	0	316
8.799	3.498	11384	22296	0	316
8.511	-0.938	11504	22250	0	316
6.599	-3.318	11704	21996	0	316
6.816	-3.282	11704	21661	0	316
9.088	0.108	11584	21210	0	316
10.746	4.977	11704	20644	0	316
11.251	7.753	11384	20079	0	316
10.278	7.465	11504	19628	0	316
7.032	8.402	11304	19247	0	316
7.501	8.330	11304	18808	0	316
7.645	7.717	11104	18277	0	316
9.376	6.131	11104	17885	0	316
9.484	3.678	11184	17919	0	316
10.206	0.613	11784	18601	0	316
8.943	1.190	12504	19594	0	316
9.448	2.452	12784	20240	0	316
9.484	4.111	13304	20460	0	316
9.196	4.183	13704	20494	0	316
7.068	2.993	13904	20356	0	316
5.337	2.993	13984	19975	0	316
5.878	2.813	14104	19432	0	316
5.049	3.714	14104	18866	0	316
6.563	4.796	14384	18508	0	316
9.160	5.265	14784	18728	0	316
9.088	6.491	15304	19340	0	316
7.429	4.147	15704	19663	0	316
4.616	1.406	16104	19524	0	316
0.793	-2.705	16384	19340	0	316
0.649	-4.796	16984	19547	0	316
2.200	-3.173	17464	20032	0	316
4.327	0.108	17984	20194	0	316
5.373	4.111	18264	19917	0	316
6.888	5.950	18584	19582	0	316
5.986	6.022	19184	19605	0	316
3.029	4.616	19784	19905	0	316
0.938	1.731	20064	19940	0	316
-2.885	0.902	20464	19513	0	316
-6.563	0.757	20464	18785	0	316
-4.977	2.056	20264	17792	0	316
-0.433	2.308	20064	16638	0	316
5.229	1.731	19864	15576	0	316
11.864	1.515	19384	14687	0	316
18.752	3.462	19384	13994	0	316
20.123	10.278	18984	13405	0	316
21.313	14.100	18664	12782	0	316
16.480	10.746	18264	12170	0	316
12.694	5.337	17984	11800	0	316
6.275	-2.416	18184	11985	0	316
3.029	-2.921	18184	12609	0	316
4.364	2.344	18264	13105	0	316
9.340	9.629	18264	13278	0	316
13.343	11.071	18264	13509	0	316
13.199	7.285	18664	14237	0	316
11.648	0.505	19184	15264	0	316
8.511	-4.039	19584	16107	0	316
7.321	-5.481	20064	16880	0	316
8.619	-2.272	20784	17908	0	316
10.674	0.865	21664	19109	0	316
8.763	0.685	22384	20206	0	316
7.212	0.433	22984	20760	0	316
5.698	-1.406	23264	20621	0	316
2.885	-1.262	23464	20090	0	316
4.868	0.902	23464	19397	0	316
4.688	1.731	23264	18589	0	316
6.275	0.397	23184	17688	0	316
7.609	-2.921	22784	16741	0	316
7.465	-5.986	22384	15715	0	316
6.419	-6.924	21864	14491	0	316
7.465	-4.868	21184	13163	0	316
8.258	-1.118	20384	11985	0	316
9.448	-0.469	19664	11084	0	316
9.845	1.803	19064	10415	0	316
11.035	0.288	18264	9803	0	316
9.809	-1.226	17664	9352	0	316
9.016	-2.957	17384	9560	0	316
7.862	-4.003	17384	10368	0	316
9.340	-3.931	17184	11130	0	316
12.009	-2.236	16984	11558	0	316
14.894	0.793	16784	11800	0	316
19.942	3.498	16464	11985	0	316
19.005	3.282	16184	12216	0	316
17.562	1.551	15984	12574	0	316
13.379	-0.108	15784	13047	0	316
12.297	-1.046	15784	13636	0	316
11.107	-3.029	15984	14595	0	316
10.927	-1.262	16464	16003	0	316
12.910	1.226	17184	17608	0	316
13.920	3.714	17864	19155	0	316
13.379	4.832	18464	20206	0	316
13.812	6.275	18784	20691	0	316
10.458	0.829	19184	21014	0	316
7.176	-4.111	19864	21626	0	316
2.524	-5.481	20584	22365	0	316
0.865	-6.203	20864	22688	0	316
2.128	-3.173	21184	22457	0	316
4.183	-1.442	21184	21857	0	316
5.229	-2.633	21184	20899	0	316
5.013	-3.859	20784	19674	0	316
4.364	-3.065	20384	18485	1	580
4.327	1.587	19984	17423	0	580
9.412	6.780	19664	16430	0	580
12.405	8.547	19064	15403	0	580
12.153	5.373	18384	14306	0	580
10.314	-0.613	17864	13440	0	580
6.311	-6.599	17864	13359	0	580
4.364	-6.671	18264	14283	0	580
5.301	-2.524	18584	15426	0	580
5.842	0.685	18784	16130	0	580
5.193	1.839	19384	16753	0	580
6.635	0.613	19664	17434	0	580
7.032	-0.288	19864	17654	0	580
10.025	-0.469	19664	17353	0	580
10.783	2.056	19584	16822	0	580
12.586	4.147	19384	16234	0	580
11.071	5.409	19184	15853	0	580
10.891	3.065	19264	16038	0	580
11.900	4.183	19584	16591	0	580
16.733	3.642	19784	16926	0	580
19.834	4.760	19584	16822	0	580
24.522	5.337	19784	16707	0	580
25.532	4.652	20064	17007	0	580
22.178	0.288	20264	17584	0	580
18.536	-5.121	20664	17896	0	580
15.002	-8.835	20664	17769	0	580
14.533	-9.160	20464	17342	0	580
14.894	-7.789	20264	16649	0	580
18.103	-4.580	19864	15807	0	580
18.031	-4.255	19384	14987	0	580
18.860	-7.321	18984	14306	0	580
15.939	-9.665	18584	13682	0	580
15.254	-11.648	17984	12955	0	580
16.264	-10.025	17264	12239	0	580
20.591	-7.573	17184	12158	0	580
23.729	-5.770	17264	12886	0	580
25.748	-7.465	17584	13994	0	580
24.775	-11.468	17784	15033	0	580
22.395	-13.163	17864	15680	0	580
22.827	-8.799	17984	15934	0	580
28.164	-5.049	18064	16061	0	580
30.833	2.993	17984	16154	0	580
31.410	3.787	17784	16096	0	580
27.840	1.154	17584	15796	0	580
23.296	-0.685	17264	15391	0	580
21.565	-0.974	17064	15207	0	580
21.781	-1.551	17264	15599	0	580
23.188	-1.118	17464	16373	0	580
26.001	-0.829	17584	16857	0	580
24.847	0.577	17584	16868	0	580
27.804	3.318	17664	16868	0	580
29.679	4.544	17984	17296	0	580
29.571	4.688	18184	17977	0	580
30.256	2.777	18264	18300	0	580
29.354	2.560	18384	18173	0	580
31.771	5.806	18384	18012	0	580
34.223	10.783	18784	18208	0	580
33.574	12.441	19064	18658	0	580
30.220	13.163	19064	18866	0	580
26.902	9.196	19384	18728	0	580
23.008	4.688	19264	18427	0	580
22.106	0.433	19184	17942	0	580
24.053	-2.272	18984	17492	0	580
25.820	-3.173	19384	17538	0	580
22.467	-3.318	19664	17989	0	580
21.204	-2.777	19664	18104	0	580
17.743	-2.596	19464	17584	0	580
16.625	-1.911	19384	16938	0	580
13.091	-3.029	19664	16857	0	580
11.900	-5.517	19864	17434	0	580
7.645	-8.547	20584	18266	0	580
2.669	-13.559	20984	18878	0	580
-0.325	-15.507	21064	18959	0	580
-1.947	-16.120	21264	18566	0	580
-0.902	-18.680	21064	18000	0	580
-0.613	-17.959	21184	17400	0	580
0.685	-19.149	20984	16765	0	580
0.433	-17.057	20464	15992	0	580
0.433	-14.353	20064	15080	0	580
1.659	-9.701	19864	14341	0	580
3.606	-10.422	19664	14202	0	580
7.501	-9.809	19784	14525	0	580
13.884	-10.422	19664	14652	0	580
17.129	-6.996	19384	14375	0	580
18.788	-6.527	19064	14017	0	580
15.687	-5.806	18864	13763	0	580
13.451	-7.068	18664	13544	0	580
11.504	-9.592	18184	13186	0	580
12.982	-7.862	17784	12724	0	580
18.283	-5.229	17184	12251	0	580
20.195	-0.541	16664	11800	0	580
21.529	1.659	16104	11373	0	580
18.392	1.479	15584	11003	0	580
20.375	1.875	14784	10738	0	580
20.267	2.813	14184	10507	0	580
23.729	7.321	13384	10218	0	580
27.010	9.629	12704	9918	0	580
26.686	10.638	12184	9814	0	580
22.395	7.212	11504	9941	0	580
21.637	2.560	10984	10207	0	580
19.618	-0.108	10384	10518	0	580
22.034	2.921	9984	10807	0	580
24.414	5.698	9504	11177	0	580
21.890	8.655	9304	11731	0	580
20.447	8.907	8984	12412	0	580
20.123	9.701	8584	13105	0	580
20.736	14.136	8504	13729	0	580
24.847	15.471	8384	14352	0	580
28.669	16.661	8384	15149	0	580
25.965	11.179	8704	16430	0	580
24.234	3.354	9304	18069	0	580
23.981	-2.885	9584	19409	0	580
22.142	-3.426	9984	20252	0	580
21.529	-0.108	10504	20945	0	580
18.103	1.298	11104	21915	0	580
10.638	0.144	11784	23069	0	580
3.210	-3.534	12384	23855	0	580
0.541	-5.842	12784	24074	0	580
14.389	-8.511	18864	13717	0	488
16.589	-9.592	18264	12851	0	488
22.972	-4.940	17784	11997	0	488
29.246	-0.325	17064	11154	0	488
32.925	2.308	16464	10288	0	488
29.823	4.219	15904	9456	0	488
27.263	4.400	14984	8833	0	488
24.198	3.895	14504	8636	0	488
25.784	3.678	14184	9063	0	488
29.030	2.200	14184	9918	0	488
30.040	2.452	13904	10611	0	488
25.929	-1.515	13784	11003	0	488
20.411	-5.590	13504	11373	0	488
16.372	-12.441	13184	11800	0	488
14.100	-14.461	12984	12204	0	488
17.706	-11.107	12904	12493	0	488
21.313	-5.157	12504	12759	0	488
24.847	0.649	12504	13255	0	488
24.414	1.010	12904	14260	0	488
25.784	-3.967	12984	15599	0	488
27.876	-8.511	13304	16603	0	488
30.797	-9.196	13384	17134	0	488
32.420	-4.977	13584	17608	0	488
32.528	-2.452	14104	18474	0	488
30.364	-0.469	14704	19605	0	488
27.263	-0.216	14984	20367	0	488
28.741	-1.587	15304	20575	0	488
31.771	0.144	15584	20529	0	488
35.557	3.895	15584	20356	0	488
36.567	6.527	15584	20021	0	488
35.197	10.025	15504	19559	0	488
30.581	9.340	15384	19039	0	488
28.345	4.904	15184	18450	0	488
26.542	2.416	14904	17677	0	488
26.217	0.505	14384	16753	0	488
27.624	2.092	13984	15946	0	488
29.643	5.337	13784	15345	0	488
32.384	8.222	13184	14872	0	488
37.000	9.088	12904	14398	0	488
39.163	8.078	12504	13890	0	488
38.911	5.481	11984	13486	0	488
35.449	2.236	11704	13313	0	488
29.823	-0.757	11504	13371	0	488
27.371	-3.426	11104	13532	0	488
28.092	-2.488	10984	13659	0	488
33.429	2.164	10784	13809	0	488
41.796	4.472	10784	14110	0	488
45.258	9.304	10704	14606	0	488
45.510	9.701	10784	15149	0	488
40.173	7.248	10784	15565	0	488
34.006	4.111	10904	15865	0	488
29.859	0.036	10904	16315	0	488
31.085	-0.865	11504	17238	0	488
34.728	1.731	12104	18531	0	488
41.688	7.140	12584	19594	0	488
46.232	11.432	13104	20194	0	488
46.484	12.766	13584	20644	0	488
42.409	8.871	14184	21326	0	488
36.351	3.029	14984	22226	0	488
31.266	-3.101	15584	22804	0	488
30.436	-4.039	16104	22862	0	488
28.994	-3.895	16384	22584	0	488
29.679	-2.272	16584	22053	0	488
26.938	-2.092	16664	21314	0	488
26.433	-3.101	16664	20506	0	488
30.977	-2.488	16664	19721	0	488
35.990	1.875	16584	18912	0	488
43.815	6.347	16304	18000	0	488
44.609	9.484	15984	16996	0	488
41.219	8.511	15704	16084	0	488
34.728	2.380	15504	15345	0	488
30.076	-3.823	15184	14826	0	488
29.607	-7.429	15104	14375	0	488
31.735	-8.186	14704	13879	0	488
34.043	-4.832	14384	13405	0	488
36.639	-0.361	14184	13128	0	488
36.098	1.406	13984	13036	0	488
37.144	2.344	13784	13001	0	488
38.370	1.046	13504	12920	0	488
38.658	0.252	13304	12851	0	488
38.947	1.190	13304	13047	0	488
35.882	1.767	13584	13809	0	488
32.672	1.154	13984	14953	0	488
29.859	-1.118	14184	15784	0	488
30.112	-2.669	14384	16142	0	488
30.004	-3.137	14584	16453	0	488
31.807	-2.200	15104	17192	0	488
28.128	-0.829	15784	18208	0	488
26.037	1.587	16184	19062	0	488
25.532	6.383	16864	19894	0	488
27.587	9.412	17664	20818	0	488
30.869	13.054	18184	21360	0	488
28.922	8.402	18584	21337	0	488
25.929	3.101	18864	20968	0	488
23.044	-0.829	18864	20402	0	488
25.604	0.433	18784	19628	0	488
29.607	4.147	18464	18601	0	488
34.115	8.547	18184	17388	0	488
34.439	10.999	17784	16234	0	488
30.148	7.717	17384	15299	0	488
25.965	6.058	17064	14629	0	488
22.250	3.606	16664	14087	0	488
19.221	4.652	16304	13509	0	488
19.654	6.094	15904	12955	0	488
19.690	7.321	15504	12551	0	488
21.565	5.734	15184	12331	0	488
18.752	-0.793	14984	12204	0	488
17.418	-6.744	14584	12043	0	488
13.379	-9.376	14104	11858	0	488
14.245	-5.337	14104	11881	0	488
14.136	0.433	13984	12493	0	488
15.471	3.642	14304	13625	0	488
12.730	1.839	14504	14595	0	488
6.094	-3.210	14584	15103	0	488
2.200	-6.996	14784	15588	0	488
-2.308	-8.727	15304	16522	0	488
0.144	-6.131	15784	17758	0	488
2.416	-3.750	16184	18612	0	488
6.780	-3.462	16464	18924	0	488
10.097	-2.236	16664	18970	0	488
11.792	-0.649	16784	18866	0	488
14.425	-0.505	16784	18589	0	488
13.415	0.541	16664	18173	0	488
10.674	1.442	16464	17700	0	488
9.340	3.390	16304	17169	0	488
8.114	4.688	15904	16476	0	488
9.052	5.517	15584	15726	0	488
8.078	1.875	15184	15091	0	488
7.537	-2.669	14784	14687	0	488
5.193	-7.140	14584	14491	0	488
4.472	-7.970	14384	14352	0	488
8.042	-4.904	13984	14133	0	488
10.458	-1.479	13904	13890	0	488
14.894	0.397	13504	13740	0	488
15.254	0.180	13304	13706	0	488
13.235	-0.144	12984	13717	0	488
11.071	-1.154	12904	13879	0	488
7.465	-0.072	13104	14583	0	488
5.950	0.793	13504	15749	0	488
4.580	0.144	13904	16776	0	488
6.635	-0.505	14184	17446	0	488
5.590	-4.039	14304	17804	0	488
4.219	-6.419	14504	17942	0	488
5.049	-5.878	14704	18127	0	488
3.931	-3.534	15184	18774	0	488
5.157	-0.108	15704	19698	0	488
6.022	2.416	16104	20148	0	488
6.275	1.334	16104	19836	0	488
5.662	-2.452	16104	19201	0	488
5.409	-5.842	15904	18601	0	488
6.744	-6.203	15784	18058	0	488
8.907	-5.770	15504	17480	1	712
10.927	-5.481	15304	16857	0	712
9.484	-3.823	14904	16211	0	712
6.239	-5.013	14504	15449	0	712
3.390	-7.068	13984	14606	0	712
-0.433	-9.052	13584	13867	0	712
-1.479	-10.710	13104	13324	0	712
-1.659	-13.343	12584	12897	0	712
-0.902	-12.117	12184	12481	0	712
3.029	-8.366	11584	12100	0	712
8.186	-6.455	11184	11869	0	712
16.228	-5.049	10784	11858	0	712
18.752	-4.147	10384	12054	0	712
20.195	-6.131	10384	12354	0	712
14.533	-6.996	10104	12620	0	712
8.583	-6.599	9784	12874	0	712
2.741	-8.763	9584	13128	0	712
-1.010	-11.828	9184	13336	0	712
-1.983	-12.405	8984	13521	0	712
-2.344	-12.514	8904	13775	0	712
0.397	-10.169	8584	14133	0	712
3.534	-6.888	8784	14768	0	712
9.304	-3.642	9304	15992	0	712
12.982	-5.085	9784	17573	0	712
13.163	-4.291	10384	18878	0	712
6.996	-7.068	10704	19674	0	712
-0.974	-9.629	11184	20194	0	712
-5.806	-8.835	11504	20587	0	712
-3.534	-8.150	11904	20864	0	712
4.652	-4.688	12104	20968	0	712
12.009	-1.154	12184	20922	0	712
14.461	0.252	12504	20702	0	712
10.566	-0.180	12384	20287	0	712
1.046	-2.957	12384	19721	0	712
-7.140	-6.527	12304	19201	0	712
-8.619	-8.691	12304	18808	0	712
-8.979	-6.419	12184	18450	0	712
-2.993	-3.931	12184	18012	0	752
-2.128	-11.287	20064	9964	0	712
-1.082	-6.419	19584	9375	0	712
1.406	-2.056	18864	8833	0	712
4.580	2.488	18384	8290	0	712
6.780	3.462	17664	7932	0	712
8.583	3.173	17264	7828	0	712
9.989	1.551	16784	7920	0	712
11.576	2.705	16304	8094	0	712
12.550	4.688	15904	8278	0	712
14.461	5.806	15384	8532	0	712
12.874	6.563	15184	9029	1	316
11.504	3.967	15304	10103	0	316
11.612	3.354	15504	11639	0	316
11.468	2.993	15904	12955	0	316
11.432	5.337	15784	13798	0	316
15.507	8.619	15984	14560	0	316
17.382	9.052	16464	15726	0	316
18.428	10.674	16984	17123	0	316
18.320	11.287	17184	18139	0	316
20.591	13.992	17464	18543	0	316
20.375	17.490	17664	18797	0	316
22.647	16.697	18184	19351	0	316
21.132	16.372	18664	20148	0	316
20.736	12.982	18864	20610	0	316
18.644	9.160	19064	20621	0	316
15.723	9.520	19184	20344	0	316
16.408	7.285	19064	19767	0	316
15.651	7.104	18864	18901	0	316
15.038	8.655	18464	17989	0	316
17.310	9.629	17984	17111	0	316
17.779	11.504	17584	16223	0	316
19.365	12.910	16984	15218	0	316
16.156	9.737	16584	14398	0	316
14.966	7.789	16464	14329	0	316
14.136	5.986	16584	14895	0	316
15.903	9.088	16384	15184	0	316
17.526	13.199	16104	14849	0	316
18.283	17.057	15704	14318	0	316
13.379	12.550	15304	13925	0	316
9.052	8.114	15104	13682	0	316
4.544	3.173	14784	13625	0	316
5.265	3.859	14504	13694	0	316
11.179	9.160	14184	13740	0	316
16.661	15.795	13984	13752	0	316
20.627	21.060	13904	13971	0	316
22.791	19.365	14184	14791	0	316
17.995	18.716	14584	16050	0	316
15.543	14.100	14784	17030	0	316
12.117	12.477	14984	17561	0	316
7.789	9.665	15504	18046	0	316
7.212	6.960	15984	18901	0	316
5.337	5.193	16584	19986	0	316
6.708	5.049	17064	20691	0	316
7.970	7.898	17384	20852	0	316
8.907	10.891	17584	20679	0	316
10.133	14.136	17464	20183	0	316
7.609	10.314	17584	19617	0	316
5.770	6.996	17984	19628	0	316
6.419	3.570	18264	20113	0	316
7.537	3.823	18464	20171	0	316
12.009	7.212	18464	19571	0	316
14.317	12.874	18384	18670	0	316
12.297	12.477	18064	17746	0	316
7.898	8.871	17784	16868	0	316
1.479	-1.298	17384	16050	0	316
-3.462	-7.825	16984	15172	0	316
-4.039	-9.124	16384	14214	0	316
-0.685	-1.947	15784	13278	0	316
4.580	7.032	15304	12458	0	316
8.222	12.189	14584	11800	0	316
10.566	11.937	14104	11350	0	316
6.203	5.409	13584	11015	0	316
4.580	1.623	12984	10819	0	316
3.498	3.065	12904	10934	0	316
6.347	6.347	12784	11731	0	316
10.097	11.287	13104	13001	0	316
8.439	9.484	13304	14063	0	316
7.934	5.301	13304	14699	0	316
6.888	2.344	13584	15322	0	316
9.809	4.724	13984	16384	0	316
17.418	10.674	14584	17688	0	316
22.467	16.264	14984	18670	0	316
25.171	13.415	15304	19143	0	316
18.788	8.547	15704	19524	0	316
12.153	1.551	16304	20217	0	316
5.770	-2.056	17184	21314	0	316
2.236	-3.101	18184	22665	0	316
2.596	-3.498	19064	23855	0	316
3.282	-4.652	19784	24282	0	316
3.246	-8.222	20184	23808	0	316
2.705	-6.455	20184	22838	0	316
7.357	-2.308	20184	21707	0	316
11.468	3.137	20064	20517	0	316
13.415	6.455	19664	19351	1	332
13.848	4.977	19464	18081	0	332
7.537	-1.226	19064	16845	0	332
1.190	-8.294	19064	16177	0	332
-3.246	-11.900	18864	16096	0	332
-5.662	-12.838	18984	15946	0	332
-4.652	-12.297	18784	15438	0	332
-1.154	-9.737	18464	14768	0	332
4.977	-4.291	18064	14087	0	332
12.441	2.633	17784	13509	0	332
16.985	8.655	17464	13105	0	332
18.752	9.917	17064	12793	0	332
14.785	5.049	16784	12412	0	332
9.737	-2.633	16304	11973	0	332
5.481	-7.321	15984	11777	0	332
3.823	-9.196	16104	12193	0	332
3.859	-6.852	16184	13059	0	332
6.203	-4.327	16304	13694	0	332
5.193	-1.046	16184	13913	0	332
9.340	-0.036	15984	13983	0	332
9.881	1.623	15784	14029	0	332
13.018	3.065	15784	14225	0	332
15.723	2.885	16104	14976	0	332
15.398	4.652	16464	16084	0	332
14.461	4.724	16584	16707	0	332
14.821	6.563	16464	16626	0	332
13.451	7.573	16304	16257	0	332
15.074	6.167	15984	15807	0	332
15.002	8.402	15704	15391	0	332
15.002	8.402	15304	15022	0	332
14.172	10.783	14784	14560	0	332
12.117	10.746	14384	13994	0	332
12.550	12.081	13904	13463	0	332
12.045	10.206	13504	13140	0	332
11.864	7.357	12984	13024	0	332
11.251	2.813	12704	12990	0	332
11.287	1.803	12304	12943	0	332
11.648	-0.072	11784	12909	0	332
14.569	3.498	11504	12990	0	332
16.336	8.727	11384	13232	0	332
19.149	12.117	10984	13602	0	332
17.995	9.665	10904	13925	0	332
17.129	7.537	10584	14214	0	332
15.002	4.183	10584	14572	0	332
13.523	3.354	10384	15022	0	332
15.867	5.662	10504	15530	0	332
16.913	6.527	10384	15980	0	332
18.320	5.049	10504	16327	0	332
14.821	0.469	10384	16603	0	332
10.963	-4.436	10384	16868	0	332
7.393	-5.193	10384	17076	0	332
7.898	-2.885	10184	17192	0	332
10.278	1.370	10184	17192	0	332
13.018	4.796	9904	17169	0	332
12.550	6.058	9904	17169	0	332
9.701	2.741	9904	17423	0	332
7.970	0.721	10504	18300	0	332
5.878	-2.957	10984	19594	0	332
5.193	-3.426	11584	20517	0	332
5.770	-4.688	11784	20783	0	332
4.219	-3.534	12184	20725	0	332
5.734	-0.829	12304	20552	0	332
4.832	1.334	12384	20390	0	332
5.806	1.623	12704	20275	0	332
5.481	0.216	12704	20125	0	332
5.698	-1.082	12784	19836	0	332
4.977	0.685	12984	19501	0	332
7.753	4.472	12984	19190	0	332
8.222	8.222	12984	18889	0	332
7.285	11.612	13104	18601	0	332
4.255	9.052	13104	18300	0	332
2.019	8.655	13104	17954	0	332
1.875	7.429	13304	17758	0	332
3.210	9.484	13704	18058	0	332
3.534	7.465	14184	18739	0	332
0.036	4.364	14504	19120	0	332
-7.970	0.974	14704	19005	0	332
-10.746	-1.082	14904	18751	0	332
-8.475	0.974	15304	18820	0	332
-2.669	5.445	15784	19247	0	332
0.938	5.301	16184	19513	0	332
-0.793	3.318	16384	19351	0	332
-5.229	-0.613	16584	18935	0	332
-9.232	-0.469	16464	18300	0	332
-7.321	3.137	16384	17457	0	332
-2.633	6.996	16184	16649	0	332
0.144	6.708	15984	15957	0	332
-0.938	3.246	15704	15276	0	332
-3.750	0.433	15384	14514	0	332
-4.219	1.479	14984	13717	0	332
-3.498	4.255	14584	13047	0	332
-0.180	7.717	14184	12609	0	332
3.462	11.900	13904	12366	0	332
5.049	11.287	13584	12193	0	332
3.426	9.232	13384	12031	0	332
1.442	8.907	12984	11927	0	332
-2.164	3.606	12904	12124	0	332
-4.832	1.695	13184	12886	0	332
-5.445	0.325	13504	14029	0	332
-3.642	2.596	13584	14918	0	332
-0.180	4.652	13784	15403	0	332
2.524	5.085	14184	15934	0	332
2.056	5.590	14704	16915	0	332
0.288	2.380	15304	18162	0	332
-2.236	1.118	15704	18947	0	332
-4.075	-0.613	15904	19016	0	332
-2.524	-0.865	15904	18693	0	332
-2.200	0.325	15904	18289	0	332
-1.082	0.613	15904	17908	0	332
-1.262	0.829	15784	17515	0	332
-2.200	1.551	15704	17076	0	332
-2.200	-0.613	15504	16626	0	332
-3.318	-5.842	15304	16211	0	332
-6.131	-12.910	15304	16050	0	332
-8.330	-16.300	15704	16557	0	332
-6.635	-13.812	16304	17561	0	332
-1.334	-3.895	16464	18139	0	332
5.337	7.321	16584	17965	0	332
7.789	12.550	16384	17457	0	332
5.337	8.943	16304	16949	0	332
-1.190	-0.541	16304	16534	0	332
-6.527	-7.934	16104	16246	0	332
-8.114	-9.520	16104	15946	0	332
-5.445	-8.511	15704	15518	0	332
-5.193	-4.255	15504	15068	0	332
-3.895	0.144	15184	14699	0	332
-1.226	5.842	14904	14433	0	332
4.364	9.376	14584	14179	0	332
9.304	15.362	14384	13890	0	332
12.658	13.235	14104	13625	0	332
10.530	9.196	13984	13659	0	332
6.058	7.537	14304	14318	0	332
4.327	8.006	14584	15403	0	332
5.373	11.143	14904	16234	0	332
9.629	14.064	14984	16580	0	332
9.989	13.992	15184	16880	0	332
8.078	9.881	15704	17573	0	332
4.003	8.871	16184	18554	0	332
3.246	12.622	16584	19190	0	332
6.780	17.021	16864	19317	0	332
11.071	22.286	16984	19201	0	332
13.848	21.529	17184	19005	0	332
15.074	20.050	17184	18705	0	332
11.071	15.471	17184	18254	0	332
8.006	15.218	16984	17665	0	332
8.907	13.559	16784	17007	0	332
8.114	15.002	16464	16281	0	332
6.563	12.225	16104	15518	0	332
4.255	9.124	15704	14872	0	332
-0.505	8.114	15384	14398	0	332
-5.770	5.445	14984	14029	0	332
-7.429	4.183	14584	13625	0	332
-6.888	4.003	14384	13163	0	332
-4.796	2.885	13784	12805	0	332
-1.118	4.075	13504	12643	0	332
-0.505	3.895	13184	12643	0	332
-0.144	4.003	12984	12689	0	332
-1.587	5.085	12584	12724	0	332
-1.839	4.075	12384	12805	0	332
-0.902	5.301	12184	13001	0	332
4.075	7.862	11984	13336	0	332
7.248	9.845	11904	13682	0	332
10.819	12.081	11704	13936	0	332
10.746	10.891	11504	14087	0	332
8.258	11.287	11304	14191	0	332
8.186	9.953	10904	14191	0	332
8.799	12.514	10904	14352	0	332
12.766	13.559	10984	15137	0	332
16.300	18.680	11504	16430	0	332
19.473	19.834	11784	17573	0	332
20.952	23.080	12184	18347	0	332
21.673	23.404	12704	18935	0	332
22.611	24.162	12784	19374	0	332
22.106	21.890	13104	19651	0	332
20.519	16.516	13304	19778	0	332
18.969	12.369	13304	19651	0	332
16.120	6.311	13304	19317	0	332
12.261	2.128	13304	18970	0	332
9.448	-0.541	13384	18670	0	332
7.212	0.469	13104	18335	1	716
7.032	3.246	12984	17885	0	716
11.432	6.311	12904	17353	0	716
14.497	10.350	12584	16915	0	716
12.658	8.439	12504	16626	0	716
10.783	4.832	12504	16464	0	716
6.058	-1.731	12304	16315	0	716
3.137	-4.327	12184	16084	0	716
3.498	-4.796	11984	15819	0	716
5.662	-1.983	11784	15657	0	716
5.409	1.334	11904	15611	0	716
4.868	0.433	11704	15588	0	716
2.164	-1.767	11584	15518	0	716
-0.325	-5.013	11504	15472	0	716
0.469	-7.573	11384	15542	0	716
2.957	-9.340	11504	15761	0	716
