neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 5일 일요일
오후 4:09
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
8.078	9.016	16622	20011	0	1148
10.133	9.556	16649	19247	0	1148
11.035	10.422	16693	18639	0	1148
9.592	10.927	16737	18087	0	1148
7.104	8.366	16737	17360	0	1148
3.282	6.275	16693	16439	0	1148
-1.911	0.325	16711	15768	0	1148
-5.193	-3.282	16737	15593	0	1148
-8.439	-6.167	16844	15675	0	1148
-11.035	-4.688	16870	15685	0	1148
-8.799	-1.623	16914	15519	0	1148
-5.265	2.164	16932	15316	0	1148
1.911	6.852	16976	15252	0	1148
11.287	11.107	17065	15362	0	1148
20.050	17.670	17109	15454	0	1148
29.138	22.467	17136	15335	0	1148
34.800	29.571	17136	15095	0	1148
37.468	35.124	17180	14920	0	1148
42.445	40.065	17180	14893	0	1148
45.258	43.058	17198	14911	0	1148
48.467	44.501	17224	14847	0	1148
48.792	43.455	17242	14699	0	1148
43.960	38.658	17198	14524	0	1148
32.997	30.725	17198	14303	0	1148
25.352	23.224	17180	14092	0	1148
20.050	15.867	17109	13889	0	1148
16.516	12.189	17065	13687	0	1148
17.418	11.432	17003	13383	0	1148
15.002	9.124	16870	12867	0	1148
14.281	9.665	16737	12287	0	1148
13.054	9.304	16711	12075	0	1148
8.727	6.924	16649	12278	0	1148
8.655	8.222	16605	12545	0	1148
6.635	8.871	16534	12609	0	1148
7.501	10.783	16445	12480	0	1148
8.042	13.271	16384	12425	0	1148
8.583	14.064	16323	12618	0	1148
9.124	14.353	16296	12987	0	1148
9.592	10.819	16252	13337	0	1148
10.169	7.681	16190	13539	0	1148
10.061	8.186	16119	13604	0	1148
10.674	8.222	16075	13659	0	1148
8.619	7.862	16031	13889	0	1148
8.150	7.104	16031	14340	0	1148
5.842	6.455	16013	14828	0	1148
7.176	4.796	15986	15224	0	1148
7.537	8.006	16013	15593	0	1148
12.333	11.215	16031	16025	0	1148
17.129	15.002	16075	16512	0	1148
20.808	18.644	16119	17056	0	1148
23.332	18.824	16119	17369	0	1148
23.585	18.356	16057	17175	0	1148
24.847	17.418	15942	16558	0	1148
22.827	12.766	15809	15832	0	1148
17.129	10.386	15703	15224	0	1148
11.720	8.727	15588	14838	0	1148
5.806	6.491	15455	14607	0	1148
2.560	2.849	15367	14285	0	1148
1.767	1.442	15216	13852	0	1148
3.029	0.902	15146	13714	0	1148
4.616	0.793	15101	14073	0	1148
1.803	1.298	15101	14672	0	1148
-0.108	1.515	15084	15197	0	1148
-1.154	1.082	15084	15574	0	1148
-2.993	1.767	15084	15933	0	1148
-1.298	4.039	15101	16348	0	1148
0.144	4.652	15084	16706	0	1148
0.000	6.094	15101	16899	0	1148
-0.072	5.590	15057	16982	0	1148
-0.036	6.455	15057	17065	0	1148
1.947	7.789	14995	17046	0	1148
4.832	12.117	14951	16798	0	1148
10.242	15.939	14836	16357	0	1148
16.985	19.798	14774	15887	0	1148
21.096	24.089	14659	15565	0	1148
22.503	23.476	14570	15344	0	1148
21.745	21.493	14438	15068	0	1148
16.769	19.978	14349	14690	0	1148
13.271	17.310	14243	14414	0	1148
11.828	17.382	14110	14156	0	1148
12.261	15.362	13862	13429	0	1148
16.084	17.310	13579	12204	0	1148
17.743	14.713	13331	11136	0	1148
19.185	15.326	13154	10740	0	1148
16.264	12.369	13004	10906	0	1148
15.182	9.989	12889	11440	0	1148
13.054	7.104	12845	12084	0	1148
13.776	6.671	12783	12720	0	1148
14.425	5.734	12756	13355	0	1148
11.107	7.104	12668	13880	0	1148
11.576	7.789	12623	14322	0	1148
12.694	8.691	12623	14930	0	1148
15.182	10.169	12606	15648	0	1148
19.473	8.655	12650	16311	0	1148
19.870	7.753	12650	16964	0	1148
19.798	6.780	12738	17774	0	1148
16.516	6.239	12800	18750	0	1148
15.615	5.013	12977	19818	0	1148
12.081	5.554	13110	20868	0	1148
10.710	5.409	13269	21687	0	1148
9.196	5.770	13358	22139	0	1148
9.124	8.799	13446	22267	0	1148
10.206	11.612	13579	22461	0	1148
10.278	11.540	13730	22940	0	1148
8.619	9.629	13845	23216	0	1148
7.609	9.665	13889	22866	0	1148
5.770	6.960	13907	22157	0	1148
4.436	5.986	13933	21503	0	1148
4.760	5.013	13951	20951	0	1148
3.787	4.688	13907	20223	1	1056
2.596	4.255	13818	19128	0	1056
1.334	3.570	13712	17912	0	1056
1.118	3.029	13641	16991	0	1056
2.921	2.524	13579	16466	0	1056
6.888	4.652	13579	16219	0	1056
10.566	9.737	13553	16081	0	1056
16.661	15.146	13553	15998	0	1056
18.067	20.627	13579	16062	0	1056
20.700	22.755	13685	16329	0	1056
19.762	22.827	13756	16761	0	1056
19.870	24.270	13845	17277	0	1056
22.395	23.260	13951	17728	0	1056
22.214	22.286	14066	18133	0	1056
24.486	23.008	14154	18529	0	1056
25.748	22.611	14287	18934	0	1056
24.053	24.017	14438	19349	0	1056
26.073	26.325	14615	19763	0	1056
27.227	26.361	14730	20140	0	1056
25.856	23.801	14880	20352	0	1056
22.358	20.988	15013	20426	0	1056
18.464	15.867	15146	20536	0	1056
11.900	13.812	15305	20711	0	1056
10.602	10.458	15482	20923	0	1056
10.242	10.963	15615	21080	0	1056
9.232	11.360	15721	20942	0	1056
7.609	8.979	15809	20398	0	1056
6.419	9.773	15809	19606	0	1056
3.498	7.537	15836	18805	0	1056
1.406	4.003	15880	18179	0	1056
-0.397	1.695	15898	17709	0	1056
-0.902	-0.793	15924	17249	0	1056
-1.731	-0.252	15969	16835	0	1056
-0.469	1.370	16013	16614	0	1056
0.216	3.967	16101	16651	0	1056
0.397	5.914	16190	16825	0	1056
-1.082	5.121	16234	16779	0	1056
-1.226	4.760	16208	16210	0	1056
0.685	5.193	16146	15298	0	1056
3.678	6.347	16146	14718	0	1056
7.212	8.078	16190	14635	0	1056
8.222	8.330	16190	14690	0	1056
6.852	5.265	16208	14699	0	1056
6.167	6.022	16252	14755	0	1056
5.914	6.022	16296	14920	0	1056
9.196	8.330	16367	15252	0	1056
13.379	13.343	16516	15915	0	1056
19.005	18.608	16667	16798	0	1056
20.014	18.969	16782	17406	0	1056
22.972	20.375	16844	17387	0	1056
21.349	17.310	16870	17000	0	1056
19.329	16.264	16888	16614	0	1056
17.526	14.281	16888	16384	0	1056
13.956	15.002	16888	16274	0	1056
11.323	13.595	16914	16035	0	1056
9.953	11.251	16870	15528	0	1056
8.763	9.196	16826	15040	0	1056
9.592	8.727	16799	14782	0	1056
11.432	9.124	16799	14690	0	1056
13.848	10.566	16755	14589	0	1056
11.648	10.350	16711	14368	0	1056
9.088	8.330	16693	14175	0	1056
5.734	6.563	16693	14129	0	1056
1.515	1.154	16693	14239	0	1056
-2.056	-0.505	16667	14423	0	1056
-1.983	-2.777	16667	14524	0	1056
0.397	-0.793	16667	14580	0	1056
3.101	1.767	16649	14709	0	1056
6.419	4.472	16693	14957	0	1056
8.691	5.662	16711	15280	0	1056
8.366	5.734	16755	15611	0	1056
7.609	5.806	16737	15731	0	1056
6.852	5.806	16667	15454	0	1056
6.491	6.744	16578	14874	0	1056
4.147	4.796	16472	14248	0	1056
2.416	4.183	16367	13779	0	1056
1.010	2.596	16278	13548	0	1056
3.137	4.868	16208	13502	0	1056
6.996	8.727	16119	13429	0	1056
12.297	13.054	16031	13291	0	1056
12.658	16.444	15986	13364	0	1056
12.189	14.569	15969	13769	0	1056
6.131	9.304	15986	14294	0	1056
-1.479	4.688	15969	14718	0	1056
-5.193	1.370	15942	15003	0	1056
-5.878	0.541	15924	15197	0	1056
-2.452	2.849	15924	15427	0	1056
-0.974	6.419	15942	15795	0	1056
4.652	6.744	15969	16182	0	1056
4.616	6.383	15942	16366	0	1056
5.554	6.203	15898	16384	0	1056
5.590	5.337	15898	16420	0	1056
5.950	5.337	15898	16558	0	1056
6.852	6.058	15898	16724	0	1056
8.511	7.104	15880	16770	0	1056
10.783	6.527	15836	16678	0	1056
13.595	8.655	15792	16503	0	1056
15.975	11.973	15703	16136	0	1056
17.887	13.451	15659	15712	0	1056
17.238	17.129	15615	15685	0	1056
16.985	16.084	15588	15943	0	1056
12.586	15.507	15544	15933	0	1056
8.835	12.405	15411	15519	0	1056
6.924	7.934	15323	14911	0	1056
5.517	4.219	15172	14368	0	1056
7.789	4.255	15101	14092	0	1056
6.888	6.635	14995	14064	0	1056
8.330	10.530	14924	14092	0	1056
6.022	11.071	14818	14046	0	1056
4.977	12.441	14730	13926	0	1056
5.590	11.900	14615	13687	0	1056
6.239	10.710	14464	13429	0	1056
7.789	14.172	14376	13373	0	1056
8.402	15.110	14287	13456	0	1056
6.419	13.631	14216	13594	0	1056
5.049	13.018	14154	13889	0	1056
5.301	12.081	14128	14405	0	1056
4.183	11.468	14154	15068	0	1056
8.006	12.081	14172	15804	0	1056
8.799	13.487	14243	16531	0	1056
9.088	13.127	14243	17129	0	1056
9.556	14.136	14287	17544	0	1056
10.314	10.494	14305	17857	0	1056
10.891	9.809	14305	18059	0	1056
10.386	10.350	14287	18142	0	1056
13.018	11.612	14305	18133	0	1056
14.245	16.120	14261	18032	0	1056
15.254	22.142	14243	17857	0	1056
20.339	26.866	14199	17599	0	1056
24.558	28.561	14128	17258	0	1056
27.768	29.354	14066	16908	0	1056
29.823	27.227	13995	16614	0	1056
27.804	23.693	13907	16283	0	1056
19.654	16.372	13845	15943	0	1056
12.261	10.169	13774	15731	0	1056
5.013	3.498	13712	15675	0	1056
1.154	-0.252	13668	15712	0	1056
-0.613	-0.649	13641	15768	0	1056
-0.721	0.108	13623	15823	0	1056
-1.515	0.541	13597	15952	0	1056
0.433	0.036	13623	16237	0	1056
2.885	-0.397	13641	16641	0	1056
3.570	1.839	13668	17037	0	1056
4.977	5.049	13668	17212	0	1056
4.436	7.465	13623	16991	0	1056
2.380	11.143	13535	16512	0	1056
2.777	12.405	13491	16274	0	1056
1.334	10.855	13491	16430	0	1056
1.983	9.124	13535	16825	0	1056
2.921	7.285	13553	17166	0	1056
3.426	5.337	13535	17221	0	1056
3.895	6.563	13535	17083	0	1056
1.659	5.085	13535	17046	0	1056
-1.623	4.400	13553	17240	0	1056
-3.065	2.452	13579	17479	0	1056
-1.875	3.714	13597	17516	0	1056
2.885	6.888	13579	17360	0	1056
8.907	10.999	13597	17314	0	1056
15.471	14.785	13623	17507	0	1056
16.336	16.841	13685	17875	0	1056
17.743	16.084	13800	18271	0	1056
16.120	17.670	13862	18603	0	1056
15.975	17.202	13977	18943	0	1056
18.067	19.942	14110	19422	0	1056
17.238	20.195	14243	20067	0	1056
16.877	22.322	14438	20748	0	1056
14.569	18.356	14615	21273	0	1056
11.756	16.949	14747	21614	0	1056
9.412	13.668	14924	21899	0	1056
6.563	13.523	15057	22074	0	1056
5.301	10.999	15216	21982	0	1056
4.255	11.287	15190	21310	0	1056
3.065	8.114	15146	20011	0	1056
3.895	5.806	15057	18575	0	1056
1.875	4.147	15013	17525	1	696
0.288	2.885	15013	16872	0	696
-1.298	2.056	14995	16476	0	696
-0.288	1.839	15039	16283	0	696
3.714	4.364	15039	16210	0	696
8.799	8.402	15084	16136	0	696
15.831	14.425	15084	15970	0	696
21.168	19.401	15128	15841	0	696
22.286	24.162	15172	15933	0	696
17.779	24.739	15278	16302	0	696
13.199	20.555	15349	16669	0	696
7.321	18.211	15438	16890	0	696
7.321	14.100	15526	17019	0	696
9.376	14.605	15588	17166	0	696
13.415	14.569	15677	17341	0	696
14.064	15.290	15765	17442	0	696
12.333	12.514	15809	17406	0	696
9.881	9.052	15854	17341	0	696
7.104	7.032	15969	17461	0	696
5.806	6.347	16101	17838	0	696
3.859	5.806	16208	18271	0	696
2.885	6.383	16296	18446	0	696
2.236	5.842	16340	18244	0	696
3.787	5.301	16384	17866	0	696
7.104	6.635	16445	17599	0	696
9.016	7.970	16490	17479	0	696
8.871	9.088	16534	17369	0	696
9.520	10.133	16578	17175	0	696
9.412	14.172	16622	16954	0	696
12.730	16.264	16649	16715	0	696
16.805	21.349	16711	16549	0	696
21.457	23.909	16782	16715	0	696
23.512	26.253	16914	17185	0	696
22.250	26.397	17003	17590	0	696
20.952	23.837	17091	17617	0	696
14.064	19.041	17136	17304	0	696
9.052	13.992	17109	16881	0	696
3.967	9.304	17136	16485	0	696
2.452	5.806	17136	16164	0	696
2.056	7.212	17091	15804	0	696
5.085	8.655	17091	15362	0	696
6.347	10.530	17047	14948	0	696
7.212	11.540	17047	14681	0	696
7.393	11.360	17003	14571	0	696
5.806	10.674	17021	14543	0	696
5.590	8.691	17003	14442	0	696
5.698	8.150	16976	14239	0	696
5.842	7.681	16914	14055	0	696
7.789	8.078	16914	14000	0	696
8.619	8.294	16870	13963	0	696
9.196	8.006	16782	13714	0	696
8.727	7.970	16622	13070	0	696
7.393	6.311	16445	12149	0	696
5.734	4.255	16234	11210	0	696
3.642	4.364	16031	10418	0	696
1.911	4.796	15854	9911	0	696
0.469	6.708	15677	9709	0	696
-0.325	5.481	15544	9644	0	696
-0.397	7.140	15305	9460	0	696
1.154	6.960	15146	9211	0	696
2.236	6.708	15013	9377	0	696
3.137	7.898	14969	10123	0	696
4.291	8.078	14907	11090	0	696
5.590	10.133	14907	11946	0	696
8.655	12.838	14862	12664	0	696
12.622	14.353	14774	13281	0	696
12.477	18.500	14730	13705	0	696
13.812	17.418	14641	13880	0	696
11.035	17.490	14508	13972	0	696
8.006	14.353	14438	14129	0	696
8.943	13.379	14376	14460	0	696
11.900	12.514	14376	14994	0	696
13.199	10.169	14376	15731	0	696
16.192	13.776	14376	16540	0	696
16.372	16.336	14420	17286	0	696
15.182	17.634	14464	17857	0	696
15.002	20.916	14464	18234	0	696
13.920	22.034	14438	18455	0	696
15.975	21.637	14482	18621	0	696
14.749	22.791	14482	18759	0	696
16.264	20.159	14482	18833	0	696
15.218	17.562	14464	18824	0	696
15.146	15.471	14393	18612	0	696
15.831	15.074	14376	18317	0	696
14.821	16.408	14393	18363	0	696
17.346	21.709	14438	18759	0	696
18.067	23.801	14464	19109	0	696
22.070	24.053	14508	19174	0	696
23.512	25.568	14508	18971	0	696
22.827	25.316	14464	18649	0	696
22.034	22.322	14438	18345	0	696
16.552	19.726	14438	18105	0	696
14.966	15.975	14420	17884	0	696
13.848	15.579	14393	17617	0	696
16.913	15.074	14349	17350	0	696
16.697	18.428	14305	17194	0	696
17.598	17.021	14349	17258	0	696
13.956	12.802	14393	17461	0	696
8.475	6.924	14420	17571	0	696
3.173	1.947	14420	17553	0	696
0.000	-1.875	14420	17516	0	696
-2.308	-3.318	14438	17470	0	696
-2.957	-4.544	14464	17442	0	696
-3.210	-2.596	14482	17479	0	696
-3.787	-0.829	14482	17535	0	696
-1.767	1.695	14526	17470	0	696
1.515	2.560	14508	17295	0	696
4.075	0.938	14553	17295	0	696
2.921	-1.623	14641	17728	0	696
1.298	-3.570	14774	18400	0	696
-0.974	-3.859	14862	18805	0	696
-2.957	-2.488	14880	18722	0	696
0.577	-0.288	14907	18382	0	696
2.019	1.695	14907	18069	0	696
4.472	3.065	14951	17912	0	696
4.508	4.688	14995	17866	0	696
3.750	3.787	14969	17691	0	696
2.813	3.642	14995	17314	0	696
1.334	5.193	14969	16973	0	696
0.974	6.131	15013	16881	0	696
0.036	8.078	15057	17056	0	696
-0.649	7.573	15146	17378	0	696
-1.911	5.301	15216	17645	0	696
-2.488	3.606	15323	17866	0	696
-1.659	3.101	15393	18124	0	696
0.649	3.282	15526	18446	0	696
3.029	4.724	15632	18787	0	696
3.462	5.590	15747	19054	0	696
5.770	5.481	15836	19201	0	696
8.294	4.904	15942	19275	0	696
9.484	3.137	16031	19293	0	696
13.776	1.587	16163	19247	0	696
13.054	-0.216	16190	19017	0	696
11.071	-0.180	16190	18492	0	696
9.592	-0.829	16163	17746	0	696
7.934	-1.731	16119	16927	0	696
6.960	-2.272	16057	16182	0	696
7.248	-0.829	16031	15629	0	696
6.924	0.433	16031	15335	0	696
4.760	3.462	16013	15206	0	696
3.065	3.678	16031	15040	0	696
1.695	4.508	15986	14764	0	696
2.705	6.167	15969	14571	0	696
6.455	9.412	15986	14617	0	696
10.638	15.146	16013	14847	0	696
14.100	18.824	16057	15160	0	696
12.333	21.745	16101	15436	0	696
10.891	20.267	16190	15666	0	696
9.989	20.195	16234	15970	0	696
10.855	19.185	16296	16393	0	696
12.514	20.050	16401	16872	0	696
14.028	21.781	16490	17267	0	696
9.989	19.365	16578	17571	0	696
5.085	16.372	16649	17820	0	696
2.019	11.143	16755	18069	0	696
1.262	9.124	16844	18280	0	696
4.219	8.727	16914	18317	0	696
8.727	8.258	16932	18124	0	696
10.819	8.727	16888	17608	0	696
9.737	8.042	16844	16789	0	696
11.143	12.369	16737	15869	0	696
13.595	15.651	16622	14948	0	696
13.595	19.654	16534	14202	0	696
15.146	17.706	16445	13723	0	696
13.307	14.966	16340	13281	0	696
12.910	12.153	16234	12775	0	696
16.877	12.838	16119	12370	0	696
21.132	16.805	16031	12176	0	696
24.486	17.490	15942	12140	0	696
24.630	18.752	15880	12149	0	696
18.320	14.353	15792	12204	0	696
13.379	11.504	15721	12397	0	696
4.111	7.753	15721	12793	0	696
-2.272	3.823	15721	13383	0	696
-6.708	-0.433	15747	14055	0	696
-9.268	-4.508	15765	14635	0	696
-7.140	-9.376	15792	15123	0	696
-4.364	-9.556	15809	15583	0	696
0.938	-5.445	15836	16035	0	696
7.753	0.433	15854	16430	0	696
14.821	6.563	15880	16697	0	696
18.031	11.540	15880	16844	0	696
21.132	12.117	15898	16936	0	696
18.897	13.415	15880	16964	0	696
18.572	16.913	15836	16908	0	696
18.139	19.906	15809	16733	0	696
20.267	24.342	15747	16375	0	696
24.486	29.138	15615	15814	0	696
27.840	31.879	15455	15141	0	696
29.895	33.538	15349	14432	0	696
30.653	32.708	15190	13908	0	696
28.273	30.581	15128	13714	0	696
25.712	27.191	15057	13861	0	696
22.431	26.650	15057	14239	0	696
22.286	26.037	15013	14653	0	696
21.529	25.460	15013	15003	0	696
20.627	24.053	14995	15381	0	696
20.303	22.539	15057	15896	0	696
17.057	18.536	15057	16439	0	696
17.274	17.598	15101	16816	0	696
16.408	14.533	15084	17028	0	696
20.123	15.182	15146	17240	0	696
19.870	13.343	15146	17544	0	696
18.428	12.910	15190	17820	0	696
11.864	11.360	15172	17912	0	696
6.924	7.789	15216	17903	0	696
3.462	5.878	15216	17967	0	696
2.849	5.301	15278	18133	0	696
2.416	8.475	15278	18317	0	696
1.082	9.881	15349	18437	0	696
-2.488	5.950	15349	18446	0	696
-7.501	0.397	15393	18400	0	696
-11.900	-6.780	15393	18271	0	696
-15.218	-12.117	15367	18013	0	696
-15.182	-9.232	15367	17691	0	696
-15.939	-7.393	15349	17488	1	860
-13.992	-2.380	15367	17470	0	860
-9.448	-1.695	15393	17424	0	860
-7.970	-1.298	15349	17231	0	860
-5.265	0.216	15393	17102	0	860
-3.246	1.839	15393	17129	0	860
-2.164	3.642	15411	17120	0	860
-0.721	4.544	15393	16964	0	860
-0.541	6.347	15349	16660	0	860
0.541	4.724	15323	16302	0	860
3.354	5.373	15278	16016	0	860
6.347	7.429	15305	15915	0	860
11.143	9.845	15278	15952	0	860
15.074	13.343	15278	16053	0	860
14.894	14.677	15305	16154	0	860
11.215	13.271	15261	16071	0	860
9.304	13.415	15234	15786	0	860
7.753	11.287	15146	15390	0	860
8.078	10.169	15057	14884	0	860
8.330	10.746	14924	14331	0	860
9.160	11.540	14818	13760	0	860
10.783	11.035	14641	12968	0	860
11.071	13.451	14420	12084	0	860
13.992	15.759	14305	11652	0	860
13.884	16.048	14199	11744	0	860
10.891	14.533	14084	11882	0	860
9.989	10.566	13933	11734	0	860
9.052	7.645	13774	11421	0	860
9.592	8.222	13623	11228	0	860
15.110	11.973	13491	11292	0	860
22.467	19.473	13420	11596	0	860
28.381	25.820	13314	12020	0	860
33.213	29.499	13225	12388	0	860
32.312	29.030	13137	12664	0	860
28.020	26.578	13066	13024	0	860
22.647	23.981	13022	13613	0	860
20.591	24.522	13004	14294	0	860
19.365	28.056	12977	14865	0	860
19.870	29.715	12960	15335	0	860
16.012	28.597	12960	15906	0	860
13.740	23.765	12977	16494	0	860
9.484	19.365	12933	16890	0	860
7.970	16.552	12915	17065	0	860
8.979	20.591	12960	17341	0	860
8.114	19.798	12933	17792	0	860
3.678	18.139	12977	18216	0	860
0.469	12.874	13004	18538	0	860
-3.462	10.963	13022	18842	0	860
-1.515	10.458	13092	19128	0	860
3.101	11.756	13137	19459	0	860
7.789	14.281	13199	19892	0	860
6.780	13.451	13331	20398	0	860
2.705	7.789	13464	20942	0	860
-2.560	2.560	13623	21522	0	860
-5.842	-0.361	13800	22185	0	860
-7.140	-2.849	13977	22802	0	860
-6.708	-3.823	14128	23225	0	860
-4.760	-1.875	14305	23428	0	860
-4.183	-1.190	14393	23308	0	860
-3.606	0.252	14508	22884	0	860
-2.885	1.659	14597	22442	0	860
-2.308	1.803	14659	22102	0	860
-2.921	1.911	14792	21844	0	860
-0.469	2.669	14907	21733	0	860
2.921	6.275	15128	21853	0	860
9.953	16.444	15305	22166	0	860
17.274	23.765	15482	22396	0	860
23.188	29.607	15588	22148	0	860
26.217	32.528	15677	21466	0	860
28.092	31.338	15792	20877	0	860
27.732	31.158	15898	20555	0	860
29.210	29.066	15986	20214	0	860
29.571	27.335	16101	19781	0	860
27.768	22.972	16163	19358	0	860
24.594	20.231	16252	18953	0	860
17.923	16.300	16367	18639	0	860
13.307	14.317	16490	18621	0	860
8.222	11.251	16667	18888	0	860
0.649	6.780	16826	19072	0	860
-0.757	2.092	16932	18934	1	316
-3.426	-2.669	16976	18455	0	316
-4.472	-3.390	17047	17820	0	316
-4.400	-4.111	17091	17166	0	316
-3.678	-2.633	17091	16522	0	316
-3.859	-0.072	17047	15768	0	316
-2.452	-0.144	17003	14856	0	316
-3.137	-1.875	16959	13990	0	316
-4.039	-1.767	16914	13419	0	316
-4.616	-2.596	16888	13217	0	316
-3.210	-0.865	16932	13189	0	316
1.046	2.669	16914	13106	0	316
9.881	9.268	16914	12987	0	316
20.555	15.579	16914	12987	0	316
29.030	21.745	16888	13097	0	316
34.547	28.237	16914	13189	0	316
34.836	28.922	16888	13143	0	316
29.066	27.443	16870	13014	0	316
22.863	26.037	16799	12849	0	316
22.791	24.919	16693	12508	0	316
23.981	26.722	16649	12158	0	316
27.010	28.561	16622	12351	0	316
29.391	29.427	16667	13088	0	316
27.371	29.174	16693	13687	0	316
20.808	27.479	16667	13806	0	316
16.372	23.729	16622	13677	0	316
13.018	22.106	16560	13594	0	316
13.920	21.745	16516	13631	0	316
16.156	20.664	16490	13779	0	316
22.503	24.811	16472	13990	0	316
24.919	26.686	16445	14138	0	316
24.486	25.856	16428	14340	0	316
24.847	20.736	16428	14699	0	316
21.204	17.418	16472	15151	0	316
18.933	12.009	16472	15565	0	316
18.572	8.366	16472	15832	0	316
15.182	8.330	16490	15998	0	316
15.507	9.809	16490	16210	0	316
13.920	10.674	16516	16531	0	316
11.720	12.694	16560	16890	0	316
9.953	18.031	16578	17074	0	316
7.609	16.552	16490	16779	0	316
3.895	17.743	16323	15758	0	316
2.560	16.048	16146	14469	0	316
3.137	15.146	15986	13668	0	316
3.967	12.297	15942	13640	0	316
5.590	13.884	15924	14138	0	316
5.121	11.035	15880	14571	0	316
3.101	9.052	15809	14552	0	316
-0.541	3.246	15721	14294	0	316
-3.101	1.623	15677	14147	0	316
-2.596	0.577	15570	14184	0	316
-0.902	2.596	15482	14147	0	316
1.695	4.436	15367	13806	0	316
2.596	6.094	15190	13364	0	316
1.875	2.849	15128	13245	0	316
-0.721	0.757	15013	13484	0	316
-2.272	0.036	14969	13788	0	316
-2.488	1.334	14907	13981	0	316
-2.380	4.688	14818	14101	0	316
-2.164	7.789	14774	14248	0	316
-2.200	9.520	14703	14580	0	316
-2.416	11.287	14747	15132	0	316
-1.442	11.864	14747	15749	0	316
-1.298	13.559	14730	16200	0	316
1.010	17.166	14730	16503	0	316
2.813	16.949	14747	16835	0	316
5.049	18.392	14747	17277	0	316
11.612	18.536	14836	17884	0	316
16.841	21.385	14924	18566	0	316
21.132	23.188	14995	19174	0	316
26.470	25.171	15128	19735	0	316
28.381	27.010	15190	20232	0	316
28.525	27.551	15349	20739	0	316
29.210	28.128	15526	21457	0	316
27.227	28.741	15677	22231	0	316
21.854	29.391	15836	22617	0	316
18.428	28.020	15924	22498	0	316
14.208	26.542	15969	22074	0	316
12.550	22.611	16013	21531	0	316
13.523	19.834	16031	20988	0	316
11.792	17.598	16075	20481	0	316
12.225	13.559	16057	19864	0	316
10.458	11.251	16013	19063	0	316
5.193	9.304	16013	18326	0	316
2.669	3.029	16031	17903	0	316
-1.479	-0.505	16057	17756	0	316
-3.823	-3.029	16075	17663	0	316
-3.967	-2.669	16119	17433	0	316
-3.246	-1.010	16119	17093	0	316
-4.003	0.793	16101	16752	0	316
-5.445	2.741	16057	16311	0	316
-6.960	1.479	15986	15602	0	316
-6.058	1.046	15924	14911	0	316
-6.022	2.849	15880	14552	0	316
-3.642	5.986	15854	14442	0	316
0.252	10.602	15809	14359	0	316
7.212	16.264	15809	14248	0	316
15.146	19.942	15765	14211	0	316
23.188	22.935	15765	14331	0	316
26.686	20.447	15792	14552	0	316
24.198	17.490	15809	14773	0	316
20.772	11.396	15809	14966	0	316
19.401	9.376	15809	15206	0	316
19.618	7.609	15898	15602	0	316
26.397	10.963	15969	16191	0	316
30.256	15.146	16057	16761	0	316
32.492	17.743	16146	17203	0	316
29.066	15.939	16252	17673	0	316
22.683	13.343	16367	18262	0	316
16.192	3.859	16490	18824	0	316
10.638	-2.272	16605	19238	0	316
9.232	-7.537	16711	19505	0	316
9.160	-8.294	16844	19763	0	316
9.232	-6.635	16976	20094	0	316
7.357	-4.111	17153	20518	0	316
5.445	-0.288	17313	20960	0	316
4.724	-0.072	17490	21310	0	316
4.904	1.226	17640	21512	0	316
7.321	2.993	17817	21623	0	316
11.179	3.967	17976	21715	0	316
13.487	5.662	18153	21779	0	316
16.625	8.042	18330	21733	0	316
16.985	8.763	18419	21531	0	316
19.726	10.999	18525	21218	0	316
17.562	12.405	18658	20868	0	316
16.661	10.963	18773	20490	0	316
11.396	6.239	18861	20048	0	316
4.255	1.442	18950	19597	0	316
1.082	-2.344	19056	19256	0	316
-0.108	-4.111	19145	18999	0	316
2.849	-0.469	19233	18695	0	316
10.638	3.750	19322	18418	0	316
13.631	8.006	19437	18253	0	316
13.271	10.025	19525	18023	0	316
11.251	8.222	19569	17599	0	316
6.491	5.049	19614	16991	0	316
3.895	-0.685	19587	16375	0	316
3.282	-2.560	19631	15860	0	316
5.049	0.325	19676	15556	0	316
9.304	4.508	19702	15418	0	316
13.920	9.448	19764	15280	0	316
15.975	13.487	19791	15022	0	316
17.815	13.054	19764	14709	0	316
14.461	11.251	19808	14442	0	316
12.117	11.576	19791	14165	0	316
8.583	10.674	19702	13760	0	316
8.222	13.343	19658	13245	0	316
9.629	16.985	19587	12710	0	316
15.579	19.077	19499	12213	0	316
19.510	21.457	19392	11771	0	316
23.404	21.962	19277	11375	0	316
21.854	21.313	19171	10961	0	316
17.202	21.962	18968	10335	0	316
14.208	19.401	18729	9386	0	316
13.379	19.942	18481	8419	0	316
13.451	17.851	18286	7839	0	316
18.031	16.480	18083	7701	0	316
18.969	13.091	17906	7876	0	316
21.637	12.081	17773	8143	0	316
21.060	8.511	17622	8373	0	316
18.320	7.285	17507	8733	0	316
18.752	5.842	17375	9313	0	316
17.490	9.556	17330	10049	0	316
21.962	12.333	17286	10878	0	316
24.883	13.776	17198	11688	0	316
25.856	14.136	17180	12443	0	316
23.981	10.242	17180	13254	0	316
18.356	4.904	17153	14193	0	316
