neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 3월 28일 화요일
오후 2:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
1.767	5.950	16384	16457	0	9932
-1.442	2.128	16384	16447	0	9932
-5.013	-3.354	16384	16442	0	9932
-6.852	-10.638	16384	16437	0	9932
-6.383	-12.405	16384	16437	0	9932
-3.173	-9.953	16384	16427	0	9932
-0.541	-4.796	16384	16423	0	9932
1.190	1.406	16384	16413	0	9932
3.354	4.796	16436	16403	0	9932
4.039	6.852	16436	16393	0	9932
4.472	5.049	16436	16384	0	9932
2.128	2.200	16332	16375	0	9932
-0.938	0.505	16384	16350	0	9932
-4.291	-1.551	16384	16321	0	9932
-5.265	-1.442	16384	16292	0	9932
-5.013	-2.813	16332	16272	0	9932
-5.157	-6.671	16332	16258	0	9932
-6.131	-10.097	16332	16248	0	9932
-10.963	-12.477	16253	16238	0	9932
-11.360	-12.225	16253	16228	0	9932
-9.160	-8.078	16200	16223	0	9932
-6.022	-5.265	16200	16228	0	9932
-1.551	-3.678	16200	16238	0	9932
0.361	-3.137	16200	16262	0	9932
0.144	-3.750	16200	16297	0	9932
-0.252	-4.652	16200	16331	0	9932
-0.144	-3.750	16253	16360	0	9932
0.180	-2.669	16253	16388	0	9932
-1.839	-3.282	16253	16423	0	9932
-2.957	-3.462	16332	16452	0	9932
-4.544	-4.472	16332	16476	0	9932
-3.859	-4.003	16384	16501	0	9932
-0.865	-1.911	16384	16515	0	9932
1.587	0.721	16384	16525	0	9932
2.596	2.344	16384	16520	0	9932
0.036	0.577	16436	16520	0	9932
-4.544	-3.426	16436	16515	0	9932
-7.753	-5.662	16436	16515	0	9932
-6.744	-7.429	16436	16506	0	9932
-4.616	-3.570	16515	16501	0	9932
-0.325	0.108	16515	16496	0	9932
2.272	4.364	16515	16491	0	9932
2.236	5.878	16515	16486	0	9932
2.344	5.373	16568	16486	0	9932
-0.541	3.787	16568	16476	0	9932
-2.488	1.695	16568	16467	0	9932
-5.373	-0.613	16568	16462	0	9932
-4.183	-1.118	16568	16447	0	9932
-2.344	-1.587	16568	16427	0	9932
0.793	0.685	16568	16398	0	9932
3.642	2.019	16568	16380	0	9932
4.400	4.436	16515	16350	0	9932
2.344	3.534	16515	16321	0	9932
3.787	1.406	16436	16287	0	9932
2.272	-0.865	16436	16253	0	9932
0.325	-4.327	16384	16233	0	9932
-0.505	-6.744	16384	16223	0	9932
-0.216	-6.275	16384	16218	0	9932
2.128	-5.193	16384	16218	0	9932
7.753	-2.092	16332	16218	0	9932
12.117	0.577	16332	16218	0	9932
13.235	1.479	16332	16218	0	9932
11.323	1.659	16332	16218	0	9932
6.599	0.000	16253	16214	0	9932
1.983	-1.154	16253	16218	0	9932
-1.623	-0.974	16253	16233	0	9932
-3.354	-1.190	16332	16243	0	9932
-0.902	0.649	16253	16248	0	9932
3.101	3.678	16253	16253	0	9932
7.285	5.770	16253	16262	0	9932
6.708	8.186	16253	16282	0	9932
4.977	5.878	16253	16301	0	9932
-1.515	1.334	16200	16321	0	9932
-5.409	-1.947	16200	16336	0	9932
-6.816	-4.904	16200	16345	0	9932
-4.147	-0.325	16200	16355	0	9932
-0.288	5.590	16200	16370	0	9932
3.714	10.819	16200	16388	0	9932
5.085	10.891	16200	16423	0	9932
2.488	7.465	16253	16462	0	9932
-0.397	1.911	16253	16510	0	9932
-3.678	-2.272	16332	16545	0	9932
-2.813	-3.390	16332	16564	0	9932
-1.479	-2.380	16384	16574	0	9932
0.000	0.361	16384	16559	0	9932
-0.829	-0.397	16384	16540	0	9932
-2.849	-2.128	16384	16525	0	9932
-6.203	-4.868	16384	16515	0	9932
-8.727	-10.133	16384	16506	0	9932
-10.314	-12.297	16384	16496	0	9932
-10.602	-12.081	16384	16486	0	9932
-8.583	-10.602	16384	16462	0	9932
-3.498	-6.347	16332	16423	0	9932
0.902	-3.498	16332	16384	0	9932
5.301	-0.072	16332	16360	0	9932
7.248	0.541	16332	16355	0	9932
5.229	0.144	16332	16360	0	9932
1.947	-1.298	16332	16370	0	9932
-1.587	-2.092	16332	16380	0	9932
-4.291	-3.967	16332	16384	0	9932
-2.885	-3.390	16332	16380	0	9932
0.865	-1.190	16332	16370	0	9932
5.734	2.164	16332	16365	0	9932
8.150	4.616	16332	16370	0	9932
9.845	6.419	16332	16365	0	9932
7.140	5.265	16332	16355	0	9932
5.914	6.275	16253	16345	0	9932
5.734	6.455	16253	16336	0	9932
4.652	6.852	16332	16326	0	9932
4.832	6.419	16332	16316	0	9932
4.652	6.094	16253	16306	0	9932
4.436	8.078	16253	16311	0	9932
6.455	12.153	16253	16316	0	9932
7.609	15.326	16332	16321	0	9932
7.285	15.182	16253	16311	0	9932
6.563	13.487	16200	16301	0	9932
6.708	10.025	16200	16297	0	9932
7.032	8.186	16200	16301	0	9932
7.934	7.717	16200	16301	0	9932
5.986	7.068	16121	16301	0	9932
2.560	4.904	16121	16306	0	9932
0.793	4.436	16121	16316	0	9932
0.974	5.373	16121	16326	0	9932
4.111	7.068	16121	16341	0	9932
7.140	8.402	16121	16355	0	9932
8.006	9.809	16121	16380	0	9932
8.727	9.917	16121	16398	0	9932
7.104	9.773	16121	16432	0	9932
8.619	11.576	16253	16467	0	9932
7.825	13.199	16253	16491	0	9932
6.708	12.514	16332	16510	0	9932
5.373	10.025	16332	16535	0	9932
2.272	4.652	16332	16554	0	9932
-0.685	1.911	16384	16574	0	9932
-2.524	0.613	16384	16589	0	9932
-2.524	0.974	16436	16598	0	9932
-4.147	0.541	16436	16598	0	9932
-6.924	-0.505	16515	16598	0	9932
-7.681	-2.236	16515	16589	0	9932
-6.996	-0.252	16515	16579	0	9932
-5.698	2.777	16568	16569	0	9932
-2.056	7.898	16515	16554	0	9932
-1.731	6.491	16515	16550	0	9932
-2.380	2.596	16568	16540	0	9932
-2.777	-1.370	16568	16535	0	9932
-1.406	-3.823	16568	16525	0	9932
-1.010	-2.200	16647	16501	0	9932
-2.813	-0.397	16647	16462	0	9932
-6.960	0.649	16647	16423	0	9932
-8.727	-0.577	16568	16384	0	9932
-8.979	-0.469	16568	16355	0	9932
-3.931	1.226	16568	16321	0	9932
0.180	5.554	16568	16301	0	9932
3.714	8.871	16568	16287	0	9932
5.842	9.881	16515	16267	0	9932
5.265	11.504	16515	16248	0	9932
10.530	10.746	16515	16233	0	9932
13.740	11.973	16436	16228	0	9932
16.048	14.497	16515	16228	0	9932
15.074	13.163	16515	16233	0	9932
9.665	12.982	16436	16233	0	9932
4.327	9.088	16436	16233	0	9932
4.940	6.671	16436	16233	0	9932
8.439	6.347	16436	16238	0	9932
12.982	7.429	16436	16233	0	9932
12.838	7.789	16332	16223	0	9932
9.881	7.645	16384	16209	0	9932
2.056	4.508	16332	16204	0	9932
-1.983	2.560	16332	16214	0	9932
-4.436	1.226	16332	16238	0	9932
-3.570	0.144	16332	16262	0	9932
-4.760	-0.829	16332	16282	0	9932
-4.291	-1.983	16332	16297	0	9932
-7.393	-2.849	16332	16311	0	9932
-7.717	-2.596	16332	16326	0	9932
-6.635	1.406	16384	16336	0	9932
-4.580	3.137	16253	16345	0	9932
-4.255	4.868	16253	16350	0	9932
-4.472	1.406	16253	16355	0	9932
-8.619	-3.137	16253	16355	0	9932
-9.592	-6.239	16253	16360	0	9932
-7.862	-8.727	16253	16370	0	9932
-5.265	-6.563	16253	16384	0	9932
-1.406	-3.750	16253	16388	0	9932
0.793	0.108	16200	16388	0	9932
1.947	1.515	16200	16388	0	9932
1.370	1.911	16200	16403	0	9932
1.659	1.046	16253	16418	0	9932
0.108	-1.226	16253	16437	0	9932
-1.118	-1.767	16253	16462	0	9932
-2.056	-1.226	16253	16476	0	9932
-2.164	-0.721	16253	16481	0	9932
-1.515	0.902	16253	16481	0	9932
-0.505	1.442	16253	16476	0	9932
0.036	1.731	16253	16471	0	9932
0.361	1.983	16253	16471	0	9932
-0.938	0.361	16332	16476	0	9932
-1.190	0.613	16332	16486	0	9932
-0.397	1.587	16332	16496	0	9932
1.695	2.380	16332	16501	0	9932
5.049	3.859	16332	16496	0	9932
6.635	4.291	16384	16486	0	9932
6.311	4.616	16384	16486	0	9932
4.291	6.671	16384	16486	0	9932
0.577	6.058	16384	16491	0	9932
-1.010	3.823	16384	16486	0	9932
-1.442	1.839	16384	16476	0	9932
-0.397	-0.252	16436	16467	0	9932
0.938	-0.469	16436	16462	0	9932
2.236	2.056	16436	16467	0	9932
3.246	4.255	16436	16467	0	9932
5.229	6.347	16515	16462	0	9932
7.429	8.222	16515	16447	0	9932
10.963	9.268	16436	16418	0	9932
10.494	6.131	16436	16384	0	9932
7.176	3.534	16436	16360	0	9932
1.767	-1.731	16436	16341	0	9932
-1.911	-2.488	16436	16336	0	9932
-1.370	-0.902	16436	16326	0	9932
2.993	3.534	16436	16311	0	9932
6.708	6.383	16384	16292	0	9932
7.862	6.888	16384	16272	0	9932
3.426	5.517	16384	16262	0	9932
-0.433	0.685	16384	16267	0	9932
-2.416	0.108	16384	16277	0	9932
-0.829	0.397	16384	16297	0	9932
1.551	2.705	16384	16321	0	9932
2.560	2.669	16384	16341	0	9932
2.957	1.226	16384	16350	0	9932
1.226	-1.695	16384	16360	0	9932
0.865	-2.849	16384	16375	0	9932
0.108	-2.885	16436	16388	0	9932
-0.541	-2.957	16436	16403	0	9932
-1.947	-2.272	16436	16403	0	9932
-4.472	-6.671	16436	16398	0	9932
-4.508	-9.629	16436	16403	0	9932
-3.787	-9.484	16436	16403	0	9932
-1.875	-9.556	16436	16393	0	9932
0.613	-7.717	16436	16380	0	9932
0.361	-6.527	16384	16360	0	9932
-3.210	-7.717	16384	16345	0	9932
-5.914	-10.999	16384	16336	0	9932
-8.511	-11.251	16384	16326	0	9932
-7.789	-9.592	16332	16311	0	9932
-4.977	-7.501	16332	16301	0	9932
-0.505	-5.554	16332	16297	0	9932
1.442	-3.967	16332	16301	0	9932
4.219	-4.940	16332	16306	0	9932
2.921	-2.705	16332	16316	0	9932
2.092	0.361	16332	16336	0	9932
-0.938	2.777	16332	16365	0	9932
-1.479	3.210	16332	16393	0	9932
-0.433	3.101	16384	16432	0	9932
0.902	0.288	16384	16471	0	9932
2.272	-1.190	16436	16496	0	9932
1.406	-1.190	16436	16515	0	9932
-0.541	-0.180	16436	16515	0	9932
-0.938	0.757	16436	16501	0	9932
-1.659	2.056	16436	16481	0	9932
-2.308	2.416	16436	16457	0	9932
-2.705	-0.397	16436	16437	0	9932
-4.183	-2.524	16436	16413	0	9932
-4.977	-4.075	16436	16398	0	9932
-4.003	-4.219	16436	16384	0	9932
-3.426	-2.669	16384	16365	0	9932
-4.977	-2.921	16384	16341	0	9932
-5.301	-4.832	16384	16306	0	9932
-4.364	-6.167	16332	16272	0	9932
-1.442	-5.554	16332	16253	0	9932
1.875	-2.308	16253	16248	0	9932
2.056	0.793	16253	16258	0	9932
-1.046	0.721	16253	16267	0	9932
-6.167	-3.282	16253	16282	0	9932
-6.167	-6.708	16253	16297	0	9932
-2.813	-7.573	16253	16311	0	9932
4.039	-4.868	16253	16336	0	9932
8.727	1.154	16253	16355	0	9932
8.114	2.380	16253	16370	0	9932
4.940	0.361	16253	16384	0	9932
0.361	-3.318	16253	16388	0	9932
-1.551	-5.590	16253	16393	0	9932
-2.308	-5.734	16332	16403	0	9932
-1.839	-3.570	16332	16408	0	9932
-2.236	-2.777	16332	16413	0	9932
-0.685	-2.777	16332	16427	0	9932
0.433	-4.940	16384	16447	0	9932
0.433	-4.508	16384	16467	0	9932
-1.118	-3.426	16384	16476	0	9932
-3.029	-0.829	16384	16486	0	9932
-5.157	0.325	16436	16496	0	9932
-3.931	0.577	16436	16501	0	9932
-0.433	-0.108	16436	16506	0	9932
2.669	-1.298	16436	16506	0	9932
5.157	-0.036	16515	16501	0	9932
11.756	4.616	16436	16491	0	9932
15.795	9.160	16436	16476	0	9932
21.024	14.353	16436	16462	0	9932
20.411	12.297	16436	16447	0	9932
15.038	8.799	16436	16437	0	9932
6.671	1.983	16436	16423	0	9932
2.344	-3.101	16436	16408	0	9932
0.072	-4.436	16436	16388	0	9932
2.092	-1.947	16436	16370	0	9932
2.921	1.010	16384	16355	0	9932
1.623	2.380	16384	16336	0	9932
0.000	1.370	16384	16311	0	9932
-0.216	0.397	16332	16287	0	9932
0.865	0.938	16332	16262	0	9932
4.003	2.056	16332	16248	0	9932
5.229	5.121	16253	16238	0	9932
5.049	5.950	16253	16238	0	9932
4.291	4.327	16253	16253	0	9932
3.390	0.902	16253	16262	0	9932
0.902	0.000	16332	16267	0	9932
2.524	0.721	16253	16267	0	9932
1.334	1.767	16253	16267	0	9932
0.180	1.010	16253	16282	0	9932
0.144	-0.974	16253	16306	0	9932
0.829	-3.967	16253	16336	0	9932
2.705	-4.364	16253	16360	0	9932
7.104	0.072	16253	16384	0	9932
9.809	3.895	16332	16403	0	9932
9.773	5.373	16332	16413	0	9932
8.006	4.327	16332	16427	0	9932
4.075	0.793	16332	16442	0	9932
2.272	-0.072	16332	16457	0	9932
1.010	0.325	16384	16476	0	9932
1.298	2.849	16384	16491	0	9932
2.236	4.652	16384	16506	0	9932
2.019	3.462	16384	16510	0	9932
3.318	0.829	16436	16520	0	9932
3.462	-1.334	16436	16525	0	9932
5.481	-2.596	16436	16525	0	9932
7.321	1.262	16436	16515	0	9932
10.746	5.049	16436	16491	0	9932
11.468	7.862	16436	16467	0	9932
9.232	7.393	16436	16442	0	9932
6.924	5.481	16436	16423	0	9932
4.400	1.298	16436	16398	0	9932
4.796	-0.902	16436	16375	0	9932
7.537	-2.813	16384	16345	0	9932
10.350	-3.246	16384	16331	0	9932
9.520	-3.426	16384	16321	0	9932
8.547	-3.678	16384	16306	0	9932
6.131	-2.019	16384	16297	0	9932
5.770	-2.308	16332	16301	0	9932
6.455	-2.524	16332	16311	0	9932
8.655	-3.246	16384	16336	0	9932
10.133	-4.580	16384	16355	0	9932
9.665	-5.517	16384	16365	0	9932
8.727	-4.183	16384	16370	0	9932
8.979	-1.190	16384	16370	0	9932
6.563	1.803	16384	16365	0	9932
6.455	2.813	16384	16365	0	9932
5.373	0.902	16384	16365	0	9932
4.364	-1.803	16384	16360	0	9932
3.029	-3.570	16384	16360	0	9932
5.698	-2.777	16384	16370	0	9932
6.635	-0.541	16384	16370	0	9932
6.780	1.911	16332	16370	0	9932
7.176	3.318	16332	16375	0	9932
7.032	3.534	16384	16384	0	9932
7.645	5.517	16384	16393	0	9932
8.727	4.832	16384	16398	0	9932
8.402	5.950	16384	16393	0	9932
8.691	4.039	16384	16398	0	9932
5.950	2.777	16384	16408	0	9932
6.635	2.128	16384	16408	0	9932
6.563	2.380	16384	16403	0	9932
7.068	5.265	16384	16403	0	9932
6.239	6.599	16384	16408	0	9932
5.914	5.662	16384	16413	0	9932
5.445	4.364	16384	16403	0	9932
3.642	0.541	16384	16384	0	9932
3.137	-2.056	16384	16365	0	9932
1.479	-3.318	16332	16345	0	9932
0.757	-2.957	16332	16331	0	9932
2.777	-4.580	16332	16316	0	9932
7.140	-2.308	16253	16306	0	9932
9.701	-0.793	16253	16301	0	9932
11.684	0.505	16253	16311	0	9932
8.078	0.577	16253	16326	0	9932
2.849	-2.128	16253	16341	0	9932
-2.524	-5.590	16253	16345	0	9932
-5.878	-9.268	16253	16341	0	9932
-5.229	-9.881	16253	16336	0	9932
-2.885	-9.268	16200	16331	0	9932
0.613	-5.409	16200	16336	0	9932
3.931	-0.577	16200	16341	0	9932
6.383	4.544	16200	16341	0	9932
7.970	6.239	16200	16341	0	9932
6.383	4.400	16121	16341	0	9932
4.400	0.793	16121	16341	0	9932
0.577	-3.065	16200	16355	0	9932
-2.056	-3.642	16253	16380	0	9932
-2.416	-0.433	16253	16403	0	9932
-0.577	2.452	16332	16423	0	9932
1.587	4.616	16253	16432	0	9932
3.318	7.104	16253	16442	0	9932
6.708	7.068	16253	16457	0	9932
7.429	3.426	16253	16471	0	9932
8.006	1.118	16332	16491	0	9932
7.609	-2.272	16332	16510	0	9932
3.354	-4.760	16384	16530	0	9932
-1.226	-3.895	16384	16545	0	9932
-6.131	-4.544	16384	16550	0	9932
-7.934	-3.606	16436	16564	0	9932
-7.573	-4.652	16436	16579	0	9932
-4.436	-3.895	16515	16584	0	9932
-2.633	-2.705	16515	16579	0	9932
-1.731	-2.200	16568	16569	0	9932
-3.931	-2.957	16515	16554	0	9932
-5.554	-2.777	16568	16525	0	9932
-6.094	-3.823	16568	16486	0	9932
-5.049	-2.560	16568	16447	0	9932
-4.616	-1.298	16436	16413	0	9932
-2.344	0.793	16436	16384	0	9932
-0.721	1.839	16436	16365	0	9932
0.541	3.354	16436	16345	0	9932
1.479	2.164	16436	16326	0	9932
1.695	2.633	16436	16311	0	9932
1.010	1.947	16436	16292	0	9932
0.721	1.046	16436	16287	0	9932
1.190	1.587	16436	16297	0	9932
0.505	1.298	16436	16301	0	9932
-0.721	0.865	16436	16301	0	9932
-2.236	1.046	16384	16297	0	9932
-2.452	3.282	16436	16301	0	9932
-1.442	4.580	16436	16311	0	9932
0.685	7.429	16436	16316	0	9932
1.010	7.104	16436	16321	0	9932
0.577	3.282	16436	16326	0	9932
0.361	-0.288	16436	16331	0	9932
0.541	-4.652	16436	16341	0	9932
0.649	-4.327	16436	16350	0	9932
-0.361	-2.813	16436	16345	0	9932
-2.236	0.036	16384	16336	0	9932
-4.544	0.072	16384	16321	0	9932
-4.400	-0.902	16384	16311	0	9932
-0.938	-2.957	16384	16311	0	9932
0.036	-4.724	16384	16316	0	9932
-0.180	-6.708	16384	16331	0	9932
-3.714	-5.986	16384	16345	0	9932
-7.609	-6.635	16384	16350	0	9932
-9.232	-7.609	16384	16350	0	9932
-6.563	-8.006	16384	16355	0	9932
-1.587	-11.251	16384	16375	0	9932
2.452	-12.045	16384	16393	0	9932
5.013	-11.323	16384	16418	0	9932
5.265	-7.898	16436	16437	0	9932
6.347	-1.587	16436	16457	0	9932
7.934	2.416	16436	16471	0	9932
12.045	4.039	16515	16486	0	9932
12.081	-0.469	16515	16501	0	9932
9.484	-5.445	16515	16510	0	9932
5.517	-6.996	16568	16510	0	9932
6.094	-3.390	16568	16506	0	9932
8.547	3.498	16568	16501	0	9932
13.163	10.133	16647	16506	0	9932
13.776	10.458	16647	16501	0	9932
10.710	6.888	16647	16491	0	9932
4.255	3.101	16647	16481	0	9932
0.361	2.019	16647	16467	0	9932
0.865	1.623	16568	16457	0	9932
1.587	3.931	16568	16437	0	9932
4.183	5.734	16647	16418	0	9932
4.796	7.501	16568	16393	0	9932
3.029	8.150	16568	16375	0	9932
4.544	9.953	16568	16345	0	9932
4.616	11.468	16568	16311	0	9932
6.455	10.638	16515	16272	0	9932
7.573	9.665	16515	16238	0	9932
5.445	6.455	16436	16204	0	9932
2.669	3.210	16436	16184	0	9932
0.144	-2.957	16384	16175	0	9932
-1.875	-4.616	16384	16175	0	9932
-3.967	-6.744	16384	16179	0	9932
-4.472	-6.131	16332	16189	0	9932
-4.147	-3.714	16332	16199	0	9932
-0.974	-0.721	16332	16209	0	9932
2.705	3.498	16253	16214	0	9932
5.554	9.196	16253	16218	0	9932
8.907	13.054	16253	16218	0	9932
11.720	15.543	16200	16228	0	9932
12.261	13.595	16200	16248	0	9932
10.530	8.511	16200	16267	0	9932
9.376	2.921	16200	16287	0	9932
6.419	1.839	16200	16297	0	9932
6.022	4.111	16121	16311	0	9932
8.114	9.268	16121	16326	0	9932
7.645	10.819	16200	16336	0	9932
8.150	12.297	16200	16350	0	9932
7.357	8.294	16200	16365	0	9932
7.898	6.167	16200	16380	0	9932
8.547	4.508	16200	16384	0	9932
10.242	4.940	16121	16384	0	9932
10.638	6.599	16121	16384	0	9932
11.360	6.780	16121	16375	0	9932
11.215	4.760	16069	16365	0	9932
11.756	4.219	16069	16360	0	9932
9.809	3.029	16069	16360	0	9932
7.465	2.777	16069	16375	0	9932
7.934	5.157	15990	16384	0	9932
8.511	7.862	15990	16393	0	9932
11.900	8.114	16121	16393	0	9932
15.435	10.133	16069	16393	0	9932
21.060	10.025	16069	16408	0	9932
21.601	12.514	16069	16423	0	9932
21.565	14.461	16069	16437	0	9932
22.214	17.093	16069	16457	0	9932
18.283	19.293	16069	16481	0	9932
16.949	18.536	16069	16501	0	9932
14.749	16.048	16069	16510	0	9932
16.516	12.622	16121	16515	0	9932
16.949	10.386	16121	16530	0	9932
18.824	8.330	16121	16550	0	9932
16.733	8.402	16253	16574	0	9932
16.372	10.783	16253	16589	0	9932
13.740	12.622	16332	16598	0	9932
13.956	13.487	16332	16603	0	9932
12.982	13.343	16332	16598	0	9932
9.989	9.340	16384	16598	0	9932
7.717	5.481	16384	16593	0	9932
3.823	2.849	16384	16584	0	9932
3.426	1.046	16384	16554	0	9932
4.147	2.849	16436	16530	0	9932
5.373	5.517	16436	16510	0	9932
3.931	5.770	16436	16496	0	9932
0.361	3.642	16436	16486	0	9932
-4.436	-1.767	16436	16476	0	9932
-7.032	-5.301	16515	16467	0	9932
-6.888	-6.239	16515	16462	0	9932
-4.111	-4.400	16515	16467	0	9932
-2.056	-0.108	16515	16476	0	9932
-1.911	2.128	16515	16471	0	9932
-3.390	3.498	16515	16457	0	9932
-0.721	7.212	16568	16447	0	9932
4.111	12.081	16568	16442	0	9932
10.025	15.867	16568	16447	0	9932
11.792	17.093	16647	16442	0	9932
9.917	15.579	16647	16437	0	9932
6.708	12.225	16647	16423	0	9932
6.744	8.763	16699	16413	0	9932
8.691	9.052	16699	16408	0	9932
10.855	9.484	16699	16398	0	9932
9.845	12.694	16699	16384	0	9932
9.304	15.795	16647	16355	0	9932
7.681	17.526	16699	16316	0	9932
9.881	17.923	16568	16282	0	9932
9.376	14.389	16568	16248	0	9932
7.104	10.674	16568	16218	0	9932
1.515	7.176	16515	16194	0	9932
-1.046	6.203	16515	16179	0	9932
-0.216	7.645	16515	16179	0	9932
0.613	10.278	16515	16189	0	9932
1.190	14.172	16515	16199	0	9932
1.623	14.317	16436	16194	0	9932
1.118	14.208	16436	16179	0	9932
2.669	12.694	16384	16165	0	9932
6.924	11.179	16384	16155	0	9932
8.835	10.638	16332	16150	0	9932
9.881	11.287	16332	16155	0	9932
7.681	11.720	16332	16165	0	9932
4.039	11.720	16253	16184	0	9932
-1.334	11.864	16253	16209	0	9932
-2.741	11.864	16253	16238	0	9932
-4.039	10.386	16253	16262	0	9932
-1.190	8.475	16253	16282	0	9932
3.642	5.554	16253	16301	0	9932
6.599	4.868	16253	16321	0	9932
8.258	4.400	16253	16336	0	9932
7.248	5.373	16253	16350	0	9932
8.006	5.265	16200	16360	0	9932
5.626	7.068	16253	16375	0	9932
6.131	8.006	16253	16384	0	9932
4.977	9.665	16332	16393	0	9932
4.580	10.061	16253	16413	0	9932
3.354	10.999	16253	16432	0	9932
6.527	10.602	16332	16457	0	9932
7.357	12.297	16332	16481	0	9932
9.124	14.028	16332	16506	0	9932
9.629	15.435	16384	16525	0	9932
9.340	13.812	16384	16540	0	9932
10.855	13.307	16384	16550	0	9932
11.035	13.812	16384	16550	0	9932
10.097	15.038	16384	16545	0	9932
10.097	17.706	16436	16545	0	9932
7.681	17.959	16436	16545	0	9932
6.563	18.067	16436	16535	0	9932
6.383	16.877	16436	16515	0	9932
7.212	15.795	16436	16501	0	9932
5.337	16.156	16436	16476	0	9932
4.760	16.408	16436	16457	0	9932
4.183	16.589	16384	16432	0	9932
3.570	15.975	16436	16408	0	9932
3.895	14.966	16436	16388	0	9932
5.265	12.441	16384	16380	0	9932
3.210	8.727	16384	16375	0	9932
1.370	5.626	16436	16375	0	9932
-2.092	3.318	16436	16384	0	9932
-3.931	4.832	16436	16384	0	9932
-3.570	6.780	16436	16384	0	9932
-0.288	10.710	16436	16388	0	9932
3.354	13.415	16436	16398	0	9932
6.924	13.163	16384	16398	0	9932
10.314	12.730	16384	16384	0	9932
9.917	12.369	16384	16370	0	9932
5.698	12.153	16384	16350	0	9932
4.075	13.379	16332	16336	0	9932
1.875	14.966	16384	16326	0	9932
6.708	16.552	16384	16311	0	9932
10.206	18.933	16384	16292	0	9932
11.973	18.824	16332	16272	0	9932
8.835	18.211	16332	16262	0	9932
5.590	15.398	16332	16262	0	9932
3.534	11.900	16253	16262	0	9932
5.626	8.439	16253	16277	0	9932
11.107	7.357	16332	16297	0	9932
10.783	8.727	16332	16326	0	9932
10.061	9.448	16332	16355	0	9932
7.321	8.655	16332	16380	0	9932
3.750	7.321	16332	16403	0	9932
1.731	3.895	16332	16427	0	9932
-2.524	0.252	16384	16437	0	9932
-7.862	-0.721	16384	16452	0	9932
-10.855	-2.092	16384	16467	0	9932
-10.314	-1.442	16436	16481	0	9932
-4.544	3.282	16436	16491	0	9932
5.878	11.973	16436	16501	0	9932
15.687	21.349	16436	16501	0	9932
18.392	24.883	16515	16510	0	9932
15.759	20.736	16436	16520	0	9932
8.150	11.612	16515	16515	0	9932
2.921	3.859	16515	16496	0	9932
1.947	2.885	16515	16471	0	9932
5.481	8.186	16515	16447	0	9932
6.419	13.018	16436	16427	0	9932
7.212	13.559	16436	16408	0	9932
2.560	8.835	16436	16393	0	9932
1.731	6.347	16436	16380	0	9932
4.868	6.419	16436	16360	0	9932
9.376	9.989	16384	16341	0	9932
10.278	11.107	16384	16321	0	9932
9.340	9.917	16384	16311	0	9932
7.717	4.760	16384	16301	0	9932
7.104	1.442	16384	16297	0	9932
7.140	3.354	16384	16287	0	9932
8.763	6.094	16332	16287	0	9932
6.960	8.907	16332	16297	0	9932
4.760	11.540	16384	16316	0	9932
5.842	13.343	16384	16331	0	9932
8.222	14.785	16384	16345	0	9932
10.530	14.172	16384	16360	0	9932
10.097	8.114	16384	16380	0	9932
4.652	-0.180	16384	16384	0	9932
-1.911	-7.465	16384	16388	0	9932
-4.147	-7.429	16384	16393	0	9932
-5.698	-3.967	16384	16408	0	9932
-2.200	2.560	16384	16408	0	9932
-0.974	4.760	16384	16393	0	9932
-0.325	2.777	16384	16384	0	9932
0.721	2.669	16384	16380	0	9932
2.019	2.380	16384	16360	0	9932
3.282	2.849	16384	16345	0	9932
0.685	1.370	16332	16336	0	9932
-6.780	-5.554	16332	16316	0	9932
-13.848	-10.927	16332	16292	0	9932
-15.903	-12.369	16253	16272	0	9932
-9.376	-6.058	16332	16267	0	9932
0.829	5.229	16332	16277	0	9932
10.278	13.848	16253	16287	0	9932
12.297	14.136	16253	16292	0	9932
7.862	10.783	16332	16301	0	9932
2.452	5.554	16253	16316	0	9932
-0.577	3.642	16253	16331	0	9932
1.010	5.193	16253	16350	0	9932
5.085	9.124	16253	16365	0	9932
8.078	8.186	16253	16384	0	9932
9.268	7.501	16253	16403	0	9932
9.124	6.563	16253	16423	0	9932
9.160	5.914	16332	16432	0	9932
7.321	7.104	16332	16437	0	9932
4.508	6.239	16332	16437	0	9932
3.859	3.534	16253	16427	0	9932
2.669	2.596	16253	16418	0	9932
4.940	2.849	16253	16408	0	9932
7.862	4.868	16253	16408	0	9932
11.287	7.285	16253	16398	0	9932
10.206	8.439	16253	16388	0	9932
8.835	7.248	16253	16384	0	9932
5.770	5.409	16200	16375	0	9932
3.750	5.734	16200	16375	0	9932
0.865	3.570	16200	16380	0	9932
-1.623	0.974	16200	16388	0	9932
-3.426	-1.334	16200	16398	0	9932
-3.678	-2.596	16200	16413	0	9932
-5.554	-3.137	16332	16423	0	9932
-3.390	-1.226	16332	16437	0	9932
-3.895	-0.721	16332	16457	0	9932
-3.426	-1.983	16332	16471	0	9932
-4.147	-2.380	16384	16481	0	9932
-3.534	-2.128	16384	16486	0	9932
-2.993	-1.370	16384	16486	0	9932
-3.354	0.000	16384	16481	0	9932
-3.750	0.036	16384	16467	0	9932
-5.481	-0.938	16384	16457	0	9932
