neuroNicle FX2
D3F25R0
Bluetooth SPP
2023년 6월 12일 월요일
오후 7:11
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
19.870	6.852	15303	15153	0	908
20.591	7.176	15246	15232	0	908
19.437	5.878	15178	15285	0	908
20.880	6.888	15111	15333	0	908
19.726	4.904	15060	15392	0	908
20.700	4.904	14993	15452	0	908
20.519	6.203	14925	15485	0	908
20.808	8.258	14857	15491	0	908
20.952	8.511	14790	15480	0	908
17.851	6.094	14705	15449	0	908
16.877	5.842	14621	15412	0	908
14.064	5.481	14543	15392	0	908
12.694	6.599	14476	15404	0	908
15.579	6.022	14401	15432	0	908
16.516	7.248	14317	15432	0	908
18.464	6.563	14239	15387	0	908
17.959	7.573	14148	15330	0	908
16.589	7.176	14064	15297	0	908
12.982	5.626	13986	15299	0	908
11.973	3.931	13912	15342	0	908
11.504	1.947	13844	15395	0	908
10.206	2.056	13776	15463	0	908
12.550	3.534	13716	15559	0	908
15.362	3.462	13675	15705	0	908
15.615	5.373	13631	15903	0	908
17.706	6.347	13607	16122	0	908
16.661	7.934	13580	16325	0	908
17.057	8.330	13547	16465	0	908
15.723	9.232	13513	16547	0	908
17.418	10.783	13472	16601	0	908
18.428	12.045	13428	16629	0	908
21.096	11.071	13388	16637	0	908
23.260	11.360	13337	16603	0	908
25.352	9.989	13259	16485	0	908
28.850	9.556	13175	16308	0	908
28.345	10.566	13124	16190	0	908
24.955	10.061	13057	16167	0	908
20.627	7.465	13016	16170	0	908
15.146	3.859	12949	16153	0	908
9.124	2.633	12898	16117	0	908
8.943	2.164	12830	16086	0	908
11.143	2.993	12797	16097	0	908
16.120	5.337	12763	16170	0	908
17.562	6.671	12719	16260	0	908
20.159	7.032	12678	16303	0	908
17.310	5.229	12645	16303	0	908
14.461	5.986	12594	16317	0	908
10.494	4.147	12567	16370	0	908
10.494	4.544	12533	16431	0	908
12.189	5.914	12509	16468	0	908
13.091	7.609	12476	16488	0	908
17.887	8.511	12442	16496	0	908
20.231	12.225	12398	16477	0	908
21.745	14.569	12341	16389	0	908
19.257	14.028	12280	16260	0	908
17.346	11.576	12239	16162	0	908
12.189	10.963	12178	16128	0	908
10.422	8.511	12138	16103	0	908
10.025	7.898	12087	16055	0	908
10.314	8.835	12026	16024	0	908
11.648	6.347	11993	16021	0	908
11.432	2.705	11952	15996	0	908
9.484	1.479	11874	15917	0	908
9.701	1.010	11824	15821	0	908
9.052	0.829	11766	15759	0	908
7.862	1.226	11716	15759	0	908
7.393	0.469	11689	15841	0	908
6.347	-0.793	11665	15984	0	908
7.573	-1.334	11655	16153	0	908
9.124	-1.442	11638	16331	0	908
11.251	0.865	11638	16493	0	908
13.271	3.895	11638	16648	0	908
15.723	6.131	11648	16818	0	908
16.120	9.016	11665	17004	0	908
20.231	12.369	11689	17204	0	908
21.060	12.297	11722	17432	0	908
22.178	12.910	11766	17660	0	908
21.601	13.054	11824	17900	0	908
19.762	12.550	11901	18210	0	908
21.168	12.369	12003	18599	0	908
19.510	14.713	12111	19022	0	908
20.483	13.848	12246	19419	0	908
19.726	15.254	12374	19766	0	908
19.005	12.910	12509	20081	0	908
16.661	10.963	12662	20374	0	908
15.218	8.691	12803	20623	0	908
11.937	5.121	12966	20823	0	908
9.016	4.724	13118	21017	0	908
7.429	4.219	13310	21245	0	908
4.508	4.472	13506	21510	0	908
6.527	3.931	13732	21809	0	908
7.537	4.796	13962	22111	0	908
11.973	5.049	14189	22364	0	908
14.281	6.311	14435	22553	0	908
14.208	6.275	14672	22674	0	908
14.677	5.554	14898	22736	0	908
10.710	3.570	15151	22767	0	908
10.350	1.983	15388	22767	0	908
11.107	3.282	15634	22736	0	908
10.350	5.409	15878	22669	0	908
8.979	8.402	16107	22531	0	908
9.592	8.907	16327	22302	0	908
8.402	8.871	16536	22018	1	904
8.835	7.609	16728	21643	0	904
10.783	4.616	16890	21169	0	904
10.566	2.560	17066	20679	0	904
8.222	1.695	17218	20208	0	904
7.393	-0.757	17370	19754	0	904
5.049	-1.154	17532	19337	0	904
5.626	-1.406	17684	18971	0	904
4.255	-2.164	17836	18633	0	904
2.993	-2.885	17961	18272	0	904
-0.865	-4.291	18090	17877	0	904
-0.974	-4.796	18198	17460	0	904
-2.452	-6.852	18299	17035	0	904
-1.442	-7.393	18394	16623	0	904
0.757	-7.898	18468	16229	0	904
0.108	-6.635	18546	15841	0	904
-1.479	-5.409	18596	15446	0	904
-1.046	-2.344	18620	15006	0	904
-0.938	-0.108	18654	14558	0	904
-0.288	-0.325	18671	14200	0	904
0.649	0.108	18698	13932	0	904
1.190	-0.721	18715	13676	0	904
1.515	-2.019	18704	13408	0	904
2.092	-1.406	18698	13146	0	904
3.787	-0.613	18671	12906	0	904
5.337	1.839	18664	12720	0	904
6.131	3.282	18654	12616	0	904
6.131	2.705	18630	12580	0	904
2.669	0.793	18603	12534	0	904
1.695	-1.767	18552	12374	0	904
-0.865	-2.560	18478	12148	0	904
-2.200	-2.777	18411	12002	0	904
-3.282	-2.128	18343	11962	0	904
-2.344	-1.911	18282	11959	0	904
0.216	-0.469	18225	11976	0	904
4.327	2.164	18147	11999	0	904
10.458	5.085	18046	11974	0	904
16.480	9.232	17954	11931	0	904
16.192	12.117	17887	12005	0	904
17.995	12.117	17819	12233	0	904
15.254	12.153	17769	12489	0	904
13.920	11.287	17691	12684	0	904
11.900	9.196	17617	12822	0	904
9.953	7.789	17549	12966	0	904
9.376	8.258	17481	13157	0	904
8.691	7.321	17421	13403	0	904
9.052	4.111	17370	13673	0	904
8.655	1.911	17319	13935	0	904
6.563	0.144	17269	14189	0	904
4.832	-0.469	17228	14459	0	904
1.298	-0.180	17201	14770	0	904
1.515	2.308	17184	15096	0	904
1.983	3.065	17161	15392	0	904
3.750	4.183	17144	15657	0	904
5.409	3.714	17127	15922	0	904
5.229	4.039	17117	16190	0	904
5.157	4.291	17117	16457	0	904
4.219	4.904	17127	16716	0	904
6.094	7.645	17134	16964	0	904
6.744	9.304	17134	17170	0	904
9.448	8.439	17134	17297	0	904
10.025	8.294	17127	17347	0	904
13.884	8.763	17117	17381	0	904
14.389	7.825	17117	17426	0	904
15.759	7.645	17110	17483	0	904
14.641	5.517	17117	17528	0	904
13.559	3.570	17117	17528	0	904
13.199	1.983	17110	17517	0	904
11.973	1.370	17117	17542	0	904
12.441	0.649	17134	17615	0	904
12.297	0.108	17161	17703	0	904
9.845	0.469	17177	17745	0	904
10.963	1.731	17184	17753	0	904
9.845	1.623	17201	17748	0	904
6.167	0.902	17228	17742	0	904
2.092	-1.947	17245	17728	0	904
-1.262	-2.596	17252	17688	0	904
-3.426	-2.669	17262	17618	0	904
-1.226	-1.190	17262	17508	0	904
4.147	1.875	17252	17316	0	904
8.511	3.678	17228	17082	0	904
11.756	5.445	17218	16925	0	904
9.881	6.275	17211	16846	0	904
5.734	5.121	17201	16753	0	904
2.056	2.560	17184	16606	0	904
-0.108	0.361	17150	16420	0	904
2.344	0.144	17127	16238	0	904
5.806	-0.288	17100	16094	0	904
9.088	0.829	17066	15979	0	904
10.674	0.216	17032	15849	0	904
7.501	-0.541	16981	15663	0	904
4.472	-2.056	16914	15440	0	904
-0.180	-3.534	16863	15235	0	904
-4.039	-4.436	16796	15094	0	904
-7.681	-6.311	16755	15015	0	904
-7.898	-8.583	16711	14970	0	904
-6.455	-8.258	16654	14958	0	904
-4.472	-6.888	16620	14970	0	904
-0.505	-5.193	16576	14984	0	904
3.101	-2.056	16536	14989	0	904
4.255	-1.190	16468	14972	0	904
6.599	-0.505	16407	14930	0	904
7.753	0.757	16344	14860	0	904
9.088	2.272	16259	14741	0	904
10.242	3.390	16175	14600	0	904
10.314	4.327	16097	14507	0	904
10.494	3.498	16023	14482	0	904
9.484	3.859	15945	14507	0	904
9.376	3.462	15878	14536	0	904
8.078	3.173	15793	14544	0	904
6.203	3.462	15726	14564	0	904
5.229	2.669	15658	14617	0	904
3.534	1.551	15584	14691	0	904
3.173	0.144	15523	14784	0	904
3.354	-1.046	15455	14874	0	904
3.642	-0.144	15398	14950	0	904
3.570	-1.262	15330	15034	0	904
2.380	-0.829	15270	15144	0	904
1.442	-0.974	15212	15263	0	904
2.272	-1.406	15162	15359	0	904
4.760	-1.334	15094	15418	0	904
6.094	0.000	15016	15426	0	904
6.491	0.938	14932	15361	0	904
5.734	1.911	14830	15240	0	904
5.337	2.236	14739	15147	0	904
5.626	1.659	14655	15122	0	904
6.924	1.442	14577	15153	0	904
9.845	1.767	14493	15184	0	904
11.828	2.777	14418	15201	0	904
13.559	4.580	14341	15254	0	904
13.235	4.977	14273	15344	0	904
12.297	1.803	14199	15415	0	904
7.681	0.577	14138	15460	0	904
4.183	-1.262	14053	15485	0	904
3.390	-1.479	13986	15514	0	904
3.859	-0.144	13918	15576	0	904
4.508	0.072	13868	15688	0	904
7.104	0.108	13810	15841	0	904
8.511	-1.010	13759	15959	0	904
7.717	-1.046	13692	15959	0	904
6.960	-1.262	13591	15829	0	904
2.669	-0.288	13489	15666	0	904
2.019	0.829	13395	15545	0	904
2.885	2.128	13310	15488	0	904
6.239	2.380	13236	15502	0	904
10.674	4.400	13168	15547	0	904
12.297	7.068	13074	15559	0	904
16.048	8.547	13006	15539	0	904
15.831	8.799	12922	15556	0	904
15.290	6.022	12871	15640	0	904
15.543	1.875	12820	15773	0	904
9.989	-2.236	12763	15903	0	904
7.825	-2.344	12712	15996	0	904
6.780	-1.479	12662	16069	0	904
5.229	0.577	12601	16114	0	904
6.960	1.983	12550	16148	0	904
9.052	3.498	12509	16238	0	904
10.746	3.534	12466	16359	0	904
10.314	2.488	12432	16479	0	904
9.268	0.577	12415	16632	0	904
6.671	-0.649	12408	16832	0	904
6.275	-1.406	12408	17060	0	904
7.898	-0.613	12425	17297	0	904
9.196	0.902	12415	17480	0	904
9.304	2.380	12408	17517	0	904
8.439	2.308	12381	17449	0	904
6.239	1.298	12364	17395	0	904
4.796	2.344	12347	17378	0	904
6.419	2.957	12324	17373	0	904
7.429	4.147	12324	17370	0	904
10.097	6.708	12307	17339	0	904
11.360	4.977	12280	17277	0	904
10.674	3.282	12263	17240	0	904
6.996	-0.397	12263	17243	0	904
2.524	-3.210	12263	17246	0	904
-0.974	-6.563	12246	17218	0	904
-2.777	-7.501	12222	17156	0	904
-2.272	-8.114	12222	17082	0	904
-2.957	-7.573	12205	17040	0	904
0.541	-6.167	12212	17051	0	904
1.947	-4.544	12222	17094	0	904
3.462	-4.472	12222	17136	0	904
5.590	-2.705	12239	17161	0	904
5.445	-0.902	12239	17161	0	904
6.816	0.793	12239	17139	0	904
5.950	2.596	12239	17119	0	904
7.068	3.462	12256	17091	0	904
9.556	5.013	12246	17046	0	904
11.540	7.248	12239	16967	0	904
12.766	11.071	12229	16849	0	904
14.605	11.612	12229	16764	0	904
11.828	10.061	12246	16834	0	904
6.527	7.753	12307	17066	0	904
4.580	4.760	12381	17373	0	904
2.344	4.327	12459	17686	0	904
4.508	3.498	12550	17993	0	904
6.996	3.895	12651	18306	0	904
6.635	0.577	12770	18652	0	904
6.094	-1.659	12915	19047	0	904
3.390	-3.282	13057	19453	0	904
3.462	-1.875	13226	19816	0	904
5.265	1.118	13395	20152	0	904
10.242	4.111	13580	20504	0	904
12.009	5.157	13776	20873	0	904
11.504	4.147	13996	21243	0	904
11.323	1.370	14222	21612	0	904
11.576	-0.938	14469	21958	0	904
10.602	0.000	14712	22249	0	904
11.468	0.577	14942	22466	0	904
10.350	-0.036	15195	22612	0	904
6.816	2.596	15439	22697	0	904
5.590	2.957	15675	22725	0	904
4.977	3.967	15922	22705	0	904
10.602	5.734	16141	22610	0	904
12.982	6.094	16368	22435	0	904
14.136	3.895	16593	22238	0	904
14.677	1.695	16813	22029	1	864
10.819	0.288	17015	21770	0	864
7.393	-1.226	17211	21451	0	864
7.176	-2.200	17404	21073	0	864
5.626	-3.029	17573	20659	0	864
2.849	-4.291	17742	20245	0	864
2.056	-4.760	17921	19856	0	864
1.947	-4.904	18073	19475	0	864
3.318	-3.570	18215	19089	0	864
6.311	-2.452	18367	18683	0	864
5.554	-2.416	18485	18247	0	864
5.590	-1.226	18596	17784	0	864
3.065	-1.262	18698	17322	0	864
2.849	-0.144	18789	16851	0	864
5.590	0.865	18856	16365	0	864
8.727	2.993	18900	15869	0	864
11.720	2.308	18941	15336	0	864
15.398	3.823	18958	14803	0	864
14.317	3.318	18975	14381	0	864
14.821	3.137	19019	14085	0	864
11.684	3.534	19036	13825	0	864
9.268	4.652	19036	13549	0	864
8.475	3.426	19036	13259	0	864
8.222	1.695	19019	12968	0	864
7.789	0.649	18992	12701	0	864
8.979	-2.128	18958	12495	0	864
8.294	-2.452	18934	12357	0	864
10.350	-0.541	18900	12250	0	864
10.819	2.560	18856	12165	0	864
10.386	6.094	18833	12131	0	864
10.169	7.970	18789	12148	0	864
8.511	9.520	18755	12202	0	864
6.599	11.107	18704	12244	0	864
8.691	9.917	18654	12267	0	864
12.910	12.802	18596	12292	0	864
16.264	14.641	18536	12334	0	864
18.392	14.497	18468	12382	0	864
19.185	16.228	18400	12433	0	864
16.697	14.425	18333	12492	0	864
12.117	13.271	18259	12580	0	864
8.078	11.540	18181	12656	0	864
6.383	9.340	18090	12692	0	864
6.058	5.734	17995	12726	0	864
6.131	6.347	17894	12760	0	864
7.501	3.787	17786	12732	0	864
6.671	4.255	17650	12667	0	864
2.705	3.282	17539	12667	0	864
-4.544	2.056	17438	12766	0	864
-7.573	-1.226	17346	12937	0	864
-10.494	-2.452	17269	13197	0	864
-6.708	-1.154	17211	13541	0	864
1.082	0.649	17161	13904	0	864
9.304	2.705	17110	14257	0	864
12.982	4.436	17066	14606	0	864
12.333	5.986	17032	14953	0	864
9.737	5.698	17009	15299	0	864
7.068	7.573	16981	15643	0	864
7.789	8.727	16965	15979	0	864
10.638	11.323	16965	16280	0	864
15.002	13.451	16924	16502	0	864
17.923	16.516	16907	16643	0	864
21.818	17.995	16863	16741	0	864
20.844	19.798	16840	16829	0	864
18.211	17.851	16813	16936	0	864
13.127	16.661	16806	17071	0	864
9.953	12.117	16789	17221	0	864
7.429	10.025	16806	17387	0	864
8.619	9.160	16823	17579	0	864
10.422	8.583	16840	17812	0	864
12.622	10.206	16880	18052	0	864
12.297	9.701	16897	18210	0	864
9.881	7.645	16907	18210	0	864
11.143	6.058	16890	18094	0	864
8.763	5.409	16897	18010	0	864
8.763	6.455	16907	18004	0	864
11.504	8.835	16907	17998	0	864
12.477	8.222	16924	17967	0	864
12.477	9.592	16924	17917	0	864
15.795	8.979	16941	17843	0	864
15.723	11.756	16948	17798	0	864
18.320	13.199	16981	17838	0	864
17.418	13.379	17025	17928	0	864
17.670	14.461	17059	17984	0	864
16.300	11.251	17093	17996	0	864
14.136	12.333	17127	17959	0	864
16.048	14.605	17134	17863	0	864
14.569	14.858	17144	17736	0	864
16.228	17.274	17150	17601	0	864
12.441	14.172	17161	17443	0	864
11.360	12.550	17161	17246	0	864
10.927	7.862	17144	17037	0	864
10.494	5.986	17134	16849	0	864
13.812	4.255	17127	16685	0	864
14.281	3.570	17110	16533	0	864
10.097	2.957	17093	16373	0	864
5.914	0.541	17066	16198	0	864
0.000	-1.983	17042	16027	0	864
-3.137	-3.318	17009	15866	0	864
-2.056	-3.570	16981	15745	0	864
1.983	-1.695	16981	15731	0	864
7.104	0.469	16975	15784	0	864
10.314	3.065	16941	15759	0	864
10.819	3.570	16907	15581	0	864
8.619	3.787	16840	15330	0	864
6.239	3.426	16789	15108	0	864
3.787	2.236	16711	14941	0	864
3.462	2.488	16661	14817	0	864
3.210	2.380	16593	14699	0	864
4.400	3.173	16509	14544	0	864
6.491	4.183	16424	14378	0	864
6.671	7.501	16351	14237	0	864
8.222	7.789	16266	14155	0	864
10.061	9.484	16192	14121	0	864
9.845	11.287	16114	14096	0	864
10.566	8.979	16030	14071	0	864
14.713	10.746	15945	14065	0	864
16.012	11.396	15878	14090	0	864
18.969	10.097	15787	14118	0	864
18.283	10.674	15685	14073	0	864
15.435	10.638	15567	13916	0	864
9.016	7.248	15422	13713	0	864
3.029	5.409	15287	13552	0	864
-0.361	1.911	15168	13462	0	864
-2.128	-0.793	15067	13496	0	864
-1.767	-0.397	14976	13679	0	864
0.397	0.433	14898	13924	0	864
3.101	2.164	14814	14133	0	864
4.580	2.669	14729	14296	0	864
6.671	0.541	14655	14448	0	864
8.547	-0.793	14577	14626	0	864
8.979	0.577	14509	14834	0	864
9.701	-0.577	14452	15057	0	864
11.432	4.436	14391	15266	0	864
10.819	6.239	14324	15446	0	864
10.566	7.609	14273	15607	0	864
8.222	8.366	14205	15750	0	864
7.465	7.501	14155	15872	0	864
5.986	5.013	14097	16007	0	864
5.445	4.580	14064	16176	0	864
8.547	4.291	14013	16328	0	864
8.943	4.580	13962	16415	0	864
10.638	3.895	13884	16412	0	864
9.412	4.724	13827	16356	0	864
9.304	5.049	13749	16314	0	864
8.222	4.436	13675	16294	0	864
10.061	5.337	13597	16235	0	864
11.720	5.842	13523	16148	0	864
14.461	5.049	13455	16108	0	864
15.435	4.688	13395	16125	0	864
12.514	6.311	13344	16167	0	864
12.766	6.563	13287	16221	0	864
9.881	6.311	13236	16280	0	864
7.789	7.176	13192	16356	0	864
5.013	7.393	13168	16462	0	864
3.462	5.806	13134	16615	0	864
4.219	6.599	13124	16781	0	864
8.150	8.619	13091	16882	0	864
12.550	10.927	13050	16840	0	864
14.858	11.576	12972	16671	0	864
14.858	10.169	12915	16482	0	864
9.376	7.789	12837	16362	0	864
6.419	4.688	12787	16320	0	864
5.193	4.255	12736	16291	0	864
5.121	4.508	12662	16204	0	864
7.032	6.816	12594	16069	0	864
10.169	5.662	12516	15942	0	864
9.773	6.022	12459	15877	0	864
12.441	5.914	12408	15905	0	864
12.730	5.590	12381	16004	0	864
13.848	5.626	12330	16086	0	864
14.677	6.852	12290	16097	0	864
12.874	5.878	12246	16111	0	864
13.307	6.022	12222	16196	0	864
11.612	4.760	12205	16328	0	864
10.314	4.616	12178	16462	0	864
11.504	4.472	12162	16578	0	864
12.333	4.616	12155	16696	0	864
13.451	4.724	12155	16863	0	864
13.956	3.678	12189	17094	0	864
12.297	1.659	12212	17345	0	864
9.953	1.406	12246	17567	0	864
9.052	0.757	12290	17773	0	864
9.592	1.875	12330	18004	0	864
13.163	5.265	12398	18261	0	864
15.759	6.455	12466	18537	0	864
15.326	7.104	12567	18821	0	864
16.552	7.321	12662	19103	0	864
14.821	5.842	12763	19374	0	864
12.874	5.626	12864	19602	0	864
11.287	5.698	12989	19802	0	864
7.825	4.904	13118	20048	0	864
4.003	2.993	13276	20369	0	864
1.442	1.587	13472	20747	0	864
0.144	0.865	13648	21116	0	864
0.938	0.757	13851	21443	0	864
1.839	1.334	14070	21770	0	864
3.246	2.452	14317	22139	0	864
3.606	2.019	14560	22536	0	864
4.616	3.137	14847	22911	0	864
4.327	3.462	15111	23204	0	864
3.642	4.688	15371	23404	0	864
4.832	5.409	15651	23551	0	864
7.212	5.517	15939	23655	0	864
9.196	4.075	16209	23703	0	864
10.602	2.164	16475	23669	0	864
8.475	0.180	16728	23542	0	864
4.580	-2.488	16992	23340	0	864
0.072	-3.101	17235	23083	0	864
-2.272	-2.164	17471	22773	1	832
-1.082	-2.777	17691	22407	0	832
1.515	-0.505	17921	22018	0	832
6.491	1.875	18130	21620	0	832
9.592	4.183	18333	21189	0	832
13.091	5.517	18502	20676	0	832
11.071	5.950	18647	20062	0	832
7.681	5.013	18789	19382	0	832
7.068	3.714	18900	18734	0	832
7.248	4.291	19036	18148	0	832
7.609	4.219	19127	17579	0	832
8.727	5.770	19221	17020	0	832
7.609	4.904	19313	16516	0	832
7.609	4.832	19397	16097	0	832
8.222	5.409	19498	15742	0	832
10.242	4.400	19576	15401	0	832
9.088	6.022	19617	14995	0	832
7.753	4.796	19650	14521	0	832
3.534	2.741	19677	14056	0	832
-0.505	0.649	19677	13653	0	832
-1.370	-0.902	19711	13366	0	832
-2.560	-1.479	19735	13225	0	832
-3.065	-1.406	19762	13104	0	832
-1.226	-0.902	19745	12904	0	832
1.154	-0.938	19745	12667	0	832
2.741	0.613	19711	12461	0	832
5.950	1.551	19694	12315	0	832
7.789	3.462	19661	12222	0	832
9.556	2.921	19634	12143	0	832
9.304	-0.325	19593	12052	0	832
8.078	-2.885	19532	11974	0	832
7.248	-2.741	19492	11957	0	832
8.078	-1.154	19458	12016	0	832
7.609	2.705	19414	12114	0	832
10.025	5.698	19363	12210	0	832
10.386	6.022	19306	12292	0	832
9.701	6.852	19245	12346	0	832
9.484	5.554	19177	12382	0	832
6.996	5.986	19103	12444	0	832
3.246	5.013	19036	12520	0	832
1.154	2.741	18968	12608	0	832
0.685	1.479	18884	12698	0	832
1.947	1.010	18782	12751	0	832
7.176	1.839	18704	12808	0	832
11.287	3.137	18664	13005	0	832
13.631	4.580	18603	13343	0	832
11.792	3.714	18569	13696	0	832
7.321	1.767	18529	13983	0	832
4.688	-1.515	18478	14214	0	832
1.731	-3.137	18434	14428	0	832
0.505	-2.921	18394	14665	0	832
2.705	-1.875	18360	14919	0	832
5.517	-0.938	18326	15158	0	832
7.753	-1.515	18282	15339	0	832
9.737	-2.200	18242	15483	0	832
12.261	-2.921	18215	15638	0	832
9.989	-0.577	18174	15793	0	832
6.239	0.974	18140	15936	0	832
2.957	1.406	18123	16125	0	832
-1.334	0.397	18106	16345	0	832
-3.029	-0.938	18073	16474	0	832
-3.029	-2.272	18046	16508	0	832
-1.911	-2.308	18029	16603	0	832
-0.865	-2.344	18046	16849	0	832
0.397	-2.308	18063	17133	0	832
0.613	-1.334	18063	17305	0	832
2.560	-0.433	18046	17342	0	832
4.364	0.902	18039	17322	0	832
5.049	1.298	18039	17322	0	832
6.816	1.370	18039	17373	0	832
7.248	0.108	18039	17452	0	832
6.924	-1.911	18039	17494	0	832
7.717	-3.895	18039	17474	0	832
5.085	-4.508	18029	17446	0	832
3.498	-6.131	18039	17455	0	832
4.255	-3.787	18063	17511	0	832
6.203	-0.685	18079	17579	0	832
10.566	1.551	18090	17604	0	832
12.297	4.364	18096	17595	0	832
13.307	3.895	18113	17581	0	832
11.107	2.957	18130	17559	0	832
8.402	1.262	18140	17517	0	832
7.934	0.829	18140	17438	0	832
5.878	1.010	18140	17339	0	832
5.265	1.370	18140	17215	0	832
2.849	1.298	18106	17020	0	832
4.183	1.010	18090	16778	0	832
6.671	1.046	18073	16629	0	832
10.566	2.200	18063	16595	0	832
12.946	3.173	18056	16558	0	832
11.432	3.354	18039	16446	0	832
7.862	3.714	18005	16269	0	832
5.770	5.481	17961	16066	0	832
6.094	6.131	17927	15880	0	832
8.547	8.835	17877	15714	0	832
12.369	10.422	17836	15556	0	832
15.579	10.530	17775	15409	0	832
14.821	9.412	17735	15288	0	832
16.625	9.340	17674	15215	0	832
17.129	9.088	17650	15189	0	832
14.821	9.124	17617	15198	0	832
15.507	10.314	17566	15184	0	832
14.208	12.225	17515	15144	0	832
15.615	12.333	17471	15111	0	832
14.461	12.045	17421	15094	0	832
17.490	11.107	17387	15108	0	832
16.372	8.330	17370	15232	0	832
16.228	6.924	17346	15421	0	832
14.100	4.940	17296	15468	0	832
11.287	4.039	17218	15288	0	832
7.934	1.515	17134	15037	0	832
5.914	0.180	17059	14888	0	832
4.219	0.865	16975	14834	0	832
4.652	3.642	16914	14795	0	832
4.868	7.068	16823	14730	0	832
4.652	9.160	16745	14651	0	832
7.357	9.881	16654	14581	0	832
11.287	9.340	16569	14552	0	832
15.218	9.701	16509	14598	0	832
22.431	10.999	16441	14688	0	832
24.630	13.740	16378	14764	0	832
22.611	14.858	16300	14815	0	832
21.241	12.982	16232	14871	0	832
14.785	13.235	16175	14956	0	832
13.595	11.540	16107	15054	0	832
14.064	11.251	16040	15139	0	832
14.858	13.451	15979	15187	0	832
16.661	12.694	15895	15192	0	832
14.281	13.199	15810	15161	0	832
10.999	10.819	15726	15116	0	832
6.780	7.537	15634	15088	0	832
0.288	4.327	15557	15094	0	832
-4.544	1.659	15482	15139	0	832
-6.960	-0.072	15405	15187	0	832
-5.806	0.721	15320	15204	0	832
-0.325	1.947	15236	15218	0	832
6.816	6.275	15168	15266	0	832
10.963	9.304	15094	15342	0	832
11.035	10.242	15026	15426	0	832
11.107	11.251	14959	15488	0	832
12.838	12.514	14881	15539	0	832
15.507	13.523	14830	15618	0	832
21.241	16.552	14780	15756	0	832
22.539	19.942	14729	15917	0	832
23.549	17.959	14678	16027	0	832
17.706	16.589	14621	16077	0	832
15.038	13.018	14560	16097	0	832
9.340	11.937	14503	16100	0	832
6.239	9.520	14442	16103	0	832
2.344	7.429	14384	16128	0	832
0.577	6.203	14324	16173	0	832
-1.587	3.642	14266	16218	0	832
-2.344	1.551	14205	16210	0	832
-2.849	-0.505	14148	16173	0	832
-1.370	-2.921	14097	16196	0	832
-2.921	-4.544	14053	16277	0	832
-3.823	-5.842	14003	16345	0	832
-7.609	-5.662	13962	16368	0	832
-9.989	-5.698	13901	16370	0	832
-8.475	-4.868	13868	16392	0	832
-5.950	-2.957	13844	16462	0	832
-0.144	-0.649	13810	16570	0	832
5.049	2.019	13793	16705	0	832
10.819	4.364	13776	16801	0	832
13.018	6.383	13726	16764	0	832
14.966	8.619	13658	16601	0	832
16.480	11.143	13597	16443	0	832
13.127	11.612	13547	16356	0	832
12.081	10.927	13489	16297	0	832
9.520	7.681	13439	16255	0	832
9.196	7.140	13395	16221	0	832
8.943	6.311	13327	16136	0	832
12.117	6.671	13270	16032	0	832
12.297	7.393	13226	16041	0	832
14.100	7.176	13219	16182	0	832
13.992	6.599	13202	16342	0	832
9.809	5.698	13185	16474	0	832
8.006	3.282	13185	16592	0	832
5.013	1.082	13168	16708	0	832
2.236	-2.200	13168	16843	0	832
2.344	-1.803	13175	16981	0	832
4.291	-0.577	13175	17088	0	832
9.016	2.164	13168	17156	0	832
12.441	4.327	13168	17175	0	832
16.192	5.337	13134	17091	0	832
16.913	4.796	13101	16939	0	832
16.228	5.121	13091	16880	0	832
13.668	4.544	13084	16939	0	832
13.163	5.193	13107	17054	0	832
13.018	4.616	13134	17226	0	832
9.448	5.229	13185	17463	0	832
9.592	5.626	13253	17759	0	832
10.061	6.094	13337	18117	0	832
11.756	9.665	13445	18520	0	832
12.477	12.297	13564	18934	0	832
14.425	10.891	13692	19318	0	832
10.061	10.242	13827	19667	0	832
5.734	7.212	13996	20036	0	832
4.832	4.544	14165	20462	0	832
4.688	2.777	14368	20927	0	832
6.239	2.813	14587	21386	0	832
7.501	1.046	14797	21761	0	832
7.537	-0.036	14982	21970	0	832
4.616	-0.721	15185	22063	0	832
4.508	-0.902	15405	22212	0	832
4.544	-1.442	15641	22440	0	832
3.678	-0.397	15888	22649	0	832
1.803	-0.036	16131	22807	0	832
1.442	0.288	16400	22945	0	832
1.587	0.072	16661	23066	0	832
4.652	-0.180	16924	23156	0	832
7.573	-0.108	17201	23216	0	832
6.635	-0.865	17481	23252	0	832
4.724	-2.777	17759	23232	0	832
-1.551	-6.094	18012	23114	0	832
-5.193	-6.816	18282	22920	0	832
-5.770	-6.635	18546	22719	0	832
-5.301	-4.219	18789	22539	1	868
-1.010	-1.262	19052	22305	0	868
2.596	0.036	19279	21953	0	868
5.554	-1.046	19475	21479	0	868
3.173	-1.947	19667	20930	0	868
4.147	-2.164	19829	20360	0	868
3.642	-2.596	19998	19780	0	868
3.750	-3.426	20134	19171	0	868
4.327	-3.029	20252	18517	0	868
1.515	-3.462	20353	17849	0	868
-0.865	-4.760	20444	17212	0	868
-1.154	-3.462	20539	16634	0	868
-0.613	-3.534	20596	16100	0	868
1.767	-2.488	20674	15562	0	868
0.577	-3.390	20725	15026	0	868
