neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 6일 월요일
오후 4:31
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
17.166	13.740	15406	16282	0	976
24.486	21.457	15420	16557	0	976
29.282	25.748	15428	16955	0	976
26.217	21.637	15460	17455	0	976
21.854	12.802	15492	18159	0	976
13.235	5.662	15544	19067	0	976
9.412	0.829	15595	20006	0	976
7.393	-0.180	15643	20781	0	976
10.783	2.308	15692	21302	0	976
16.120	6.888	15743	21679	0	976
22.755	8.979	15786	21996	0	976
26.001	9.881	15837	22261	0	976
22.395	5.770	15880	22465	0	976
15.471	-2.633	15926	22516	0	976
6.347	-9.737	15967	22435	0	976
-1.767	-12.910	16007	22322	0	976
-2.633	-8.150	16053	22210	0	976
4.796	-3.029	16093	22037	0	976
13.235	3.570	16126	21690	1	940
20.050	5.157	16150	21230	0	940
22.286	6.455	16177	20690	0	940
18.536	5.229	16193	20108	0	940
15.939	5.193	16217	19516	0	940
15.435	9.052	16228	18935	0	940
18.067	10.999	16247	18384	0	940
21.421	14.136	16255	17832	0	940
23.657	14.821	16255	17190	0	940
19.510	14.713	16258	16445	0	940
16.048	11.323	16250	15742	0	940
10.025	8.439	16250	15170	0	940
7.429	3.895	16250	14752	0	940
8.583	5.878	16247	14436	0	940
10.350	6.924	16244	14129	0	940
14.461	9.412	16247	13915	0	940
17.238	11.828	16255	13915	0	940
15.398	13.127	16269	14099	0	940
14.569	10.386	16282	14344	0	940
10.927	5.590	16285	14415	0	940
6.527	0.829	16271	14099	0	940
0.325	-6.599	16261	13619	0	940
-6.239	-13.235	16261	13425	0	940
-9.845	-13.054	16258	13589	0	940
-11.468	-12.477	16263	13864	0	940
-5.193	-5.806	16282	14170	0	940
2.813	1.659	16290	14589	0	940
8.402	6.816	16314	15099	0	940
9.881	9.629	16341	15680	0	940
8.078	9.160	16379	16404	0	940
4.977	6.167	16416	17251	0	940
6.996	6.347	16451	17873	0	940
10.963	8.258	16472	18077	0	940
15.471	14.966	16491	18067	0	940
20.772	22.431	16510	18077	0	940
20.627	26.650	16534	18190	0	940
20.772	28.489	16559	18363	0	940
18.969	24.739	16580	18486	0	940
19.798	21.457	16602	18486	0	940
16.156	17.021	16626	18424	0	940
17.562	16.300	16645	18424	0	940
12.297	11.684	16672	18516	0	940
10.386	7.465	16696	18588	0	940
9.124	3.787	16712	18516	0	940
12.189	4.436	16737	18322	0	940
17.779	8.763	16750	18179	0	940
19.762	15.290	16774	18169	0	940
17.274	17.454	16796	18190	0	940
10.169	13.091	16809	18077	0	940
2.813	6.744	16831	17863	0	940
-0.361	-0.144	16842	17618	0	940
1.767	-2.777	16850	17353	0	940
6.996	-0.072	16855	17037	0	940
9.448	4.652	16855	16659	0	940
10.819	9.737	16850	16211	0	940
10.169	10.494	16844	15680	0	940
7.248	9.052	16834	15150	0	940
5.662	7.537	16817	14650	0	940
4.724	6.347	16804	14242	0	940
5.806	7.321	16796	14007	0	940
6.455	10.206	16793	13925	0	940
4.760	9.629	16791	13997	0	940
5.409	9.592	16793	14109	0	940
3.570	6.094	16796	14242	0	940
3.967	5.121	16801	14415	0	940
5.265	3.606	16804	14609	0	940
8.943	3.246	16807	14782	0	940
9.016	0.433	16804	14864	0	940
9.448	2.705	16807	14905	0	940
10.458	4.508	16809	15038	0	940
10.999	11.504	16817	15293	0	940
16.048	20.050	16823	15548	0	940
19.546	27.119	16823	15629	0	940
23.044	28.237	16809	15405	0	940
18.860	23.440	16793	14997	0	940
13.631	17.815	16777	14691	0	940
5.662	11.179	16769	14650	0	940
1.262	9.052	16777	14915	0	940
1.803	9.701	16788	15405	0	940
4.832	12.189	16791	15742	0	940
6.491	14.713	16780	15680	0	940
9.412	15.002	16766	15374	0	940
8.294	12.333	16755	15201	0	940
7.176	12.189	16755	15323	0	940
6.960	9.989	16755	15589	0	940
4.796	9.016	16753	15731	0	940
5.950	10.674	16747	15680	0	940
5.445	10.386	16734	15517	0	940
5.590	10.169	16720	15303	0	940
7.970	12.297	16702	15078	0	940
9.737	13.415	16683	14884	0	940
10.999	12.946	16667	14701	0	940
10.855	12.333	16642	14538	0	940
9.124	10.674	16629	14466	0	940
3.390	8.042	16618	14548	0	940
0.613	7.248	16605	14701	0	940
-1.406	6.203	16599	14803	0	940
-1.515	5.770	16580	14813	0	940
1.875	4.472	16572	14823	0	940
4.904	6.708	16553	14874	0	940
8.366	9.520	16545	14966	0	940
11.215	13.776	16526	15007	0	940
13.740	15.831	16513	14976	0	940
17.598	18.860	16491	14823	0	940
17.743	16.480	16451	14456	0	940
21.962	16.264	16416	13946	0	940
20.988	15.939	16376	13436	0	940
19.041	14.064	16323	12813	0	940
13.956	14.425	16261	12099	0	940
10.422	9.881	16207	11619	0	940
5.013	3.823	16166	11436	0	940
2.524	1.154	16126	11456	0	940
2.380	-1.731	16088	11680	0	940
4.039	-0.036	16069	12089	0	940
4.075	4.003	16045	12599	0	940
7.934	8.763	16029	13129	0	940
8.907	10.855	16018	13711	0	940
9.124	11.504	16013	14344	0	940
11.432	14.028	16013	15048	0	940
14.136	12.514	16015	15813	0	940
15.398	12.730	16018	16496	0	940
17.562	13.812	16021	17067	0	940
16.805	13.631	16021	17496	0	940
16.228	12.874	16013	17679	0	940
15.651	15.002	15999	17618	0	940
16.012	13.559	15994	17639	0	940
17.454	13.992	15999	17975	0	940
16.300	14.100	15999	18292	0	940
18.211	14.713	15988	18292	0	940
16.012	18.464	15975	18067	0	940
17.670	18.969	15964	17853	0	940
15.326	19.510	15959	17781	0	940
16.120	17.346	15959	17884	0	940
12.838	12.982	15953	17996	0	940
11.323	7.501	15959	18006	0	940
7.825	4.760	15953	18026	0	940
2.993	-0.216	15953	18139	0	940
1.442	-2.272	15953	18200	0	940
1.767	-0.902	15951	18067	0	940
5.626	2.344	15940	17812	0	940
10.350	8.258	15932	17598	0	940
17.526	12.009	15932	17455	0	940
20.123	14.821	15926	17424	0	940
23.981	19.041	15924	17465	0	940
27.083	21.781	15926	17465	0	940
27.299	23.837	15921	17373	0	940
25.243	22.178	15913	17149	0	940
21.385	15.074	15899	16863	0	940
14.930	8.294	15894	16649	0	940
13.523	6.094	15880	16475	0	940
13.884	10.494	15870	16272	0	940
17.779	15.002	15851	16007	0	940
17.779	20.123	15827	15609	0	940
18.139	17.202	15797	15109	0	940
16.120	15.543	15773	14701	0	940
17.562	12.477	15746	14364	0	940
17.995	11.576	15719	14119	0	940
18.175	13.848	15694	13956	0	940
16.084	11.540	15668	13793	0	940
9.989	10.025	15649	13701	0	940
8.402	7.717	15624	13752	0	940
4.724	3.823	15611	13936	0	940
2.993	2.488	15595	14119	0	940
0.757	2.236	15581	14211	0	940
-1.046	4.039	15560	14262	0	940
-0.613	5.193	15544	14384	0	940
1.551	5.986	15544	14680	0	940
3.282	6.275	15533	15078	0	940
4.832	5.626	15527	15436	0	940
4.616	6.311	15527	15742	0	940
10.242	10.638	15527	16048	0	940
14.136	15.038	15522	16374	0	940
19.113	16.012	15522	16649	0	940
20.664	13.199	15522	16843	0	940
15.362	9.737	15519	16975	0	940
12.225	6.527	15514	17037	0	940
8.835	8.619	15500	16945	0	940
8.943	13.740	15490	16771	0	940
14.317	19.365	15487	16741	0	940
14.245	17.959	15479	16873	0	940
16.480	13.199	15476	16945	0	940
11.756	5.409	15463	16853	0	940
5.409	-3.173	15455	16730	0	940
-2.092	-6.671	15460	16802	0	940
-3.750	-5.770	15460	17108	0	940
-0.793	-2.452	15479	17567	0	940
5.193	-0.974	15495	18077	0	940
8.330	-1.983	15522	18577	0	940
10.350	-6.852	15554	19128	0	940
6.094	-11.251	15587	19751	0	940
3.534	-12.946	15635	20435	0	940
4.508	-9.953	15684	21159	0	940
6.239	-6.780	15732	21812	0	940
10.458	-4.868	15789	22363	0	940
15.110	-1.118	15843	22904	0	940
17.129	0.397	15907	23455	0	940
20.844	4.544	15967	23904	0	940
22.322	7.465	16026	24190	0	940
23.549	12.477	16085	24363	0	940
27.443	13.379	16142	24414	0	940
26.650	11.864	16182	24169	0	940
26.001	13.307	16223	23639	0	940
23.693	11.323	16258	23057	0	940
24.955	10.206	16296	22526	0	940
26.361	12.694	16325	22016	1	816
27.515	10.530	16352	21455	0	816
24.919	5.950	16382	20822	0	816
17.454	0.757	16402	20190	0	816
6.419	-7.825	16424	19618	0	816
0.685	-10.278	16445	19067	0	816
-0.685	-11.360	16459	18455	0	816
0.288	-8.691	16470	17761	0	816
0.469	-8.727	16478	17088	0	816
-3.859	-10.386	16497	16598	0	816
-9.809	-13.343	16513	16333	0	816
-12.910	-19.185	16526	16180	0	816
-13.018	-19.077	16551	16017	0	816
-8.871	-18.969	16567	15833	0	816
-2.741	-15.290	16588	15701	0	816
-0.685	-13.379	16602	15558	0	816
-1.010	-11.828	16613	15344	0	816
-1.370	-11.071	16621	15140	0	816
0.721	-10.386	16642	15109	0	816
6.527	-5.265	16656	15109	0	816
15.723	3.029	16656	14895	0	816
22.647	9.340	16658	14538	0	816
24.486	7.753	16661	14272	0	816
20.772	7.537	16661	14140	0	816
13.487	3.534	16661	14089	0	816
10.999	4.291	16661	13987	0	816
11.071	8.042	16661	13793	0	816
12.730	11.648	16658	13691	0	816
15.759	11.179	16667	13782	0	816
14.713	3.859	16669	13966	0	816
12.658	-3.570	16680	14150	0	816
11.360	-8.366	16683	14293	0	816
11.648	-8.475	16693	14466	0	816
15.398	-4.327	16699	14691	0	816
15.326	1.803	16702	14844	0	816
12.946	3.137	16710	14874	0	816
7.285	-1.010	16707	14905	0	816
2.849	-4.904	16710	15017	0	816
-1.262	-7.140	16715	15211	0	816
-0.144	-6.563	16729	15487	0	816
1.839	-3.967	16742	15803	0	816
4.904	-1.298	16755	16068	0	816
11.251	0.829	16764	16231	0	816
15.939	4.688	16766	16272	0	816
21.421	8.042	16761	16078	0	816
23.260	12.297	16747	15670	0	816
18.500	15.975	16737	15323	0	816
14.389	16.877	16729	15191	0	816
9.773	15.326	16729	15231	0	816
7.537	14.785	16726	15242	0	816
8.691	10.025	16715	15160	0	816
9.412	5.445	16715	15180	0	816
7.753	0.000	16720	15415	0	816
5.373	-2.705	16726	15691	0	816
1.551	-2.993	16726	15793	0	816
-0.829	-0.288	16720	15731	0	816
-2.056	4.832	16712	15629	0	816
0.541	9.917	16715	15578	0	816
1.298	12.261	16710	15640	0	816
8.294	11.756	16707	15731	0	816
11.684	9.196	16693	15619	0	816
13.776	2.777	16667	15129	0	816
9.701	-3.282	16634	14476	0	816
7.357	-5.770	16613	14109	0	816
1.154	-4.760	16602	14089	0	816
0.613	2.741	16580	14140	0	816
4.940	11.828	16564	14140	0	816
11.107	17.526	16553	14150	0	816
18.824	21.241	16540	14211	0	816
23.440	15.398	16524	14323	0	816
23.224	8.979	16513	14466	0	816
14.389	0.288	16510	14650	0	816
3.823	-6.203	16497	14864	0	816
-4.940	-7.104	16486	15017	0	816
-5.806	-2.741	16478	15038	0	816
-1.839	6.563	16459	15048	0	816
5.770	17.238	16445	15129	0	816
12.045	23.693	16443	15262	0	816
12.658	24.378	16432	15436	0	816
9.376	14.245	16424	15558	0	816
6.094	4.003	16413	15629	0	816
2.380	-8.727	16405	15731	0	816
0.541	-14.569	16402	15956	0	816
0.216	-14.641	16400	16231	0	816
1.623	-7.717	16400	16414	0	816
2.777	2.019	16392	16516	0	816
4.616	11.937	16389	16598	0	816
9.665	17.129	16386	16679	0	816
11.396	18.320	16384	16771	0	816
13.848	14.713	16382	16812	0	816
12.730	8.871	16376	16812	0	816
13.848	7.429	16363	16710	0	816
13.595	5.517	16339	16384	0	816
10.891	5.517	16323	15946	0	816
10.314	6.924	16312	15833	0	816
8.186	6.924	16312	16109	0	816
6.419	6.924	16314	16374	0	816
6.924	6.960	16298	16344	0	816
4.436	4.039	16282	16129	0	816
3.173	1.154	16269	15946	0	816
-0.108	-0.757	16258	15833	0	816
1.587	-0.902	16236	15731	0	816
4.796	3.246	16215	15456	0	816
9.556	9.232	16163	14752	0	816
10.350	13.307	16120	13864	0	816
7.248	13.235	16085	13323	0	816
3.823	8.583	16056	13272	0	816
-2.019	0.829	16029	13425	0	816
-3.714	-3.895	16013	13568	0	816
-1.623	-5.590	15994	13721	0	816
3.390	-0.505	15977	13915	0	816
12.622	8.511	15959	14129	0	816
20.808	15.795	15940	14333	0	816
30.184	22.395	15934	14650	0	816
32.528	25.279	15932	15078	0	816
25.243	21.673	15918	15415	0	816
15.074	15.903	15905	15497	0	816
1.442	8.691	15878	15395	0	816
-7.501	4.652	15859	15344	0	816
-8.078	3.534	15845	15446	0	816
-2.921	7.285	15829	15589	0	816
5.373	12.153	15816	15650	0	816
11.684	15.435	15797	15660	0	816
15.867	18.897	15792	15864	0	816
15.435	16.625	15792	16303	0	816
11.612	14.425	15797	16730	0	816
8.979	8.258	15786	16945	0	816
4.652	3.750	15786	16996	0	816
3.462	0.072	15778	17057	0	816
3.570	0.252	15775	17220	0	816
4.400	0.902	15783	17486	0	816
4.327	2.705	15783	17792	0	816
7.681	7.068	15789	17975	0	816
11.540	11.612	15786	17996	0	816
14.064	14.533	15786	17924	0	816
18.356	16.444	15783	17843	0	816
16.733	15.471	15775	17812	0	816
16.697	12.081	15775	17761	0	816
15.723	12.730	15770	17669	0	816
13.740	10.133	15770	17526	0	816
14.533	9.737	15748	17220	0	816
9.160	7.717	15721	16720	0	816
3.787	3.101	15705	16221	0	816
0.613	2.524	15681	15844	0	816
3.101	4.616	15662	15558	0	816
7.970	7.789	15638	15252	0	816
14.245	12.333	15608	14874	0	816
17.093	13.271	15587	14589	0	816
14.785	10.206	15568	14517	0	816
8.799	5.590	15554	14599	0	816
3.498	5.626	15533	14619	0	816
1.767	5.698	15514	14517	0	816
0.433	5.734	15495	14507	0	816
1.551	5.986	15487	14711	0	816
3.570	4.977	15487	15027	0	816
8.691	3.570	15479	15364	0	816
12.009	8.078	15479	15650	0	816
17.238	12.045	15473	15884	0	816
21.962	12.982	15468	16068	0	816
21.349	14.281	15463	16191	0	816
20.087	11.576	15452	16262	0	816
17.526	10.566	15449	16323	0	816
12.477	8.583	15433	16272	0	816
7.501	6.419	15411	16017	0	816
5.193	2.957	15384	15650	0	816
4.472	2.416	15360	15344	0	816
7.862	3.678	15341	15170	0	816
12.369	6.924	15317	15068	0	816
16.084	8.150	15290	14884	0	816
13.992	9.016	15250	14466	0	816
9.520	6.167	15217	13987	0	816
7.068	3.498	15182	13721	0	816
4.111	3.498	15166	13742	0	816
2.777	5.337	15145	13976	0	816
4.003	7.212	15131	14323	0	816
4.003	10.891	15123	14660	0	816
1.118	12.586	15115	14997	0	816
-1.731	13.956	15091	15160	0	816
-3.570	15.723	15064	14946	0	816
-7.573	13.704	15029	14568	0	816
-7.357	15.543	15007	14425	0	816
-6.563	13.018	14991	14680	0	816
-6.671	9.773	14991	15191	0	816
-6.131	7.681	14996	15854	0	816
-8.006	5.013	15007	16588	0	816
-7.501	2.452	15029	17322	0	816
-6.275	3.354	15042	17996	0	816
-1.767	5.085	15064	18608	0	816
-1.587	6.383	15085	19159	0	816
-2.596	4.327	15115	19741	0	816
-7.465	1.695	15158	20435	0	816
-13.668	-1.839	15204	21251	0	816
-15.362	-5.157	15250	22026	0	816
-16.084	-4.724	15293	22557	0	816
-10.963	-5.193	15339	22924	0	816
-10.350	-7.357	15398	23404	0	816
-8.907	-8.042	15455	24006	0	816
-9.340	-6.708	15522	24516	0	816
-8.511	-6.347	15584	24873	0	816
-11.179	-4.147	15643	25108	0	816
-10.602	-6.167	15705	25271	0	816
-9.737	-8.727	15775	25424	0	816
-5.590	-6.527	15851	25659	0	816
0.577	-4.940	15924	25863	0	816
6.708	1.442	15986	25771	0	816
9.520	1.515	16026	25149	0	816
5.301	1.154	16061	24261	0	816
0.397	-5.770	16112	23588	0	816
-3.570	-8.511	16161	23179	1	832
-6.203	-9.737	16204	22771	0	832
-5.481	-6.996	16250	22230	0	832
-4.544	-5.121	16277	21475	0	832
-6.852	-3.859	16298	20547	0	832
-8.402	-6.996	16331	19771	0	832
-10.819	-9.917	16376	19455	0	832
-9.953	-11.792	16424	19424	0	832
-12.117	-12.766	16464	19281	0	832
-12.477	-15.218	16494	18812	0	832
-14.858	-15.398	16518	18149	0	832
-15.867	-17.743	16537	17475	0	832
-13.343	-13.920	16553	16884	0	832
-10.602	-10.386	16578	16404	0	832
-11.179	-7.970	16594	16038	0	832
-12.009	-7.285	16618	15680	0	832
-12.730	-7.068	16631	15313	0	832
-11.396	-8.727	16648	15007	0	832
-4.111	-5.013	16669	14823	0	832
4.760	0.108	16685	14731	0	832
12.441	5.265	16707	14650	0	832
18.175	9.556	16723	14568	0	832
17.887	12.009	16739	14507	0	832
13.992	10.133	16761	14487	0	832
7.357	7.429	16777	14538	0	832
0.180	2.813	16793	14568	0	832
-4.075	-0.252	16809	14538	0	832
-5.049	-4.796	16823	14487	0	832
-4.147	-7.573	16831	14436	0	832
-1.479	-8.402	16842	14384	0	832
1.875	-5.662	16850	14354	0	832
2.957	-2.200	16850	14221	0	832
3.606	-0.974	16847	13915	0	832
0.974	-2.164	16828	13446	0	832
-3.318	-4.977	16807	12956	0	832
-6.419	-9.268	16796	12599	0	832
-9.448	-10.278	16788	12476	0	832
-6.455	-7.285	16780	12548	0	832
-2.416	-3.750	16774	12670	0	832
1.406	-1.947	16769	12782	0	832
4.652	-0.252	16769	12976	0	832
5.950	0.577	16774	13323	0	832
5.590	-1.767	16780	13731	0	832
5.626	-1.479	16782	14078	0	832
4.940	-2.669	16782	14303	0	832
1.082	-4.724	16782	14405	0	832
-1.334	-5.878	16780	14517	0	832
-1.731	-3.678	16780	14670	0	832
3.606	4.760	16782	14864	0	832
11.576	12.009	16782	15109	0	832
15.939	16.228	16780	15221	0	832
16.661	13.487	16766	15140	0	832
9.845	7.645	16764	15078	0	832
2.308	-0.505	16755	15160	0	832
-1.947	-1.515	16755	15293	0	832
-2.705	2.128	16755	15415	0	832
-2.633	2.813	16747	15466	0	832
-1.046	3.498	16734	15333	0	832
-2.019	-1.659	16715	15078	0	832
-2.200	-6.167	16696	14864	0	832
-1.551	-9.665	16688	14793	0	832
-1.479	-8.619	16680	14895	0	832
-0.865	-5.121	16669	15038	0	832
0.072	-2.849	16661	15119	0	832
1.551	-0.361	16661	15272	0	832
3.750	1.947	16658	15527	0	832
5.698	3.101	16658	15762	0	832
5.301	2.560	16656	15936	0	832
-0.829	-1.983	16658	16058	0	832
-5.373	-8.330	16653	16180	0	832
-10.097	-14.100	16656	16384	0	832
-8.186	-15.795	16667	16649	0	832
-2.092	-8.114	16672	16975	0	832
6.419	2.741	16683	17302	0	832
10.206	11.215	16696	17588	0	832
11.360	13.884	16707	17802	0	832
5.842	8.294	16715	17935	0	832
-0.865	-0.505	16726	18026	0	832
-7.825	-7.681	16729	18057	0	832
-13.018	-12.477	16734	17996	0	832
-14.136	-13.271	16729	17812	0	832
-7.789	-9.917	16723	17435	0	832
-2.272	-6.635	16707	16935	0	832
1.370	-4.075	16699	16598	0	832
-1.983	-4.039	16693	16445	0	832
-12.189	-10.494	16685	16323	0	832
-19.906	-17.454	16675	16180	0	832
-23.008	-20.123	16667	15997	0	832
-15.903	-18.464	16656	15742	0	832
-9.701	-14.569	16642	15527	0	832
-4.580	-11.576	16629	15405	0	832
-3.787	-14.136	16618	15242	0	832
-6.455	-15.290	16588	14874	0	832
-6.203	-17.562	16551	14221	0	832
-5.409	-15.939	16507	13507	0	832
-5.517	-15.254	16481	13099	0	832
-7.825	-13.343	16456	13027	0	832
-10.638	-12.838	16429	13058	0	832
-15.074	-14.245	16410	13119	0	832
-12.297	-10.674	16397	13303	0	832
-5.409	-7.789	16382	13558	0	832
-0.541	-6.419	16363	13680	0	832
0.865	-9.160	16339	13650	0	832
-4.111	-14.713	16314	13660	0	832
-14.858	-21.709	16298	13772	0	832
-21.493	-26.001	16269	13813	0	832
-23.116	-25.243	16250	13793	0	832
-17.670	-21.168	16220	13864	0	832
-13.451	-17.706	16207	14038	0	832
-10.133	-18.500	16182	14242	0	832
-8.114	-18.897	16169	14436	0	832
-12.514	-22.250	16153	14670	0	832
-15.795	-24.991	16147	14936	0	832
-19.437	-28.525	16137	15262	0	832
-25.135	-31.446	16126	15629	0	832
-27.587	-33.862	16128	15987	0	832
-29.499	-34.872	16123	16313	0	832
-25.820	-33.285	16112	16577	0	832
-21.709	-27.768	16112	16751	0	832
-15.579	-22.034	16107	16884	0	832
-11.360	-15.074	16101	17016	0	832
-9.592	-12.117	16088	17128	0	832
-15.362	-12.874	16093	17220	0	832
-19.582	-15.795	16088	17384	0	832
-25.388	-21.241	16096	17628	0	832
-24.594	-20.375	16101	17975	0	832
-21.709	-18.716	16128	18486	0	832
-15.435	-12.477	16150	19098	0	832
-11.396	-10.494	16161	19445	0	832
-8.727	-11.720	16161	19281	0	832
-13.487	-13.054	16150	18751	0	832
-18.211	-17.274	16128	18149	0	832
-21.781	-18.392	16115	17628	0	832
-23.585	-17.346	16101	17210	0	832
-21.277	-12.694	16083	16873	0	832
-14.136	-9.701	16069	16537	0	832
-11.720	-7.898	16053	16262	0	832
-10.638	-10.638	16039	16058	0	832
-19.906	-16.661	16026	15833	0	832
-27.443	-26.686	16004	15568	0	832
-37.793	-33.357	15986	15272	0	832
-40.678	-36.170	15961	14966	0	832
-34.656	-34.620	15937	14731	0	832
-25.893	-28.922	15924	14650	0	832
-20.123	-21.204	15910	14721	0	832
-20.844	-17.129	15891	14731	0	832
-28.561	-16.372	15859	14446	0	832
-35.124	-18.211	15832	13997	0	832
-34.187	-20.880	15802	13762	0	832
-26.001	-18.752	15786	13803	0	832
-18.608	-18.824	15770	13946	0	832
-15.975	-20.159	15748	14089	0	832
-22.791	-26.722	15730	14150	0	832
-34.511	-35.557	15705	14099	0	832
-44.645	-42.878	15681	14089	0	832
-52.290	-47.746	15665	14221	0	832
-54.093	-47.566	15657	14497	0	832
-57.591	-49.008	15649	14884	0	832
-56.293	-48.035	15641	15231	0	832
-54.850	-45.186	15630	15466	0	832
-46.195	-40.245	15624	15680	0	832
-36.603	-30.508	15622	15976	0	832
-23.981	-19.185	15616	16282	0	832
-14.713	-13.163	15611	16506	0	832
-14.497	-8.150	15597	16506	0	832
-17.851	-10.242	15568	16191	0	832
-25.820	-16.589	15544	15680	0	832
-32.456	-23.909	15519	15456	0	832
-37.829	-31.338	15503	15589	0	832
-38.118	-32.312	15495	15782	0	832
-35.449	-29.318	15492	15987	0	832
-31.410	-22.827	15482	16211	0	832
-28.309	-14.966	15487	16455	0	832
-28.922	-12.477	15482	16730	0	832
-31.915	-13.884	15479	16986	0	832
-37.432	-17.526	15487	17179	0	832
-45.258	-26.397	15476	17230	0	832
-52.038	-35.521	15460	17016	0	832
-61.161	-45.907	15438	16628	0	832
-66.354	-50.487	15414	16323	0	832
-60.404	-50.487	15406	16191	0	832
-52.290	-43.563	15401	16262	0	832
-39.596	-33.610	15395	16435	0	832
-33.934	-27.479	15393	16577	0	832
-33.754	-25.460	15382	16598	0	832
-35.954	-24.775	15374	16567	0	832
-35.377	-23.404	15368	16547	0	832
-33.862	-21.096	15352	16486	0	832
-31.122	-19.077	15341	16364	0	832
-33.033	-17.526	15331	16252	0	832
-37.865	-22.719	15320	16242	0	832
-41.435	-25.820	15317	16364	0	832
-43.094	-27.227	15317	16537	0	832
-35.990	-20.483	15314	16639	0	832
-27.191	-10.819	15312	16659	0	832
-19.257	-3.606	15304	16649	0	832
-19.978	-4.940	15298	16649	0	832
-26.181	-8.691	15301	16690	0	832
-30.869	-14.966	15301	16853	0	832
-34.872	-18.680	15306	17118	0	832
-36.495	-19.113	15312	17261	0	832
-40.966	-25.856	15298	17088	0	832
-47.494	-32.239	15277	16679	0	832
-50.703	-35.737	15263	16272	0	832
-43.815	-29.931	15244	16017	0	832
-32.816	-19.726	15231	15884	0	832
-25.424	-14.461	15212	15731	0	832
-28.561	-17.093	15199	15446	0	832
-35.593	-25.640	15180	15221	0	832
-40.714	-27.263	15166	15201	0	832
-35.377	-23.765	15163	15374	0	832
-27.948	-17.670	15166	15680	0	832
-22.395	-13.631	15172	16078	0	832
-25.135	-20.519	15193	16598	0	832
-34.872	-27.407	15209	17230	0	832
-43.022	-33.682	15234	17822	0	832
-46.304	-32.023	15250	18230	0	832
-43.635	-27.660	15261	18424	0	832
-42.301	-25.748	15279	18577	0	832
-43.887	-27.551	15304	18904	0	832
-48.503	-33.610	15344	19486	0	832
-53.408	-38.370	15387	20190	0	832
-51.533	-39.380	15428	20792	0	832
-47.386	-37.216	15473	21281	0	832
-42.589	-35.305	15519	21649	0	832
-43.094	-36.495	15554	21822	0	832
-50.198	-39.776	15595	21904	0	832
-56.906	-42.120	15651	22179	0	832
-60.043	-40.029	15703	22628	0	832
-56.545	-34.475	15756	22945	0	832
-49.477	-27.083	15805	23016	0	832
-38.190	-21.168	15845	22904	0	832
-31.338	-14.497	15891	22690	0	832
-28.201	-14.641	15940	22475	0	832
-31.735	-15.182	15980	22322	0	832
-37.793	-17.057	16029	22190	1	940
-44.356	-19.798	16069	22016	0	940
-49.116	-21.457	16115	21771	0	940
-53.264	-24.306	16163	21547	0	940
-51.821	-25.027	16209	21435	0	940
-49.153	-22.322	16261	21373	0	940
-44.537	-18.175	16304	21190	0	940
-38.370	-14.966	16336	20751	0	940
-37.360	-12.550	16349	19894	0	940
-39.632	-13.812	16355	18730	0	940
-44.320	-17.743	16349	17537	0	940
-50.667	-19.762	16341	16465	0	940
-55.103	-24.630	16339	15609	0	940
-57.591	-29.066	16336	14936	0	940
-55.716	-27.912	16331	14262	0	940
-46.412	-20.339	16317	13609	0	940
-37.937	-11.396	16314	13160	0	940
-31.374	-5.445	16314	12956	0	940
-29.138	-4.400	16317	12915	0	940
-32.780	-8.691	16328	12987	0	940
-36.459	-16.516	16336	13099	0	940
-40.786	-19.293	16344	13231	0	940
-43.022	-22.647	16355	13436	0	940
-44.969	-21.854	16371	13772	0	940
-43.563	-19.726	16386	14150	0	940
-40.317	-15.254	16405	14476	0	940
-37.324	-14.605	16424	14793	0	940
-34.511	-12.730	16445	15150	0	940
-36.567	-15.290	16467	15538	0	940
-40.462	-17.598	16491	15874	0	940
-44.825	-22.467	16507	16068	0	940
-48.107	-24.739	16518	16119	0	940
-47.169	-25.532	16532	16150	0	940
-40.209	-20.303	16551	16242	0	940
-33.069	-12.874	16561	16384	0	940
-27.912	-7.465	16580	16526	0	940
-27.660	-7.537	16591	16608	0	940
-30.256	-9.268	16594	16496	0	940
-32.600	-10.386	16591	16099	0	940
-31.987	-12.297	16575	15527	0	940
-30.292	-8.511	16564	15027	0	940
-24.739	-5.193	16551	14731	0	940
-20.123	-1.046	16548	14599	0	940
-17.238	3.462	16537	14487	0	940
-13.379	5.590	16526	14333	0	940
-12.333	7.465	16532	14354	0	940
-15.110	5.013	16532	14650	0	940
-13.920	2.669	16548	15027	0	940
-13.054	3.390	16553	15333	0	940
-10.963	3.895	16559	15517	0	940
-7.609	4.400	16564	15619	0	940
-8.979	4.219	16567	15752	0	940
-10.242	1.046	16580	15976	0	940
-13.199	-1.839	16588	16221	0	940
-20.231	-3.714	16594	16313	0	940
-23.008	-2.741	16586	16170	0	940
-24.991	-3.354	16561	15640	0	940
-30.076	-5.806	16532	14905	0	940
-29.571	-11.143	16510	14395	0	940
-30.869	-15.362	16497	14262	0	940
-30.364	-13.884	16486	14354	0	940
-25.640	-10.206	16478	14436	0	940
-19.221	-4.255	16459	14344	0	940
-13.631	-0.649	16443	14191	0	940
-7.176	-2.705	16427	14109	0	940
-8.078	-4.327	16410	14109	0	940
-9.556	-5.986	16400	14150	0	940
-10.891	-3.967	16382	14119	0	940
-15.831	-3.750	16366	13976	0	940
