neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 23일 목요일
오후 2:01
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
2.596	-3.318	14984	14922	0	328
2.849	-3.246	14984	15058	0	328
4.111	-2.236	14384	15058	0	328
1.911	-0.829	14984	15194	0	328
-0.397	0.108	15384	15636	0	328
-1.695	-2.200	16384	16248	0	328
-0.721	-3.426	15984	16656	0	328
3.390	-2.957	16384	17030	0	328
8.547	0.216	16784	17370	0	328
14.208	5.806	16384	17506	0	328
13.740	9.556	16784	17540	0	328
10.350	12.117	17384	17506	0	328
5.770	11.504	17384	17404	0	328
2.128	7.825	17384	17268	0	328
3.246	7.753	16784	17030	0	328
5.662	7.212	16384	16690	0	328
9.376	9.088	16384	16384	0	328
9.340	10.133	15984	16078	0	328
6.419	9.989	16384	15874	0	328
2.019	6.780	15984	15636	0	328
-0.541	4.832	15384	15432	0	328
0.397	5.013	15384	15296	0	328
3.137	5.842	15384	15262	0	328
3.606	7.248	15384	15330	0	328
3.859	6.744	15384	15568	0	328
2.019	5.301	15384	15874	0	328
0.216	3.210	15384	16112	0	328
-0.469	0.721	15384	16214	0	328
-0.577	-0.721	15384	16282	0	328
-2.056	-1.947	15384	16384	0	328
-2.056	-2.416	15384	16588	0	328
-2.524	-2.596	15984	16826	0	328
-1.515	-2.236	16384	17166	0	328
0.288	-1.623	16784	17642	0	328
1.010	-0.433	17384	18050	0	328
1.695	0.577	17784	18322	0	328
0.829	0.757	17784	18492	0	328
-1.082	-0.288	18384	18594	0	328
-1.551	-0.938	18384	18492	0	328
0.613	0.144	18784	18254	0	328
3.318	4.364	18784	17948	0	328
6.383	9.016	18384	17608	0	328
6.094	12.117	18384	17234	0	328
4.508	13.415	17784	16894	0	328
3.137	10.710	17784	16452	0	328
2.200	8.330	17384	16078	0	328
1.226	5.337	17384	15670	0	328
0.974	4.039	16784	15364	0	328
0.180	3.101	16384	14990	0	328
0.252	4.940	16384	14616	0	328
2.236	6.563	15984	14242	0	328
4.652	9.701	15384	14004	0	328
5.301	9.592	14984	13936	0	328
4.688	8.511	14984	14174	0	328
2.308	5.229	14984	14582	0	328
1.190	3.462	14984	14956	0	328
1.262	3.101	14984	15228	0	328
2.488	5.734	15384	15568	0	328
4.472	7.573	15384	15942	0	328
8.511	9.268	15984	16146	0	328
10.963	9.448	15984	16214	0	328
13.054	9.665	15984	16384	0	328
14.461	9.520	16384	16690	0	328
12.586	9.953	16384	16928	0	328
11.035	10.999	16384	17030	0	328
11.251	10.638	16384	17030	0	328
10.350	9.953	16384	16928	0	328
10.783	7.898	16384	16792	0	328
10.494	5.914	16384	16622	1	316
7.212	3.282	15984	16418	0	316
5.013	2.200	15984	16282	0	316
1.947	0.216	15984	16146	0	316
-0.974	-0.938	15984	16078	0	316
-1.875	-3.065	15984	16044	0	316
-2.308	-4.255	15384	15976	0	316
-1.659	-4.688	15384	15976	0	316
-3.246	-4.364	15384	16044	0	316
-4.616	-5.085	15384	16146	0	316
-6.960	-5.301	15384	16316	0	316
-7.573	-5.229	15384	16520	0	316
-6.022	-7.068	15384	16622	0	316
-2.200	-6.167	15384	16622	0	316
2.596	-3.498	15984	16792	0	316
5.878	-1.226	15984	17098	0	316
7.032	1.370	16384	17336	0	316
6.311	2.885	16384	17404	0	316
2.056	0.577	16384	17506	0	316
-2.308	-3.354	16784	17574	0	316
-6.239	-7.609	16784	17540	0	316
-7.681	-8.366	16784	17438	0	316
-5.590	-6.167	16784	17234	0	316
-2.164	-0.829	16784	16962	0	316
2.344	3.678	16784	16724	0	316
3.967	5.085	16384	16486	0	316
3.859	2.993	16384	16248	0	316
2.200	-1.479	15984	15976	0	316
0.793	-3.498	15984	15704	0	316
-0.072	-3.426	15384	15398	0	316
-0.541	-2.092	14984	15092	0	316
0.541	0.829	14384	14752	0	316
2.777	3.895	13984	14514	0	316
8.258	7.681	13984	14378	0	316
12.045	9.917	13384	14276	0	316
15.254	13.199	12984	14208	0	316
14.785	12.261	12384	14208	0	316
12.514	9.556	12384	14208	0	316
7.393	3.859	12384	14276	0	316
3.137	-2.596	11984	14514	0	316
-2.019	-8.439	11984	14854	0	316
-6.455	-11.828	11984	15194	0	316
-9.376	-13.271	11984	15568	0	316
-9.268	-11.432	12984	16112	0	316
-9.196	-11.360	13384	16656	0	316
-7.717	-12.009	13384	17132	0	316
-6.816	-11.071	13384	17438	0	316
-4.472	-10.314	13984	17846	0	316
-1.226	-7.176	14384	18288	0	316
1.551	-2.669	14984	18628	0	316
3.787	-0.865	14984	18730	0	316
3.390	-1.010	15384	18730	0	316
0.902	-2.741	15384	18730	0	316
-1.767	-3.173	15984	18696	0	316
-3.065	-5.445	15984	18628	0	316
-2.272	-4.652	15984	18526	0	316
-0.433	-3.570	15984	18356	0	316
2.993	-0.757	15984	18050	0	316
5.193	3.282	15984	17778	0	316
6.708	6.780	15984	17540	0	316
6.671	7.537	15984	17302	0	316
4.724	4.760	15984	17098	0	316
1.334	0.325	15984	16894	0	316
-2.669	-4.219	15984	16656	0	316
-5.301	-5.157	15984	16520	0	316
-5.517	-5.481	16384	16554	0	316
-4.255	-2.344	16784	16588	0	316
-0.649	0.325	16384	16622	0	316
0.974	2.560	16784	16826	0	316
1.947	4.183	17384	17268	0	316
1.839	3.678	17784	17642	0	316
1.587	4.003	18384	17812	0	316
1.623	2.344	18784	17880	0	316
0.361	1.154	18784	17948	0	316
-0.541	-0.072	19384	17880	0	316
-2.128	-2.200	19384	17642	0	316
-5.013	-3.859	19384	17370	0	316
-6.816	-3.859	19384	17030	0	316
-8.655	-5.662	18784	16656	0	316
-10.891	-5.590	19384	16316	1	316
-12.081	-6.311	18784	15942	0	316
-12.514	-8.835	18384	15602	0	316
-11.648	-8.294	17784	15262	0	316
-8.979	-7.104	17784	14888	0	316
-6.203	-3.210	17384	14514	0	316
-3.137	0.361	16784	14242	0	316
-1.046	3.210	16384	13936	0	316
-0.721	3.787	15984	13663	0	316
-2.200	2.236	15984	13493	0	316
-2.380	1.262	15384	13561	0	316
-1.911	1.370	15384	13833	0	316
-1.839	0.577	15384	14072	0	316
-1.154	-0.902	15384	14310	0	316
-2.056	-1.298	15384	14616	0	316
-3.029	0.577	15384	15024	0	316
-1.551	4.616	15384	15330	0	316
0.938	8.691	15384	15534	0	316
4.364	11.973	15984	15738	0	316
5.301	10.278	15984	15908	0	316
4.940	8.439	15384	15942	0	316
5.157	8.475	15384	15942	0	316
8.619	12.514	15984	16146	0	316
11.396	14.966	15984	16452	0	316
12.622	15.831	15984	16758	0	316
11.396	12.874	15984	16962	0	316
8.006	8.727	16384	17166	0	316
6.203	6.635	16384	17302	0	316
6.563	8.439	16384	17370	0	316
7.862	10.422	16384	17336	0	316
7.212	10.783	16384	17302	0	316
3.931	6.635	16384	17268	0	316
0.505	2.488	16384	17200	0	316
-4.111	-1.118	16384	16996	0	316
-5.734	-1.875	16384	16792	0	316
-6.491	1.118	15984	16622	0	316
-4.400	4.616	15984	16520	0	316
-4.796	6.527	15984	16384	0	316
-5.193	6.599	15984	16316	0	316
-6.311	5.842	15984	16316	0	316
-8.114	3.282	15984	16384	0	316
-5.950	2.308	15984	16384	0	316
-2.344	3.065	15984	16384	0	316
0.613	6.599	15984	16520	0	316
2.164	8.979	15984	16758	0	316
2.633	12.982	16384	16928	0	316
2.416	13.379	16384	17030	0	316
3.895	12.081	16784	17234	0	316
5.554	10.819	16784	17472	0	316
7.104	9.232	17384	17608	0	316
6.491	8.583	17384	17540	0	316
3.462	7.285	17384	17336	0	316
-0.974	4.400	17384	17064	0	316
-5.193	-0.036	16784	16758	0	316
-6.635	-2.452	16784	16452	0	316
-4.904	-2.019	16784	16248	0	316
-1.010	1.947	16384	16078	0	316
2.849	7.573	16384	15942	0	316
3.750	10.855	16384	15840	0	316
1.082	10.025	16384	15772	0	316
-2.019	5.373	15984	15670	0	316
-3.173	1.479	15984	15636	0	316
-4.075	-1.298	15984	15636	0	316
-3.246	-0.180	15984	15670	0	316
-2.524	2.741	15984	15806	0	316
-2.092	5.950	15984	16078	0	316
-1.695	8.366	15984	16248	0	316
0.397	8.114	16384	16316	0	316
1.587	5.049	16384	16452	0	316
1.226	0.902	16784	16860	0	316
-0.505	-1.442	17384	17268	0	316
-2.236	-0.288	17384	17574	0	316
-2.164	2.200	17384	17812	0	316
-0.072	5.517	18384	18050	0	316
0.469	3.570	18784	18084	0	316
-0.793	-0.649	18384	17880	0	316
-3.534	-4.832	17784	17506	0	316
-5.770	-4.544	17784	17030	0	316
-2.633	-2.705	17384	16520	0	316
2.741	1.118	17384	16078	0	316
7.068	0.974	16784	15670	0	316
7.537	-1.082	16784	15398	0	316
3.210	-3.967	16384	15160	0	316
-1.154	-5.626	15984	14956	0	316
-2.777	-3.714	15984	14786	0	316
0.108	-1.587	15384	14616	0	316
4.688	1.118	14984	14514	0	316
8.691	2.596	14984	14378	0	316
10.963	4.111	14384	14344	0	316
9.196	4.003	14384	14514	0	316
7.140	3.534	14984	14718	0	316
4.472	1.731	14384	14922	0	316
2.380	0.036	14984	15092	0	316
2.236	-0.288	14984	15466	0	316
1.262	1.334	14984	16044	0	316
1.406	4.039	15384	16486	0	316
0.649	6.852	15384	16860	0	316
0.000	6.491	15984	17268	0	316
-0.938	5.590	16384	17744	0	316
-1.911	3.931	16784	18118	0	316
-1.731	2.921	17384	18390	0	316
-1.190	4.003	17784	18764	0	316
0.613	4.724	18384	19207	0	316
3.210	5.590	18784	19547	0	316
3.498	4.111	19784	19683	0	316
3.714	4.436	19384	19581	0	316
3.462	4.904	19784	19343	0	316
3.246	8.042	19784	19003	0	316
4.400	8.294	19784	18560	0	316
3.137	7.212	19784	18050	1	436
0.469	2.272	19784	17506	0	436
-2.993	-2.416	19784	17030	0	436
-5.662	-5.517	19784	16656	0	436
-5.842	-5.301	19784	16384	0	436
-4.508	-5.554	18784	16146	0	436
-2.344	-5.517	18784	15874	0	436
0.216	-4.832	18784	15602	0	436
2.056	-5.085	18784	15330	0	436
3.678	-2.633	18784	15228	0	436
4.472	-1.370	18784	15296	0	436
4.364	-1.010	18784	15262	0	436
3.282	-0.974	18384	15126	0	436
1.839	-0.361	18384	15126	0	436
1.154	1.082	18384	15398	0	436
1.695	2.669	18784	15670	0	436
4.472	4.652	18384	15806	0	436
7.429	5.914	18784	15942	0	436
11.468	7.934	18784	16146	0	436
12.982	7.140	18784	16248	0	436
9.773	6.311	19384	16214	0	436
6.780	4.436	19384	16146	0	436
4.039	3.895	18784	16044	0	436
2.560	4.147	18784	15976	0	436
5.373	7.501	18784	15908	0	436
6.455	7.862	18784	15908	0	436
4.652	6.563	18784	15874	0	436
0.649	1.082	18784	15704	0	436
-6.419	-4.327	17784	15534	0	436
-10.206	-7.537	17784	15330	0	436
-11.792	-7.934	17384	15092	0	436
-9.196	-3.282	17384	14922	0	436
-9.484	1.010	16784	14820	0	436
-9.629	2.308	16784	14820	0	436
-11.864	0.902	16784	14990	0	436
-13.343	-0.505	16784	15296	0	436
-10.963	0.288	16784	15500	0	436
-8.511	2.092	16784	15602	0	436
-5.626	5.554	16784	15738	0	436
-5.734	7.429	16784	15942	0	436
-4.327	9.881	16784	16146	0	436
-0.577	10.855	16784	16248	0	436
5.626	14.028	16784	16384	0	436
10.494	14.497	16784	16622	0	436
12.838	14.821	16784	16758	0	436
11.973	12.477	16784	16758	0	436
8.727	12.658	16784	16724	0	436
7.753	11.323	16784	16622	0	436
6.167	9.340	16784	16554	0	436
4.940	5.013	16784	16452	0	436
2.164	0.505	16384	16384	0	436
-1.442	-2.957	16384	16316	0	436
-2.885	-3.859	16384	16214	0	436
-3.426	-2.452	15984	16044	0	436
-3.462	-0.288	15984	15840	0	436
-2.524	-0.252	15384	15636	0	436
-2.885	-1.190	14984	15466	0	436
-4.075	-0.757	14984	15330	0	436
-2.885	-0.252	14384	15296	0	436
-2.164	1.370	14384	15364	0	436
0.974	1.154	14384	15432	0	436
2.957	0.180	13984	15432	0	436
4.688	-1.695	13384	15398	0	436
4.291	-1.695	13984	15398	0	436
4.616	1.010	13984	15466	0	436
4.364	4.472	13384	15500	0	436
7.934	7.573	12984	15466	0	436
11.432	8.150	12984	15466	0	436
14.894	8.006	12984	15636	0	436
16.120	6.599	12984	15908	0	436
13.271	5.229	12984	16214	0	436
8.511	3.246	12984	16520	0	436
5.517	2.272	13384	16928	0	436
2.885	1.190	14384	17268	0	436
1.479	0.829	13984	17506	0	436
-0.505	0.144	13984	17608	0	436
-1.911	-1.983	13984	17710	0	436
-4.508	-4.868	14384	17812	0	436
-5.554	-8.799	14384	17880	0	436
-4.255	-11.287	14384	17880	0	436
-4.472	-12.009	14384	17778	0	436
-3.859	-10.819	14384	17710	0	436
-3.210	-7.898	14384	17608	0	436
-2.236	-4.796	14384	17472	0	436
-1.262	-4.327	14384	17200	0	436
-1.370	-6.780	14384	16894	0	436
-0.974	-8.042	14384	16588	0	436
0.433	-8.042	13984	16418	0	436
1.983	-4.940	13984	16452	0	436
5.445	-0.938	14384	16622	0	436
6.960	2.056	14384	16724	0	436
8.006	1.731	14384	16758	0	436
8.366	0.541	14384	16860	0	436
8.042	0.216	14984	17166	0	436
6.924	-0.397	15384	17472	0	436
2.380	-1.587	15384	17710	0	436
-3.137	-3.570	15984	17948	0	436
-6.960	-4.724	16384	18152	0	436
-7.717	-5.878	16384	18220	0	436
-3.210	-3.137	16784	18118	0	436
2.705	0.505	16784	17880	0	436
8.006	4.508	16784	17608	0	436
11.828	5.986	16784	17268	0	436
11.576	6.780	16784	16962	0	436
10.458	5.229	16784	16656	0	436
9.629	4.544	16384	16384	0	436
8.366	7.537	16384	16146	0	436
10.314	9.917	16384	15976	0	436
10.278	12.297	16384	15840	0	436
9.989	10.350	16384	15738	0	436
6.708	7.321	15984	15670	0	436
4.400	3.210	15984	15568	0	436
2.633	0.721	15984	15500	0	436
2.236	1.587	15984	15568	0	436
1.587	1.442	15984	15670	0	436
-0.433	-0.541	15984	15738	0	436
-3.426	-3.282	15984	15738	0	436
-6.996	-7.357	15984	15806	0	436
-11.251	-9.448	15984	15976	0	436
-14.605	-12.514	16384	16146	0	436
-17.995	-12.946	16384	16316	0	436
-18.752	-13.776	16784	16554	0	436
-15.507	-12.117	16784	16894	0	436
-9.701	-8.691	17384	17098	0	436
-3.570	-4.436	17384	17132	0	436
-2.056	-2.777	17784	17200	0	436
-3.173	-2.669	17784	17302	0	436
-6.671	-5.770	17784	17268	0	436
-8.078	-5.950	18384	17132	0	436
-7.753	-5.878	18384	17030	0	436
-4.760	-4.291	18384	16962	0	436
-2.885	-1.767	18384	16928	0	436
-0.108	0.541	18384	16860	0	436
3.354	3.570	18384	16656	0	436
8.691	8.763	18384	16384	0	436
13.199	13.054	18384	16112	0	436
15.038	15.903	17784	15874	0	436
13.487	15.002	17384	15602	0	436
10.710	10.638	16784	15364	0	436
6.347	4.436	16784	15160	0	436
3.318	0.072	16784	14990	0	436
1.983	-2.633	16384	14956	0	436
-0.361	-3.570	16384	15058	0	436
-1.370	-4.039	16384	15228	0	436
-1.695	-3.787	16384	15330	0	436
-1.515	-4.544	16384	15398	0	436
-0.865	-3.823	16384	15534	0	436
-1.406	-4.219	16384	15772	0	436
-2.741	-5.085	16384	15942	0	436
-6.239	-9.160	16384	16010	0	436
-7.825	-10.566	16784	16146	0	436
-7.970	-11.287	16784	16350	0	436
-5.950	-8.943	16784	16384	0	436
-3.823	-7.898	16784	16418	0	436
-6.527	-8.366	16784	16384	0	436
-9.304	-11.937	16784	16384	0	436
-12.441	-15.579	16784	16350	0	436
-10.819	-14.281	16384	16316	0	436
-6.347	-10.458	16384	16282	0	436
0.036	-6.419	16384	16248	0	436
2.993	-3.895	16384	16248	0	436
3.534	-3.173	16384	16282	0	436
2.849	-3.173	16384	16214	0	436
1.911	-1.875	15984	16078	0	436
1.947	1.154	15984	15942	0	436
2.092	2.344	15984	15840	0	436
4.003	2.669	15384	15840	0	436
4.327	3.750	15384	15976	0	436
6.022	5.373	15984	16180	0	436
6.347	7.104	15984	16350	0	436
7.068	8.979	15984	16452	0	436
6.311	7.357	15984	16622	0	436
5.842	6.058	16384	16826	0	436
3.570	3.750	16384	16928	0	436
2.344	3.570	16384	16826	0	436
2.344	3.678	16384	16792	0	436
3.606	4.327	16384	16826	0	436
6.599	4.364	16384	16792	0	436
6.816	1.947	15984	16656	0	436
3.823	-0.505	15984	16486	0	436
0.829	-3.246	15984	16384	0	436
-1.118	-5.013	15384	16180	0	436
-1.226	-7.068	15984	16010	0	436
0.613	-6.780	15984	15908	0	436
0.902	-6.347	15384	15874	0	436
-1.731	-7.068	15384	15840	0	436
-4.868	-5.842	15384	15908	0	436
-5.698	-3.895	15384	16078	0	436
-5.085	-3.354	15384	16180	0	436
-4.436	-0.757	15384	16248	0	436
-5.626	-0.577	15384	16248	0	436
-7.537	-2.344	15384	16214	0	436
-8.799	-4.868	14984	16146	0	436
-7.645	-5.662	14984	16078	0	436
-3.787	-5.517	14984	15976	0	436
-2.560	-3.065	14384	15942	0	436
-3.137	-2.056	14384	16010	0	436
-6.383	-3.606	14984	16248	0	436
-8.979	-6.708	14984	16350	0	436
-10.314	-10.638	14384	16384	0	436
-9.520	-11.035	14984	16418	0	436
-7.068	-9.845	14984	16656	0	436
-3.714	-6.635	14984	16826	0	436
-3.462	-2.993	14984	16894	0	436
-2.741	-2.236	15984	17064	0	436
-5.265	-2.236	15984	17268	0	436
-6.816	-2.272	15984	17404	0	436
-7.645	-1.442	16384	17438	0	436
-5.662	-1.010	16384	17472	0	436
-2.596	0.505	16384	17472	0	436
-0.505	0.288	16384	17404	0	436
1.298	0.613	16384	17234	0	436
1.839	1.154	16384	16996	0	436
0.577	2.921	16384	16724	0	436
-2.164	1.190	15984	16486	1	856
-5.157	-1.839	15984	16282	0	856
-8.222	-4.580	15984	16078	0	856
-9.160	-7.573	15984	15908	0	856
-8.078	-6.708	15384	15738	0	856
-4.977	-4.580	14984	15602	0	856
-0.865	-3.678	14984	15500	0	856
1.442	-1.695	14984	15602	0	856
3.065	0.577	14984	15806	0	856
3.967	3.967	14984	16044	0	856
4.688	4.904	15384	16316	0	856
3.065	3.750	15384	16690	0	856
3.173	-1.659	15984	17132	0	856
2.380	-4.904	16384	17506	0	856
2.128	-5.337	16784	17744	0	856
3.137	0.649	17384	17914	0	856
4.364	5.481	17384	18084	0	856
3.282	8.907	17784	18152	0	856
3.895	8.150	17784	18084	0	856
4.508	5.157	18384	17948	0	856
6.455	5.085	18384	17744	0	856
8.583	5.085	17784	17506	0	856
10.242	5.734	18384	17234	0	856
7.789	6.347	18384	16860	0	856
4.724	2.957	17384	16486	0	856
1.082	0.072	17384	16180	0	856
-1.767	-2.488	17384	15942	0	856
-2.777	-4.472	16784	15738	0	856
-2.777	-5.157	16784	15602	0	856
-1.947	-5.229	16784	15466	0	856
-0.505	-3.282	16384	15364	0	856
2.236	-1.334	16384	15262	0	856
6.058	-0.252	16384	15330	0	856
9.124	-0.974	16384	15500	0	856
10.999	-3.065	16384	15568	0	856
9.412	-4.147	16384	15602	0	856
9.016	-5.301	16784	15738	0	856
7.140	-3.570	16784	15976	0	856
6.419	-3.101	16784	16146	0	856
3.895	-3.787	16784	16180	0	856
1.046	-5.590	16784	16248	0	856
-1.154	-7.609	17384	16384	0	856
-0.325	-6.383	17384	16520	0	856
2.092	-6.996	17384	16656	0	856
4.508	-5.878	17784	16860	0	856
5.986	-5.842	17784	17098	0	856
3.823	-9.016	18384	17132	0	856
2.236	-10.025	18384	16996	0	856
2.200	-11.828	18384	16792	0	856
3.246	-10.242	17784	16554	0	856
6.708	-7.537	17784	16384	0	856
9.412	-2.272	17784	16146	0	856
13.848	1.695	17384	15806	0	856
15.903	6.383	16784	15466	0	856
17.274	7.140	16784	15160	0	856
16.408	4.003	16384	14854	0	856
14.966	1.623	15984	14616	0	856
11.648	-1.262	15384	14480	0	856
10.638	-0.793	15384	14480	0	856
9.016	1.731	14984	14514	0	856
9.665	2.993	14984	14650	0	856
8.402	0.902	14984	14990	0	856
7.501	-1.442	14984	15364	0	856
6.491	-1.587	14984	15636	0	856
5.049	-0.649	14984	15806	0	856
1.839	0.974	15384	16112	0	856
-1.406	0.577	15384	16554	0	856
-5.013	-2.921	15384	16894	0	856
-6.383	-7.140	15984	17030	0	856
-4.039	-7.321	15984	17166	0	856
-0.649	-4.977	15984	17302	0	856
1.370	-1.911	15984	17370	0	856
0.613	0.541	16384	17370	0	856
-1.334	0.938	16384	17370	0	856
-1.442	0.144	16384	17336	0	856
1.226	0.288	16384	17200	0	856
5.265	2.741	16384	17098	0	856
5.481	4.111	16384	17030	0	856
3.390	3.498	16384	16996	0	856
-2.596	2.200	16384	16996	1	316
-7.176	0.108	16384	16962	0	316
-9.520	-0.144	16384	16860	0	316
-8.366	1.262	15984	16656	0	316
-7.140	2.524	15984	16418	0	316
-4.940	1.190	15984	16248	0	316
-5.770	-2.560	15384	16112	0	316
-7.248	-7.537	15384	16112	0	316
-9.088	-11.828	15984	16248	0	316
-11.035	-12.369	15984	16350	0	316
-9.881	-10.999	15984	16418	0	316
-7.140	-6.744	15984	16588	0	316
-3.029	-4.652	16384	16792	0	316
-0.469	-4.508	16384	16894	0	316
0.216	-5.914	16384	16962	0	316
0.397	-6.167	16784	17098	0	316
-0.649	-4.364	16784	17268	0	316
0.144	-0.757	17384	17336	0	316
2.813	2.993	17384	17336	0	316
6.635	4.472	17384	17268	0	316
8.691	5.265	17384	17132	0	316
12.477	6.167	17384	16962	0	316
14.028	8.475	17384	16758	0	316
15.218	10.783	17384	16486	0	316
14.208	10.710	16784	16282	0	316
11.071	9.773	16784	16146	0	316
5.013	4.940	16784	16112	0	316
0.757	2.092	16784	16078	0	316
-2.092	0.433	16784	16010	0	316
-0.216	0.902	16784	15874	0	316
3.750	4.039	16384	15670	0	316
7.429	6.167	16384	15500	0	316
9.124	6.491	16384	15466	0	316
10.061	7.068	16384	15568	0	316
8.366	5.842	16384	15670	0	316
8.691	5.806	16384	15772	0	316
7.862	7.104	16384	15976	0	316
7.645	9.124	16384	16248	0	316
6.816	10.674	16784	16418	0	316
5.517	9.340	16784	16520	0	316
2.633	6.888	16784	16656	0	316
1.082	1.983	17384	16894	0	316
1.587	-0.288	17384	16996	0	316
4.472	0.469	17384	16962	0	316
7.501	4.832	17784	16962	0	316
11.035	10.746	17784	16962	0	316
10.530	11.792	17784	16894	0	316
7.645	9.845	17384	16690	0	316
2.560	5.229	17384	16452	0	316
0.144	-0.433	17384	16248	0	316
-1.803	-2.705	17384	16078	0	316
-3.101	-2.200	16784	15908	0	316
-2.633	-2.128	16784	15636	0	316
-2.705	0.036	16384	15364	0	316
-1.659	0.974	15984	15194	0	316
0.793	1.406	15984	15092	0	316
3.498	2.741	15384	15024	0	316
5.337	2.452	15384	14956	0	316
5.950	1.551	15384	15058	0	316
5.121	0.793	15384	15228	0	316
5.157	-0.072	14984	15398	0	316
3.750	-0.613	14984	15466	0	316
4.760	-0.938	14984	15500	0	316
4.219	-1.010	14384	15466	0	316
4.472	-2.272	14384	15432	0	316
2.957	-2.705	13984	15398	0	316
1.875	-5.265	13984	15534	0	316
0.902	-4.904	13984	15806	0	316
2.488	-4.219	13984	15976	0	316
4.580	-1.154	13984	16146	0	316
6.527	1.803	13984	16384	0	316
6.671	3.282	14384	16656	0	316
4.832	2.308	14984	16928	0	316
2.705	-0.721	15384	17166	0	316
1.515	-4.003	15384	17370	0	316
1.515	-4.868	15384	17506	0	316
3.282	-5.554	15384	17574	0	316
6.671	-3.065	15384	17506	0	316
8.366	-0.649	15384	17404	0	316
9.592	1.082	15384	17200	0	316
7.501	1.479	15384	17030	0	316
3.246	0.325	14984	16894	0	316
-0.252	-1.479	14984	16826	0	316
-2.741	-3.642	14984	16826	0	316
-4.291	-5.301	14984	16758	0	316
-3.029	-8.150	14984	16724	0	316
-2.921	-8.979	15384	16758	0	316
-2.308	-9.052	15384	16894	0	316
-0.433	-6.599	15384	16962	0	316
1.046	-3.606	15384	16962	0	316
2.164	-1.298	15984	17064	0	316
3.210	-1.370	15984	17268	0	316
3.426	-2.452	15984	17302	0	316
3.137	-3.895	16384	17302	0	316
1.983	-5.157	16384	17438	0	316
2.272	-5.626	16784	17744	0	316
2.056	-6.167	17384	17982	0	316
1.803	-5.373	17784	18050	0	316
2.452	-3.606	17784	18118	0	316
2.705	-0.793	18384	18152	0	316
2.741	0.469	18384	18118	0	316
2.488	1.587	18784	17948	0	316
1.515	-0.721	18784	17710	0	316
1.731	-2.056	18784	17438	0	316
1.406	-2.452	18784	17200	1	416
3.101	1.767	18384	16894	0	416
5.265	5.409	18784	16588	0	416
5.662	8.943	18784	16282	0	416
5.229	7.140	18384	15976	0	416
2.056	3.354	17784	15636	0	416
0.288	-2.380	17784	15330	0	416
-0.505	-3.859	17384	14990	0	416
0.685	-2.452	16784	14718	0	416
2.741	0.144	16784	14446	0	416
3.895	1.226	16384	14276	0	416
2.560	0.505	16384	14344	0	416
2.308	-0.288	16384	14616	0	416
2.596	0.541	16384	14820	0	416
4.580	2.993	16384	14990	0	416
7.357	6.383	16384	15228	0	416
7.645	6.275	16784	15534	0	416
5.337	4.039	16784	15738	0	416
2.164	2.633	16784	15874	0	416
-0.288	0.541	16784	16112	0	416
-0.577	1.479	17384	16384	0	416
-0.325	2.056	17384	16622	0	416
0.902	2.957	17384	16690	0	416
0.721	2.993	17384	16690	0	416
-0.108	2.777	17384	16656	0	416
0.036	3.787	17384	16554	0	416
1.046	5.409	17384	16486	0	416
3.282	5.121	17384	16418	0	416
6.022	4.544	17384	16350	0	416
6.527	4.832	17384	16248	0	416
5.698	3.678	16784	16078	0	416
5.806	4.832	16784	15908	0	416
5.698	6.635	16384	15772	0	416
7.104	9.340	16384	15670	0	416
10.206	8.619	16384	15534	0	416
9.773	8.727	15984	15466	0	416
9.556	8.727	15984	15534	0	416
8.402	10.458	15984	15772	0	416
7.537	11.900	15984	15908	0	416
5.878	14.208	15984	16010	0	416
5.554	14.317	16384	16282	0	416
3.750	13.668	16384	16622	0	416
3.967	12.550	16384	16860	0	416
4.688	14.425	16784	16962	0	416
7.393	15.651	16784	17064	0	416
7.465	14.894	16784	17200	0	416
6.671	13.235	16784	17200	0	416
4.291	8.907	16784	17030	0	416
3.210	8.402	16784	16758	0	416
4.688	8.799	16784	16554	0	416
8.835	12.081	16384	16418	0	416
11.360	13.451	16384	16316	0	416
11.107	9.881	16384	16214	0	416
7.934	6.996	16384	16180	0	416
7.032	4.904	16384	16214	0	416
6.094	5.193	16384	16248	0	416
7.681	7.717	15984	16214	0	416
8.042	7.212	15984	16180	0	416
5.554	6.563	15984	16180	0	416
3.823	3.823	15984	16180	0	416
1.479	3.678	15984	16180	0	416
1.190	3.137	15984	16180	0	416
1.406	2.885	15984	16214	0	416
1.190	1.334	15984	16316	0	416
1.442	-0.541	15984	16350	0	416
2.056	-0.469	15984	16452	0	416
3.354	1.767	15984	16554	0	416
7.321	4.616	15984	16520	0	416
9.773	8.439	15984	16452	0	416
13.379	11.432	15984	16486	0	416
13.307	10.314	15984	16588	0	416
11.864	8.330	15984	16656	0	416
8.511	4.219	15984	16622	0	416
5.950	1.118	15984	16690	0	416
5.301	-1.479	16384	16792	0	416
4.147	-1.767	16384	16894	0	416
2.741	-2.380	16384	16826	0	416
0.144	-2.200	16384	16690	0	416
-3.282	-3.714	16384	16554	0	416
-5.481	-4.760	15984	16418	0	416
-4.616	-4.219	15984	16316	0	416
-3.642	-4.111	15984	16180	0	416
-0.325	-1.082	15384	16010	0	416
2.019	1.334	15384	15908	0	416
3.137	3.173	15384	15840	0	416
5.445	3.498	14984	15704	0	416
