neuroNicle FX2
D3F25R12
Bluetooth SPP
2023년 11월 17일 금요일
오후 4:40
time interval = 4msec
EEG1	EEG2	PPG	sdPPG	pulse	peak_interval(msec)
-5.301	-1.839	16602	17162	0	632
-6.671	-1.911	16577	16917	0	632
-5.157	-2.633	16553	16638	0	632
-3.354	-1.731	16529	16365	0	632
0.541	-0.180	16490	16092	0	632
3.354	2.200	16442	15827	0	632
3.606	3.065	16384	15578	0	632
3.570	4.291	16336	15357	0	632
2.380	4.724	16302	15155	0	632
2.416	6.816	16254	14987	0	632
3.210	6.491	16191	14852	0	632
3.173	6.022	16157	14814	0	632
2.669	5.373	16166	14982	0	632
-0.108	3.714	16181	15304	0	632
-4.616	1.154	16181	15568	0	632
-6.671	1.334	16191	15765	0	632
-4.760	1.154	16239	16072	0	632
0.433	0.974	16278	16475	0	632
4.111	-0.757	16302	16768	0	632
6.671	-0.577	16336	16941	0	632
7.104	-0.469	16393	17190	0	632
7.032	1.226	16442	17503	0	632
9.520	3.173	16480	17690	0	632
9.737	5.085	16505	17695	0	632
7.285	2.813	16514	17594	0	632
4.219	1.406	16514	17421	0	632
0.793	0.974	16490	17195	0	632
1.767	2.813	16466	16931	0	632
3.246	4.075	16442	16657	0	632
3.714	3.931	16408	16388	0	632
1.803	1.262	16375	16144	0	632
-0.541	-1.623	16336	15914	0	632
-1.262	-2.885	16288	15717	0	632
-0.721	-1.010	16254	15534	0	632
-0.144	1.875	16205	15376	0	632
-0.397	2.705	16166	15241	0	632
-2.705	0.793	16142	15189	0	632
-5.517	-1.731	16157	15337	0	632
-8.835	-4.436	16166	15635	0	632
-10.783	-5.698	16166	15871	0	632
-10.458	-5.734	16181	16034	0	632
-10.206	-5.806	16229	16303	0	632
-10.422	-7.753	16263	16662	0	632
-11.360	-7.645	16302	16912	0	632
-12.189	-9.268	16326	17042	0	632
-12.694	-7.465	16384	17248	0	632
-9.340	-5.373	16432	17536	0	632
-5.950	-3.714	16466	17695	0	632
-2.272	-2.092	16505	17714	0	632
-3.606	-1.298	16563	17800	0	632
-3.246	-0.541	16611	17954	0	632
-4.327	0.829	16635	17988	0	632
-2.705	1.334	16635	17844	0	632
-0.036	2.416	16660	17608	0	632
2.777	2.019	16635	17330	0	632
2.993	0.252	16626	17018	0	632
1.154	-0.361	16587	16676	0	632
0.000	-1.082	16553	16336	0	632
0.072	0.180	16505	16000	0	632
2.741	2.560	16442	15683	0	632
4.760	3.714	16408	15400	0	632
5.049	5.193	16360	15150	0	632
3.678	3.354	16312	14939	0	632
4.291	2.272	16254	14761	0	632
6.058	2.524	16191	14612	0	632
7.645	2.308	16142	14492	0	632
8.583	4.111	16094	14415	0	632
4.652	3.246	16036	14377	0	632
-1.875	2.092	15997	14377	0	632
-6.996	-2.092	15963	14463	0	632
-12.333	-6.167	15973	14751	0	632
-12.766	-8.294	15997	15179	0	632
-11.107	-8.547	15997	15534	0	632
-9.845	-7.068	16021	15813	0	632
-9.845	-8.655	16070	16192	0	632
-9.629	-10.530	16133	16662	0	632
-15.579	-12.441	16166	17027	0	632
-17.706	-13.343	16191	17224	0	632
-16.552	-12.009	16205	17310	0	632
-16.228	-8.330	16229	17325	0	632
-12.117	-9.232	16229	17282	0	632
-12.153	-9.773	16215	17205	0	632
-10.999	-10.133	16215	17109	0	632
-11.107	-7.934	16215	16998	0	632
-10.133	-5.878	16191	16869	0	632
-8.006	-1.442	16166	16720	0	632
-5.626	0.216	16142	16576	0	632
-6.167	-0.865	16133	16441	0	632
-4.904	-2.019	16094	16322	0	632
-3.606	-2.344	16084	16207	0	632
-2.524	-1.623	16070	16154	0	632
-0.469	1.515	16084	16284	0	632
0.757	3.967	16118	16547	0	632
3.210	6.744	16133	16744	0	632
5.265	7.032	16181	16849	0	632
5.554	8.078	16239	17114	0	632
8.114	7.825	16336	17652	0	632
8.835	8.042	16432	18209	0	632
7.970	8.258	16514	18550	0	632
8.583	9.088	16611	18809	0	632
7.285	8.907	16723	19059	0	632
6.744	8.366	16781	19140	0	632
4.688	6.599	16829	19001	0	632
5.121	6.022	16844	18737	0	632
5.590	5.157	16853	18406	0	632
3.246	5.517	16868	18017	0	632
3.967	5.229	16829	17589	1	732
2.705	4.111	16820	17138	0	732
2.128	2.308	16781	16686	0	732
1.983	0.072	16732	16264	0	732
3.354	-0.613	16698	15866	0	732
6.383	-0.036	16650	15486	0	732
8.294	0.397	16602	15126	0	732
9.232	2.885	16529	14795	0	732
8.042	2.633	16466	14506	0	732
3.534	0.072	16417	14305	0	732
-1.551	-2.596	16408	14319	0	732
-4.400	-3.931	16393	14506	0	732
-2.921	-3.282	16384	14665	0	732
-0.072	0.613	16384	14780	0	732
2.885	2.272	16408	15035	0	732
3.101	1.659	16432	15405	0	732
0.180	-1.442	16432	15664	0	732
-3.029	-5.013	16466	15813	0	732
-4.111	-5.842	16505	16053	0	732
-2.957	-4.436	16529	16384	0	732
-1.118	-1.947	16553	16595	0	732
0.144	0.108	16577	16691	0	732
-0.144	1.442	16626	16854	0	732
-0.108	0.938	16660	17085	0	732
1.046	0.938	16674	17190	0	732
1.983	2.236	16684	17118	0	732
3.173	3.210	16684	16960	0	732
4.508	4.327	16660	16753	0	732
6.563	5.590	16626	16518	0	732
7.537	6.744	16587	16269	0	732
10.061	8.763	16553	16010	0	732
12.369	9.917	16505	15750	0	732
11.576	9.592	16456	15501	0	732
10.061	7.898	16393	15261	0	732
7.753	6.131	16336	15049	0	732
10.602	5.229	16278	14862	0	732
11.937	5.445	16215	14703	0	732
13.992	4.219	16166	14588	0	732
15.398	4.183	16118	14559	0	732
10.097	2.019	16108	14737	0	732
5.013	0.938	16118	15073	0	732
2.777	0.541	16108	15357	0	732
1.370	-0.613	16133	15568	0	732
1.947	-1.298	16157	15899	0	732
1.983	-0.613	16191	16332	0	732
3.534	-0.144	16215	16657	0	732
5.409	2.344	16254	16883	0	732
7.212	4.039	16312	17190	0	732
8.907	3.246	16375	17570	0	732
9.701	3.137	16408	17824	0	732
8.547	-0.180	16432	17877	0	732
5.049	-2.092	16456	17815	0	732
2.957	-4.760	16456	17690	0	732
1.442	-3.462	16442	17507	0	732
-0.180	-3.606	16417	17286	0	732
-0.072	-2.488	16393	17046	0	732
1.118	-2.344	16375	16806	0	732
1.010	-3.101	16351	16571	0	732
2.128	-4.219	16302	16332	0	732
2.200	-5.626	16278	16092	0	732
0.541	-4.868	16239	15875	0	732
-1.406	-2.993	16191	15693	0	732
-1.298	-1.623	16142	15534	0	732
-0.144	1.082	16142	15453	0	732
3.642	1.190	16133	15558	0	732
7.898	1.226	16142	15818	0	732
9.232	0.144	16157	16024	0	732
7.321	-0.865	16166	16168	0	732
5.445	-1.046	16229	16480	0	732
2.813	-3.282	16326	17056	0	732
1.082	-3.173	16408	17647	0	732
0.938	-2.633	16490	18041	0	732
3.101	-1.803	16577	18367	0	732
3.210	-1.154	16660	18675	0	732
0.793	-2.560	16732	18809	0	732
-2.957	-5.914	16771	18713	0	732
-6.239	-6.960	16781	18487	0	732
-7.825	-5.806	16795	18180	0	732
-5.662	-3.210	16781	17815	0	732
-2.488	1.046	16747	17421	0	732
-0.865	1.334	16723	17003	0	732
-0.144	0.361	16684	16585	0	732
0.577	-0.865	16635	16183	0	732
1.010	-1.262	16587	15794	0	732
4.472	0.505	16529	15438	0	732
8.042	0.829	16490	15131	0	732
9.448	1.659	16417	14872	0	732
12.009	2.416	16375	14646	0	732
11.143	1.731	16326	14487	0	732
8.366	3.137	16288	14482	0	732
5.013	2.741	16302	14603	0	732
3.029	1.803	16263	14703	0	732
1.406	0.144	16239	14799	0	732
1.767	-1.262	16254	15035	0	732
2.885	-2.056	16278	15395	0	732
3.642	-3.967	16288	15678	0	732
2.957	-4.364	16312	15866	0	732
4.364	-4.111	16351	16154	0	732
6.635	-0.072	16393	16532	0	732
10.422	2.669	16417	16801	0	732
15.795	6.888	16442	16888	0	732
19.149	9.953	16466	16941	0	732
22.250	10.819	16490	17109	0	732
19.906	10.638	16539	17368	0	732
15.975	10.206	16577	17517	0	732
9.917	7.429	16587	17479	0	732
5.626	3.714	16602	17339	0	732
4.652	2.669	16577	17152	0	732
6.635	3.210	16563	16921	0	732
7.537	2.957	16539	16657	0	732
6.347	1.695	16490	16384	0	732
0.793	-1.839	16456	16125	0	732
-3.318	-3.967	16417	15880	0	732
-4.472	-6.635	16375	15640	0	732
-4.652	-5.229	16326	15419	0	732
-1.911	-1.334	16263	15227	0	732
0.288	0.649	16215	15068	0	732
1.370	0.902	16191	14996	0	732
1.767	1.587	16191	15126	0	732
1.983	0.433	16191	15419	0	732
1.731	-2.092	16205	15664	0	732
0.649	-5.121	16215	15823	0	732
-1.118	-6.239	16239	16087	0	732
-1.406	-6.239	16278	16441	0	732
-1.226	-5.626	16302	16691	0	732
-0.072	-1.623	16326	16825	0	732
2.777	0.974	16384	17037	0	732
3.931	1.154	16432	17320	0	732
5.878	0.325	16456	17488	0	732
7.068	-1.695	16466	17474	0	732
7.645	-2.128	16466	17359	0	732
6.816	-0.865	16456	17190	0	732
7.465	0.361	16442	16984	0	732
5.085	2.560	16417	16763	0	732
5.590	2.777	16393	16542	0	732
6.203	1.226	16360	16322	0	732
7.789	0.036	16326	16092	0	732
8.366	-0.865	16278	15871	0	732
8.366	-0.974	16239	15674	0	732
9.881	-0.397	16191	15506	0	732
9.737	-1.298	16157	15366	0	732
7.789	-1.623	16118	15261	0	732
6.167	-2.921	16108	15241	0	732
0.649	-4.724	16108	15424	0	732
-0.361	-5.806	16118	15755	0	732
-3.534	-6.491	16142	16015	0	732
-3.642	-6.708	16157	16192	0	732
-3.282	-8.186	16205	16480	0	732
-3.390	-7.068	16278	16873	0	732
-0.829	-6.094	16302	17157	0	732
0.325	-4.940	16336	17315	0	732
-0.252	-4.580	16393	17541	0	732
-3.931	-4.291	16466	17839	0	732
-8.511	-5.590	16490	18007	0	732
-9.052	-3.895	16539	17988	0	732
-8.871	-3.065	16553	17872	0	732
-7.501	-3.173	16553	17700	0	732
-6.491	-5.517	16553	17469	0	732
-5.481	-8.366	16539	17195	1	632
-5.337	-8.907	16505	16907	0	632
-1.226	-7.140	16480	16619	0	632
-0.288	-2.777	16442	16341	0	632
2.849	-0.865	16408	16063	0	632
1.262	-1.839	16375	15794	0	632
-0.938	-4.147	16326	15549	0	632
-1.803	-4.580	16278	15318	0	632
-3.246	-5.986	16229	15116	0	632
-3.678	-4.688	16181	14953	0	632
-2.633	-1.695	16142	14833	0	632
-2.344	-0.757	16094	14751	0	632
-0.144	1.082	16070	14708	0	632
-0.397	-0.361	16021	14751	0	632
0.108	-0.613	16036	14992	0	632
-3.534	-3.642	16045	15361	0	632
-7.717	-6.455	16084	15664	0	632
-10.169	-7.176	16084	15895	0	632
-7.501	-6.239	16118	16240	0	632
-3.029	-3.029	16181	16662	0	632
4.075	1.154	16215	16965	0	632
6.094	5.013	16254	17142	0	632
6.131	5.229	16312	17387	0	632
4.616	0.577	16375	17704	0	632
3.498	-1.587	16408	17892	0	632
1.659	-3.354	16442	17896	0	632
2.560	-1.010	16456	17796	0	632
4.688	3.137	16442	17637	0	632
6.816	7.429	16442	17435	0	632
8.366	8.583	16432	17200	0	632
11.071	4.760	16408	16945	0	632
7.970	-0.829	16384	16681	0	632
5.986	-5.121	16351	16422	0	632
5.229	-6.383	16312	16188	0	632
5.590	-2.560	16288	15971	0	632
8.979	3.282	16254	15794	0	632
12.550	7.609	16239	15640	0	632
17.129	11.468	16191	15510	0	632
21.601	14.245	16166	15458	0	632
21.349	14.461	16181	15587	0	632
22.214	15.543	16205	15847	0	632
22.395	13.559	16205	16034	0	632
18.788	9.809	16229	16154	0	632
18.716	9.196	16278	16446	0	632
17.310	7.789	16384	17018	0	632
16.300	7.248	16466	17608	0	632
13.415	5.445	16553	17983	0	632
11.323	1.947	16635	18276	0	632
6.455	-1.731	16723	18554	0	632
2.921	-4.291	16781	18665	0	632
-0.577	-6.635	16805	18550	0	632
-3.931	-7.753	16829	18314	0	632
-7.321	-9.052	16844	18017	0	632
-10.855	-10.278	16820	17661	0	632
-11.540	-12.297	16805	17267	0	632
-11.143	-12.369	16781	16859	0	632
-8.691	-10.061	16723	16451	0	632
-5.986	-10.169	16698	16058	0	632
-4.688	-8.691	16635	15683	0	632
-2.705	-5.554	16587	15328	0	632
0.252	-4.796	16529	15006	0	632
4.688	-0.288	16466	14723	0	632
8.475	6.094	16408	14487	0	632
15.290	9.917	16360	14343	0	632
14.605	10.494	16351	14410	0	632
12.982	8.943	16351	14651	0	632
6.780	6.527	16326	14843	0	632
0.974	4.544	16326	14977	0	632
-3.787	3.210	16351	15237	0	632
-5.662	3.714	16375	15611	0	632
-7.140	2.705	16393	15899	0	632
-8.655	-0.577	16408	16067	0	632
-11.612	-3.714	16456	16317	0	632
-11.612	-7.285	16490	16648	0	632
-7.681	-7.212	16514	16859	0	632
-4.832	-5.878	16539	16907	0	632
2.308	-1.046	16539	16888	0	632
5.265	3.065	16539	16849	0	632
10.133	6.599	16529	16763	0	632
9.016	5.698	16514	16614	1	316
7.717	3.318	16490	16427	0	316
3.714	0.144	16456	16231	0	316
-1.334	-4.183	16417	16029	0	316
-3.570	-5.049	16384	15837	0	316
-3.101	-4.075	16336	15650	0	316
-0.577	-1.479	16288	15486	0	316
3.065	0.829	16239	15337	0	316
4.291	2.993	16191	15203	0	316
4.760	5.229	16133	15078	0	316
8.763	7.645	16108	14987	0	316
13.127	9.016	16045	14924	0	316
16.156	10.386	15997	14886	0	316
23.188	14.245	15963	14872	0	316
23.116	15.146	15915	14881	0	316
20.123	18.356	15866	14924	0	316
16.372	15.038	15842	14996	0	316
10.638	10.963	15803	15088	0	316
5.337	5.373	15793	15256	0	316
1.406	2.092	15827	15611	0	316
-0.793	1.046	15842	16106	0	316
0.000	-0.469	15900	16566	0	316
0.469	0.361	15963	17051	0	316
-0.036	-0.685	16045	17579	0	316
-0.216	-2.308	16094	17964	0	316
-1.803	-2.380	16142	18141	0	316
-3.787	-5.085	16181	18209	0	316
-3.678	-7.104	16191	18199	0	316
-4.219	-9.232	16205	18117	0	316
-6.167	-10.710	16215	17983	0	316
-8.691	-11.107	16215	17810	0	316
-10.350	-11.143	16205	17618	0	316
-13.559	-11.937	16205	17411	0	316
-13.343	-10.819	16181	17190	0	316
-10.169	-9.268	16157	16969	0	316
-6.599	-8.186	16133	16758	0	316
0.974	-3.498	16118	16571	0	316
6.455	1.659	16094	16408	0	316
9.160	6.239	16094	16327	0	316
11.251	8.619	16118	16412	0	316
11.215	11.360	16142	16648	0	316
11.684	12.550	16181	16811	0	316
11.792	9.701	16205	16893	0	316
10.530	9.016	16263	17133	0	316
6.563	5.157	16375	17642	0	316
2.596	2.524	16466	18165	0	316
-2.488	0.288	16563	18487	0	316
-3.750	0.216	16660	18727	0	316
-3.282	-0.180	16757	18958	0	316
-1.479	-2.128	16805	19016	0	316
-2.560	-4.724	16868	18857	0	316
-7.537	-7.176	16892	18583	0	316
-9.737	-12.297	16892	18237	0	316
-9.592	-11.648	16902	17844	0	316
-2.452	-7.285	16892	17416	0	316
6.347	-2.019	16853	16969	0	316
13.451	2.957	16820	16508	0	316
13.343	5.481	16771	16058	0	316
9.448	4.940	16723	15630	0	316
6.527	2.056	16674	15232	0	316
7.032	3.354	16611	14872	0	316
8.907	3.462	16563	14555	0	316
11.648	4.472	16490	14290	0	316
11.576	4.472	16456	14132	0	316
11.648	6.635	16432	14180	0	316
9.484	8.547	16432	14386	0	316
11.323	10.927	16417	14555	0	316
14.894	14.569	16417	14675	0	316
14.605	16.841	16432	14929	0	316
14.172	14.353	16456	15294	0	316
8.619	10.963	16466	15558	0	316
2.128	4.003	16490	15731	0	316
-4.832	-1.623	16514	15986	0	316
-9.304	-5.770	16563	16332	0	316
-8.475	-6.780	16587	16556	0	316
-5.445	-5.806	16626	16667	0	316
-3.029	-6.058	16660	16849	0	316
-1.046	-5.770	16684	17104	0	316
-0.721	-6.527	16723	17229	0	316
-3.173	-7.681	16732	17166	1	316
-3.426	-7.176	16723	17003	0	316
-4.616	-8.402	16698	16792	0	316
-5.445	-6.780	16684	16537	0	316
-6.527	-6.852	16635	16279	0	316
-5.049	-4.147	16602	16019	0	316
-2.452	-1.226	16539	15760	0	316
2.344	1.767	16490	15506	0	316
6.491	4.760	16442	15270	0	316
8.186	6.671	16384	15064	0	316
8.294	7.429	16326	14881	0	316
8.042	8.042	16263	14727	0	316
8.835	9.520	16205	14607	0	316
9.953	10.061	16166	14588	0	316
8.583	8.078	16166	14780	0	316
6.960	5.806	16166	15131	0	316
2.019	3.354	16166	15419	0	316
-0.902	-2.056	16181	15621	0	316
-2.416	-2.308	16205	15938	0	316
-5.265	-4.472	16239	16356	0	316
-6.996	-6.203	16263	16662	0	316
-7.032	-9.484	16302	16869	0	316
-7.032	-9.268	16360	17157	0	316
-4.111	-11.107	16408	17517	0	316
-1.983	-10.314	16442	17743	0	316
-0.974	-8.871	16466	17776	0	316
0.397	-8.439	16480	17695	0	316
1.515	-7.609	16466	17546	0	316
3.570	-5.950	16456	17339	0	316
4.868	-4.508	16432	17104	0	316
5.409	-3.642	16393	16840	0	316
4.436	-3.678	16360	16561	0	316
4.075	-3.354	16326	16298	0	316
3.823	-3.318	16278	16048	0	316
4.003	-1.587	16229	15827	0	316
6.058	-0.685	16191	15640	0	316
4.977	1.082	16142	15486	0	316
4.724	0.505	16108	15352	0	316
2.560	-0.649	16084	15299	0	316
1.587	-1.262	16084	15448	0	316
1.010	-4.472	16108	15765	0	316
-0.108	-6.924	16108	16024	0	316
-4.400	-10.422	16142	16207	0	316
-9.484	-11.756	16181	16489	0	316
-13.523	-14.389	16229	16869	0	316
-14.064	-15.362	16263	17142	0	316
-10.314	-15.326	16302	17301	0	316
-8.907	-17.634	16375	17536	0	316
-8.402	-16.805	16432	17839	0	316
-11.215	-17.166	16466	18007	0	316
-14.605	-14.713	16490	17983	0	316
-14.749	-14.461	16514	17863	0	316
-9.629	-11.360	16514	17685	0	316
-5.626	-7.681	16505	17459	0	316
-1.154	-4.940	16505	17200	0	316
0.144	-3.426	16466	16926	0	316
-0.108	-2.308	16442	16648	0	316
0.793	-2.524	16408	16375	0	316
2.885	-0.469	16375	16092	0	316
5.265	2.633	16336	15827	0	316
7.789	6.131	16288	15602	0	316
9.052	7.934	16254	15405	0	316
8.258	8.475	16229	15241	0	316
7.465	8.222	16166	15107	0	316
7.068	6.852	16133	15006	0	316
6.491	6.996	16094	14934	0	316
7.717	5.013	16060	14886	0	316
8.186	4.003	16045	14929	0	316
9.376	4.400	16045	15165	0	316
9.953	4.940	16070	15544	0	316
10.025	6.599	16084	15856	0	316
9.701	5.373	16118	16082	0	316
6.852	4.400	16166	16417	0	316
5.157	0.288	16215	16849	0	316
2.056	-2.092	16254	17162	0	316
1.226	-2.200	16302	17344	0	316
0.541	-3.462	16375	17599	0	316
-0.757	-3.318	16442	17920	0	316
-3.246	-5.373	16490	18098	0	316
-2.416	-5.481	16505	18079	0	316
0.180	-6.094	16529	17949	0	316
4.400	-3.101	16539	17757	0	316
7.609	-1.731	16514	17527	0	316
7.789	2.092	16529	17272	0	316
6.599	3.137	16490	17003	0	316
3.426	3.426	16466	16725	0	316
3.173	2.777	16442	16432	0	316
6.311	1.587	16408	16144	0	316
9.376	1.983	16360	15866	0	316
11.179	2.741	16312	15616	0	316
10.242	2.488	16278	15400	0	316
9.052	3.101	16229	15222	0	316
7.573	2.236	16215	15141	0	316
7.248	0.757	16215	15241	0	316
7.429	-0.577	16215	15486	0	316
5.878	-2.344	16215	15683	0	316
2.813	-5.373	16229	15813	0	316
-0.180	-6.203	16278	16067	0	316
-0.072	-5.157	16326	16422	0	316
1.983	-2.669	16351	16667	0	316
4.832	0.613	16375	16797	0	316
6.383	3.787	16432	17008	0	316
6.491	4.436	16480	17301	0	316
3.534	4.291	16514	17474	0	316
-0.469	0.974	16539	17464	0	316
-1.442	-2.849	16553	17368	0	316
0.180	-3.570	16553	17224	0	316
2.777	-3.065	16539	17037	0	316
1.839	0.361	16514	16830	0	316
2.236	3.065	16505	16614	0	316
-0.216	4.688	16480	16398	0	316
-0.721	3.787	16456	16188	0	316
1.010	2.633	16417	15971	0	316
2.488	2.272	16384	15765	0	316
3.282	2.056	16351	15578	0	316
3.137	2.308	16312	15405	0	316
2.560	1.515	16263	15261	0	316
0.829	0.433	16239	15198	0	316
-0.685	-2.921	16263	15323	0	316
-2.524	-5.121	16263	15592	0	316
-3.498	-7.717	16263	15794	0	316
-1.226	-7.248	16278	15909	0	316
0.433	-5.481	16312	16144	0	316
0.793	-3.859	16351	16470	0	316
1.695	-1.082	16375	16710	0	316
1.479	-1.190	16408	16854	0	316
1.695	-1.190	16456	17075	0	316
2.813	-1.118	16514	17368	0	316
1.731	-1.154	16553	17541	0	316
3.065	-0.216	16563	17536	0	316
2.705	2.705	16587	17435	0	316
5.554	4.940	16577	17272	0	316
7.753	8.799	16577	17066	0	316
10.855	11.215	16553	16835	0	316
12.261	12.477	16514	16585	0	316
11.035	10.855	16490	16336	0	316
10.097	8.078	16456	16077	0	316
5.193	2.416	16417	15823	0	316
-2.849	-5.445	16375	15587	0	316
-10.242	-9.340	16326	15381	0	316
-13.631	-13.848	16278	15213	0	316
-13.668	-13.199	16229	15083	0	316
-10.314	-10.061	16191	14996	0	316
-6.203	-10.422	16157	14934	0	316
-7.393	-10.494	16118	14905	0	316
-8.258	-12.153	16084	14900	0	316
-7.573	-12.297	16070	14982	0	316
-4.255	-10.314	16084	15256	0	316
0.144	-6.239	16108	15669	0	316
2.993	-4.544	16133	16010	0	316
2.056	-3.390	16181	16255	0	316
0.000	-4.616	16215	16585	0	316
-1.479	-3.534	16263	17013	0	316
-0.144	-3.714	16302	17315	0	316
0.974	-3.426	16336	17469	0	316
2.056	-3.246	16393	17685	0	316
2.308	-3.462	16456	17973	0	316
3.426	-1.731	16505	18132	0	316
4.183	-1.587	16539	18108	0	316
4.436	1.226	16553	17978	0	316
6.924	4.039	16553	17791	0	316
6.671	4.904	16539	17555	0	316
8.799	8.871	16529	17291	1	648
10.963	9.340	16514	17013	0	648
10.494	9.556	16490	16734	0	648
9.124	6.311	16456	16451	0	648
3.642	2.272	16417	16188	0	648
-2.272	0.613	16375	15943	0	648
-7.285	-0.685	16336	15717	0	648
-10.169	-0.577	16312	15510	0	648
-8.727	0.469	16263	15337	0	648
-4.832	0.505	16239	15251	0	648
-1.911	-1.262	16239	15361	0	648
-0.505	-2.308	16254	15616	0	648
-2.416	-3.967	16263	15813	0	648
-3.462	-3.246	16302	15938	0	648
-3.318	-4.111	16336	16226	0	648
-3.606	-3.678	16417	16777	0	648
-2.524	-3.931	16490	17344	0	648
-5.157	-7.104	16577	17714	0	648
-8.907	-9.845	16660	18017	0	648
-10.097	-11.648	16747	18319	0	648
-9.520	-7.970	16795	18458	0	648
-7.753	-3.895	16829	18377	0	648
-4.219	2.452	16853	18175	0	648
-0.505	5.662	16853	17896	0	648
-0.072	5.265	16829	17560	0	648
-1.515	2.056	16820	17205	0	648
-2.705	-2.560	16805	16840	0	648
-4.760	-5.265	16757	16475	0	648
-4.111	-5.121	16723	16116	0	648
-2.669	-4.327	16674	15765	0	648
-1.983	-1.442	16611	15424	0	648
-1.947	-0.829	16563	15116	0	648
-5.409	-1.839	16505	14848	0	648
-7.393	-5.193	16432	14612	0	648
-6.960	-6.491	16408	14478	0	648
-5.734	-6.203	16393	14559	0	648
-3.137	-5.409	16393	14819	0	648
-0.938	-2.633	16393	15025	0	648
2.236	-2.092	16384	15160	0	648
3.534	-2.019	16408	15400	0	648
6.131	-2.416	16432	15741	0	648
6.347	-3.498	16442	15986	0	648
5.662	-3.210	16456	16125	0	648
2.560	-3.426	16505	16351	0	648
-0.036	-4.616	16539	16648	0	648
-0.829	-4.472	16563	16835	0	648
-0.974	-4.616	16587	16907	0	648
1.551	-2.849	16626	17061	0	648
3.498	-0.793	16660	17296	0	648
3.750	-0.036	16684	17402	0	648
5.481	1.587	16698	17315	0	648
3.354	0.072	16698	17138	0	648
2.056	-1.082	16660	16921	0	648
2.560	-2.957	16626	16667	0	648
4.400	-0.216	16602	16388	0	648
4.977	1.875	16563	16120	0	648
7.681	5.806	16514	15856	0	648
5.409	7.501	16466	15611	0	648
4.544	4.977	16408	15395	0	648
-0.721	-1.082	16360	15203	0	648
-4.075	-4.327	16302	15040	0	648
-5.337	-6.203	16263	14891	0	648
-7.970	-5.914	16205	14771	0	648
-8.042	-6.419	16166	14742	0	648
-6.167	-6.491	16166	14910	0	648
-5.229	-7.248	16166	15227	0	648
-3.642	-6.383	16166	15477	0	648
-1.226	-3.859	16142	15602	0	648
-0.397	-1.442	16157	15726	0	648
0.829	0.721	16181	15995	0	648
1.226	1.947	16205	16380	0	648
1.406	2.416	16263	16720	0	648
1.154	0.685	16336	17133	0	648
1.947	-0.541	16432	17748	0	648
2.056	-3.390	16514	18358	0	648
2.524	-4.544	16611	18689	0	648
0.613	-4.508	16650	18742	0	648
-4.508	-6.599	16684	18641	0	648
-9.052	-9.484	16698	18439	0	648
-14.389	-10.963	16684	18156	0	648
-14.317	-11.071	16674	17824	0	648
-11.684	-11.143	16650	17455	1	324
-6.888	-8.943	16626	17075	0	324
-2.705	-6.852	16577	16701	0	324
0.902	-4.616	16539	16341	0	324
2.885	-2.236	16490	15991	0	324
3.246	-0.757	16432	15664	0	324
1.947	-2.164	16384	15371	0	324
-1.118	-7.104	16351	15169	0	324
-6.094	-10.133	16351	15184	0	324
-8.979	-9.845	16336	15371	0	324
-7.609	-7.825	16336	15510	0	324
-3.787	-3.065	16336	15587	0	324
-1.695	0.541	16360	15794	0	324
0.793	2.128	16393	16111	0	324
-0.613	2.560	16408	16332	0	324
-2.488	1.515	16432	16436	0	324
-1.587	0.252	16480	16628	0	324
0.685	0.902	16505	16897	0	324
2.019	0.721	16529	17032	0	324
2.488	2.236	16539	16993	0	324
0.649	3.462	16539	16873	0	324
1.262	3.354	16514	16705	0	324
0.433	3.462	16505	16499	0	324
2.921	3.534	16456	16279	0	324
6.491	5.409	16417	16048	0	324
8.691	7.248	16384	15818	0	324
8.186	7.898	16336	15602	0	324
6.780	7.753	16288	15409	0	324
5.229	5.409	16239	15241	0	324
4.039	2.524	16205	15102	0	324
4.075	0.144	16142	14992	0	324
6.924	1.154	16108	14910	0	324
6.960	1.803	16060	14867	0	324
7.934	3.065	16011	14857	0	324
8.835	4.652	15987	14891	0	324
10.061	3.750	15948	14939	0	324
10.458	3.642	15924	15044	0	324
10.674	2.308	15948	15328	0	324
8.475	0.433	15973	15750	0	324
5.373	1.370	15987	16106	0	324
2.993	1.587	16011	16360	0	324
4.075	3.823	16060	16705	0	324
4.616	5.698	16118	17138	0	324
4.904	5.229	16157	17450	0	324
3.823	2.019	16205	17637	0	324
-0.288	-1.551	16263	17892	0	324
-2.633	-3.318	16336	18204	0	324
-1.911	-1.983	16384	18382	0	324
0.685	1.154	16408	18362	0	324
5.157	5.193	16432	18237	0	324
7.321	7.068	16432	18060	0	324
8.150	7.212	16432	17834	0	324
5.734	5.878	16417	17579	0	324
2.344	4.760	16393	17306	0	324
-0.938	2.777	16384	17022	0	324
-3.606	-0.288	16351	16739	0	324
-4.291	-3.787	16326	16460	0	324
-4.327	-5.590	16302	16202	0	324
-5.770	-7.212	16263	15962	0	324
-7.681	-7.898	16215	15750	0	324
-8.655	-9.592	16181	15568	0	324
-9.340	-10.061	16166	15467	0	324
-9.701	-10.999	16181	15568	0	324
-6.239	-10.746	16191	15832	0	324
-3.137	-8.042	16205	16034	0	324
-1.659	-7.212	16229	16168	0	324
2.200	-6.167	16278	16412	0	324
0.252	-6.744	16326	16758	0	324
-0.469	-7.393	16360	16984	0	324
